secid,date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,security_name
108105.0,2025-08-19,2025-10-17,6300.0,0.151719,89.0,89.7,P,1410.0,11136.0,-0.33632,0.00094,-357.4736,931.7827,SPX
108105.0,2025-08-19,2025-09-30,5350.0,0.291125,6.6,6.9,P,1960.0,535.0,-0.026974,9.8e-05,-164.3474,135.4322,SPX
108105.0,2025-08-19,2025-10-17,6150.0,0.172768,63.0,63.4,P,2234.0,428.0,-0.234344,0.000689,-361.5629,790.4329,SPX
108105.0,2025-08-20,2025-09-19,6000.0,0.186159,428.4,431.0,C,11001.0,316740.0,0.903141,0.000508,-566.6378,307.5355,SPX
108105.0,2025-08-20,2025-09-19,6100.0,0.172892,337.2,339.2,C,3032.0,23837.0,0.85487,0.000729,-644.4872,409.8455,SPX
108105.0,2025-08-20,2025-09-19,7000.0,0.119778,0.25,0.45,C,11498.0,23972.0,0.005162,6.9e-05,-21.49464,26.81901,SPX
108105.0,2025-08-20,2025-09-19,5900.0,0.211785,13.2,13.4,P,1261.0,27140.0,-0.075784,0.000374,-323.1261,257.1859,SPX
108105.0,2025-08-20,2025-09-19,6000.0,0.196117,18.5,18.9,P,15110.0,336699.0,-0.107496,0.000523,-383.57,333.3622,SPX
108105.0,2025-08-20,2025-09-19,6050.0,0.188464,22.2,22.6,P,1374.0,55584.0,-0.128839,0.000619,-416.0325,378.9348,SPX
108105.0,2025-08-20,2025-10-17,5000.0,0.303075,1426.7,1429.9,C,2950.0,61233.0,0.983594,5e-05,-269.6763,96.48051,SPX
108105.0,2025-08-20,2025-10-17,7000.0,0.106364,2.25,2.45,C,10044.0,16117.0,0.023637,0.000207,-53.70619,140.8975,SPX
108105.0,2025-08-20,2025-10-17,5400.0,0.271451,13.3,13.6,P,1872.0,15898.0,-0.045697,0.00014,-198.8492,242.4912,SPX
108105.0,2025-08-20,2025-10-17,5500.0,0.257585,15.8,16.2,P,1844.0,23669.0,-0.055573,0.000172,-219.2602,283.3937,SPX
108105.0,2025-08-20,2025-10-17,5540.0,0.252274,17.1,17.4,P,2340.0,7371.0,-0.060356,0.000188,-228.5484,302.3927,SPX
108105.0,2025-08-20,2025-10-17,5700.0,0.231801,23.7,24.0,P,1558.0,15766.0,-0.085409,0.000266,-270.6602,394.5873,SPX
108105.0,2025-08-20,2025-09-30,5850.0,0.21256,19.1,19.4,P,1753.0,9682.0,-0.088726,0.000353,-303.1443,344.3402,SPX
108105.0,2025-08-20,2025-09-30,5950.0,0.198938,25.4,25.7,P,1036.0,2611.0,-0.118591,0.000465,-346.1804,425.1202,SPX
214684.0,2025-08-18,2025-10-17,170.0,0.489422,16.3,16.45,C,1012.0,5796.0,0.600995,0.011177,-44.66648,27.24198,PLTR
214684.0,2025-08-18,2025-10-17,180.0,0.478422,11.4,11.5,C,1096.0,12535.0,0.485151,0.011807,-44.33494,28.12879,PLTR
214684.0,2025-08-18,2025-10-17,185.0,0.474533,9.4,9.5,C,2698.0,5778.0,0.428014,0.011718,-42.99783,27.68364,PLTR
214684.0,2025-08-18,2025-10-17,190.0,0.471952,7.7,7.8,C,2211.0,7764.0,0.373423,0.011369,-41.02373,26.7308,PLTR
108105.0,2025-08-18,2025-09-19,5500.0,0.287457,4.8,5.0,P,2387.0,26498.0,-0.023507,0.000103,-169.7385,104.3057,SPX
108105.0,2025-08-18,2025-09-19,5600.0,0.267054,5.6,5.8,P,1703.0,29336.0,-0.028702,0.000131,-185.5329,123.2653,SPX
108105.0,2025-08-18,2025-10-17,5500.0,0.256332,13.7,14.0,P,1428.0,24027.0,-0.048232,0.000151,-192.3378,259.7951,SPX
108105.0,2025-08-18,2025-10-17,5600.0,0.242929,16.4,16.7,P,1064.0,11613.0,-0.058917,0.000186,-212.1071,304.4394,SPX
108105.0,2025-08-19,2025-09-30,6000.0,0.191928,28.2,28.5,P,1378.0,19551.0,-0.131408,0.00051,-352.6747,463.3756,SPX
108105.0,2025-08-20,2025-09-19,6300.0,0.14359,169.6,170.6,C,1731.0,39462.0,0.680413,0.001379,-744.2728,643.5743,SPX
108105.0,2025-08-20,2025-09-19,6365.0,0.132544,121.9,122.7,C,1317.0,3965.0,0.591064,0.001624,-726.2631,699.7897,SPX
108105.0,2025-08-20,2025-09-19,6375.0,0.130795,115.0,115.8,C,1270.0,5935.0,0.575476,0.00166,-719.8573,705.7258,SPX
108105.0,2025-08-20,2025-09-19,6380.0,0.129983,111.6,112.5,C,2093.0,2949.0,0.567461,0.001677,-716.5413,708.3416,SPX
108105.0,2025-08-20,2025-09-19,5100.0,0.368745,2.75,2.9,P,1069.0,17369.0,-0.011899,4.7e-05,-126.5778,55.89074,SPX
108105.0,2025-08-20,2025-09-19,5150.0,0.359161,2.95,3.2,P,2345.0,6563.0,-0.013155,5.2e-05,-134.3519,60.9665,SPX
108105.0,2025-08-20,2025-09-19,5300.0,0.327912,3.7,3.9,P,1830.0,25494.0,-0.017281,7.2e-05,-154.5278,77.07182,SPX
108105.0,2025-08-20,2025-09-19,5375.0,0.312347,4.1,4.4,P,1080.0,6055.0,-0.019956,8.6e-05,-166.0289,87.11606,SPX
108105.0,2025-08-20,2025-09-19,7000.0,0.160704,580.4,590.0,P,10001.0,17825.0,-0.970756,0.000226,152.0286,117.9089,SPX
108105.0,2025-08-20,2025-10-17,6000.0,0.188587,473.2,475.4,C,12959.0,60903.0,0.834229,0.00052,-561.6582,625.9077,SPX
108105.0,2025-08-20,2025-10-17,5800.0,0.219302,29.4,29.8,P,1003.0,17632.0,-0.107141,0.000333,-299.4993,466.169,SPX
108105.0,2025-08-20,2025-10-17,5850.0,0.212924,32.8,33.2,P,1765.0,8287.0,-0.120095,0.000372,-313.5655,505.689,SPX
108105.0,2025-08-20,2025-10-17,7000.0,0.123145,560.6,573.3,P,10014.0,3824.0,-0.954867,0.000298,169.589,234.6502,SPX
143439.0,2025-08-18,2025-09-19,280.0,0.484463,2.06,2.09,P,2078.0,9904.0,-0.088178,0.003333,-42.43904,15.87436,TSLA
143439.0,2025-08-18,2025-09-19,300.0,0.448361,4.45,4.55,P,1344.0,20211.0,-0.17646,0.005842,-62.94439,25.70304,TSLA
143439.0,2025-08-18,2025-09-19,320.0,0.433314,9.75,9.85,P,1871.0,11439.0,-0.325817,0.008431,-83.28315,35.70482,TSLA
143439.0,2025-08-18,2025-09-19,330.0,0.431082,13.85,13.95,P,2230.0,8254.0,-0.41673,0.009208,-88.83654,38.68248,TSLA
143439.0,2025-08-18,2025-10-17,325.0,0.470178,31.75,31.85,C,3119.0,10072.0,0.616761,0.005973,-82.33978,51.86892,TSLA
143439.0,2025-08-18,2025-10-17,335.0,0.469533,26.65,26.75,C,1387.0,3612.0,0.554889,0.006191,-84.10672,53.70163,TSLA
143439.0,2025-08-18,2025-10-17,400.0,0.494304,8.05,8.15,C,1326.0,11857.0,0.228551,0.004504,-65.01803,41.13711,TSLA
143439.0,2025-08-19,2025-10-17,325.0,0.474143,28.2,28.35,C,8577.0,11969.0,0.580831,0.006222,-83.46881,51.73601,TSLA
143439.0,2025-08-19,2025-10-17,330.0,0.473709,25.75,25.9,C,1499.0,4764.0,0.549298,0.00631,-84.027,52.41982,TSLA
143439.0,2025-08-19,2025-10-17,335.0,0.473672,23.5,23.6,C,2369.0,3811.0,0.517924,0.006353,-84.16367,52.77015,TSLA
143439.0,2025-08-19,2025-10-17,340.0,0.474014,21.4,21.5,C,1081.0,3632.0,0.486985,0.006352,-83.87976,52.78967,TSLA
143439.0,2025-08-19,2025-10-17,350.0,0.474875,17.65,17.75,C,2084.0,6474.0,0.427025,0.006237,-82.01558,51.92191,TSLA
143439.0,2025-08-19,2025-10-17,360.0,0.477731,14.55,14.65,C,1040.0,4699.0,0.371329,0.005975,-78.97516,50.06812,TSLA
143439.0,2025-08-19,2025-10-17,370.0,0.480897,11.95,12.05,C,1455.0,3681.0,0.320408,0.005619,-74.83064,47.3712,TSLA
