date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,6.323819509240101,0.4696889100242817,5.403246161654635,7.244392856825567,10000,252,True,0.12381950924010177,0.015331270868459647,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,6.622736703639429,0.4798541203236676,5.682239909971891,7.5632334973069675,10000,252,True,0.12273670363942912,0.015064298420273054,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,6.62776341654873,0.48005876625332145,5.686865524229487,7.568661308867972,10000,252,True,0.12776341654872958,0.016323490608204188,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,6.83064720501916,0.48647436841840985,5.8771749635172075,7.784119446521112,10000,252,True,0.1306472050191605,0.017068692179318556,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,6.835879264157796,0.4866831277357959,5.88199786191233,7.789760666403263,10000,252,True,0.13587926415779705,0.018463174428064392,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,7.231899489858083,0.502479128714889,6.247058494593835,8.216740485122331,10000,252,True,0.5818994898580829,0.33860701629709716,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,7.237403945002945,0.502693154159235,6.252143467576003,8.222664422429887,10000,252,True,0.5874039450029445,0.3450433946050222,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,12.154276382227087,0.636352162958983,10.907049061343317,13.401503703110857,10000,252,True,0.8042763822270871,0.6468604990082915,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,12.164202359670707,0.6366450746669553,10.91640094238866,13.412003776952753,10000,252,True,0.8142023596707073,0.6629254824933478,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,13.568547634026217,0.6698990741258555,12.255569575462813,14.881525692589621,10000,252,True,0.8685476340262177,0.7543749925725406,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,13.579817754248696,0.6702100347888178,12.266230223985277,14.893405284512115,10000,252,True,0.8798177542486965,0.7740792806912197,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,43.33330167946865,1.1571906607574336,41.06524966113797,45.601353697799325,10000,252,True,0.4833016794686458,0.2335805133772136,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,43.369930566826774,1.1577215504595357,41.100838023800215,45.63902310985333,10000,252,True,0.5199305668267726,0.27032779432080906,monte_carlo
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,57.793543781475464,1.3085883238129228,55.2287577962125,60.35832976673843,10000,252,True,0.09354378147546072,0.008750439052728747,monte_carlo
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,57.84219025738321,1.3091747238453473,55.276254949176156,60.40812556559026,10000,252,True,0.14219025738320568,0.020218069294702275,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6250.0,0.1232876712328767,108.85,109.76153569085847,1.7430889224760735,106.34514418095463,113.1779272007623,10000,252,True,0.9115356908584715,0.830897315708831,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6250.0,0.1232876712328767,108.85,109.67397702292693,1.742450578746351,106.25883664374311,113.08911740211076,10000,252,True,0.8239770229269396,0.6789381343115424,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6350.0,0.1232876712328767,61.95,63.07739173082061,1.285416198897178,60.558022275837764,65.59676118580344,10000,252,True,1.1273917308206052,1.2710121147226798,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6350.0,0.1232876712328767,61.95,63.014940314470756,1.284780753099514,60.49681631036546,65.53306431857605,10000,252,True,1.0649403144707534,1.1340978733850673,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6500.0,0.1232876712328767,21.05,22.08109918585496,0.7179486439637967,20.67394570093655,23.48825267077337,10000,252,True,1.0310991858549592,1.0631655310707597,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6500.0,0.1232876712328767,21.05,22.051639888895828,0.7174350185076089,20.645493091373087,23.45778668641857,10000,252,True,1.0016398888958271,1.0032824670272449,monte_carlo
2025-07-01,2025-08-29,P,6198.01,6200.0,0.1616438356164383,127.55,124.29707570055493,1.9277415207029476,120.51877174847468,128.07537965263518,10000,252,True,3.2529242994450698,10.581516497920198,monte_carlo
2025-07-01,2025-08-29,P,6198.01,6200.0,0.1616438356164383,127.55,124.41048347313348,1.9285923840423471,120.63051185955224,128.19045508671473,10000,252,True,3.1395165268665153,9.856564022467987,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5400.0,0.1205479452054794,10.15,10.814688625585061,0.5970275261289752,9.644536176593224,11.984841074576899,10000,252,True,0.664688625585061,0.44181096898215744,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5400.0,0.1205479452054794,10.15,10.824200546380279,0.5973243322814032,9.653466368019293,11.994934724741265,10000,252,True,0.6742005463802787,0.45454637673946635,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5500.0,0.1205479452054794,12.75,13.508033617063735,0.6626957664157139,12.209173782181766,14.806893451945703,10000,252,True,0.7580336170637345,0.5746149645987285,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5500.0,0.1205479452054794,12.75,13.520259359988197,0.6630307688357076,12.220742932428308,14.819775787548085,10000,252,True,0.7702593599881968,0.5932994816494266,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5800.0,0.1205479452054794,28.7,29.173348440908505,0.9609860081513696,27.289850475284904,31.056846406532106,10000,252,True,0.4733484409085058,0.22405874651051322,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5800.0,0.1205479452054794,28.7,29.199758408938088,0.9614711084402897,27.315309664219317,31.08420715365686,10000,252,True,0.49975840893808865,0.24975846730432985,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5850.0,0.1205479452054794,34.0,33.35146661620027,1.0205254105844503,31.351273566146794,35.351659666253745,10000,252,True,0.6485333837997302,0.42059554990272824,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5850.0,0.1205479452054794,34.0,33.38188659144284,1.0210397710228403,31.38068541345505,35.38308776943063,10000,252,True,0.6181134085571571,0.38206418583814705,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5900.0,0.1205479452054794,38.45,38.6687493306522,1.0917656902517234,36.528927898202305,40.80857076310209,10000,252,True,0.21874933065219437,0.04785126966078306,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5900.0,0.1205479452054794,38.45,38.704277499268336,1.0923107343704548,36.56338779997575,40.84516719856092,10000,252,True,0.25427749926833343,0.0646570466341573,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5910.0,0.1205479452054794,40.45,39.586918642391346,1.1015580238387042,37.42790458878637,41.74593269599632,10000,252,True,0.8630813576086567,0.7449094298516019,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5910.0,0.1205479452054794,40.45,39.62338999343133,1.102108813425323,37.463296412073525,41.78348357478914,10000,252,True,0.8266100065686715,0.6832841029594591,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5940.0,0.1205479452054794,44.2,43.19583369697148,1.1449133449324027,40.95184477548468,45.43982261845827,10000,252,True,1.0041663030285264,1.0083499641379783,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5940.0,0.1205479452054794,44.2,43.2353397981526,1.1454837687934376,40.990232866442255,45.48044672986295,10000,252,True,0.9646602018474013,0.9305693050282691,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6000.0,0.1205479452054794,51.900000000000006,51.673183963816435,1.2383814838089706,49.24600085642958,54.10036707120329,10000,252,True,0.22681603618357116,0.05144551427002706,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6000.0,0.1205479452054794,51.900000000000006,51.720288224232256,1.2389886812007782,49.29191503182595,54.14866141663856,10000,252,True,0.17971177576774977,0.03229632234959797,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6075.0,0.1205479452054794,65.2,64.5286443605181,1.3554815195552268,61.87194940048023,67.18533932055597,10000,252,True,0.6713556394819022,0.4507183946641539,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6075.0,0.1205479452054794,65.2,64.58759833416475,1.3561293163886572,61.92963371566406,67.24556295266544,10000,252,True,0.6124016658352502,0.3750358003177895,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6150.0,0.1205479452054794,82.9,81.64153030863581,1.4868359229870054,78.72738544866091,84.5556751686107,10000,252,True,1.2584696913641977,1.583745964082299,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6150.0,0.1205479452054794,82.9,81.71515082996164,1.48751578164565,78.79967347150122,84.63062818842207,10000,252,True,1.1848491700383619,1.403867555740595,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6200.0,0.1205479452054794,97.95,96.18526534282262,1.582849089631188,93.08293813418348,99.28759255146176,10000,252,True,1.7647346571773852,3.1142884102429833,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6200.0,0.1205479452054794,97.95,96.27058667474822,1.5835401122859936,93.16690508659316,99.37426826290327,10000,252,True,1.6794133252517867,2.8204291170332634,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6250.0,0.1205479452054794,121.65,123.71675206722787,1.8396553480041342,120.11109384117327,127.32241029328247,10000,252,True,2.066752067227867,4.271464107390662,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6250.0,0.1205479452054794,121.65,123.61531077142833,1.8389885435878437,120.01095945801438,127.21966208484227,10000,252,True,1.965310771428321,3.8624464282921815,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6450.0,0.1205479452054794,36.5,38.15548374408724,0.9659250827249011,36.26230537018257,40.04866211799192,10000,252,True,1.6554837440872419,2.7406264269371126,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6450.0,0.1205479452054794,36.5,38.10764537877774,0.9652964145469699,36.21569917186003,39.99959158569545,10000,252,True,1.6076453787777396,2.5845236639054217,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6500.0,0.1205479452054794,24.85,26.316898957097344,0.7855112110855399,24.777325273917246,27.856472640277442,10000,252,True,1.4668989570973423,2.1517925503332704,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6500.0,0.1205479452054794,24.85,26.280511826217378,0.7849342951820971,24.742068877430135,27.81895477500462,10000,252,True,1.4305118262173764,2.0463640849477733,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6600.0,0.1205479452054794,10.35,11.448133037153418,0.4897672695319863,10.488206828064204,12.408059246242633,10000,252,True,1.0981330371534188,1.205896167287792,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6600.0,0.1205479452054794,10.35,11.429385992350033,0.489316056379132,10.470344144789763,12.388427839910303,10000,252,True,1.0793859923500335,1.1650741204814665,monte_carlo
2025-07-03,2025-08-08,P,6279.35,4850.0,0.0986301369863013,2.8499999999999996,2.848255511315891,0.30831667176535144,2.243965938822545,3.452545083809237,10000,252,True,0.0017444886841087026,3.043240768983313e-06,monte_carlo
