date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,300.71,285.0,0.084931506849315,13.875,94.65174380381032,0.8857308380402624,92.91574326125493,96.38774434636571,10000,252,True,80.77674380381032,6524.882339546409,monte_carlo
2025-07-01,2025-08-01,P,300.71,290.0,0.084931506849315,15.925,97.96000110369792,0.9036716423292741,96.18883723088238,99.73116497651345,10000,252,True,82.03500110369792,6729.741406083719,monte_carlo
2025-07-01,2025-08-01,P,300.71,290.0,0.084931506849315,15.925,97.96404380136833,0.9036934035389781,96.19283727736551,99.73525032537115,10000,252,True,82.03904380136834,6730.404707842832,monte_carlo
2025-07-01,2025-08-01,C,300.71,295.0,0.084931506849315,26.075,107.03023043183154,2.9237406580456273,101.29980404192668,112.7606568217364,10000,252,True,80.95523043183154,6553.749334270943,monte_carlo
2025-07-01,2025-08-01,C,300.71,295.0,0.084931506849315,26.075,107.02822223681609,2.9237254798542436,101.29782559561968,112.7586188780125,10000,252,True,80.95322223681609,6553.424190523335,monte_carlo
2025-07-01,2025-08-01,P,300.71,295.0,0.084931506849315,18.125,101.30213658232238,0.9215628130397748,99.495906659273,103.10836650537175,10000,252,True,83.17713658232238,6918.436050034311,monte_carlo
2025-07-01,2025-08-01,P,300.71,295.0,0.084931506849315,18.125,101.3062828311177,0.9215848881679749,99.5000096416121,103.1125560206233,10000,252,True,83.1812828311177,6919.125813430396,monte_carlo
2025-07-01,2025-08-01,C,300.71,300.0,0.084931506849315,23.525,105.41487328075827,2.9114872952335844,99.70846304065451,111.12128352086204,10000,252,True,81.88987328075828,6705.951345938649,monte_carlo
2025-07-01,2025-08-01,C,300.71,300.0,0.084931506849315,23.525,105.41285983881869,2.9114719245261136,99.706479724748,111.11923995288939,10000,252,True,81.88785983881868,6705.621588982014,monte_carlo
2025-07-01,2025-08-01,P,300.71,300.0,0.084931506849315,20.55,104.6678556521202,0.9394400672110302,102.82658695475268,106.5091243494877,10000,252,True,84.1178556521202,7075.81363951093,monte_carlo
2025-07-01,2025-08-01,P,300.71,300.0,0.084931506849315,20.55,104.67210096659835,0.9394625001916223,102.83078830139682,106.51341363179988,10000,252,True,84.12210096659835,7076.527871034567,monte_carlo
2025-07-01,2025-08-01,C,300.71,305.0,0.084931506849315,21.125,103.83022360230225,2.89925723943551,98.14778383109163,109.51266337351288,10000,252,True,82.70522360230225,6840.154011106814,monte_carlo
2025-07-01,2025-08-01,C,300.71,305.0,0.084931506849315,21.125,103.82822178078709,2.8992416207400584,98.14581262165704,109.51063093991714,10000,252,True,82.70322178078709,6839.822892922056,monte_carlo
2025-07-01,2025-08-01,P,300.71,305.0,0.084931506849315,23.175,108.06428219453527,0.9572123072025542,106.18818054685977,109.94038384221076,10000,252,True,84.88928219453527,7206.190231503443,monte_carlo
2025-07-01,2025-08-01,P,300.71,305.0,0.084931506849315,23.175,108.0686434420448,0.9572349069137129,106.19249749974938,109.94478938434023,10000,252,True,84.8936434420448,7206.930696865037,monte_carlo
2025-07-01,2025-08-01,C,300.71,310.0,0.084931506849315,18.975,102.2811619836249,2.887032650947553,96.6226819655765,107.93964200167329,10000,252,True,83.30616198362489,6939.916624441948,monte_carlo
2025-07-01,2025-08-01,C,300.71,310.0,0.084931506849315,18.975,102.27917067682051,2.8870167933182667,96.62072173915439,107.93761961448664,10000,252,True,83.30417067682052,6939.584852152843,monte_carlo
2025-07-01,2025-08-01,P,300.71,310.0,0.084931506849315,25.975,111.496296796729,0.9748148398183432,109.58569481908987,113.40689877436813,10000,252,True,85.52129679672899,7313.892205794208,monte_carlo
2025-07-01,2025-08-01,P,300.71,310.0,0.084931506849315,25.975,111.5007728715563,0.9748376159588227,109.5901262535021,113.41141948961048,10000,252,True,85.52577287155628,7314.657825277033,monte_carlo
2025-07-01,2025-08-01,C,300.71,315.0,0.084931506849315,16.975,100.76196867240873,2.8748336681463385,95.12739822129873,106.39653912351872,10000,252,True,83.78696867240873,7020.256119311202,monte_carlo
2025-07-01,2025-08-01,C,300.71,315.0,0.084931506849315,16.975,100.75998270640983,2.8748175954340813,95.125443757237,106.39452165558266,10000,252,True,83.78498270640983,7019.923327113395,monte_carlo
2025-07-01,2025-08-01,P,300.71,315.0,0.084931506849315,29.0,114.95817970638394,0.9923026444917598,113.01330226141624,116.90305715135165,10000,252,True,85.95817970638394,7388.808658434997,monte_carlo
2025-07-01,2025-08-01,P,300.71,315.0,0.084931506849315,29.0,114.96276543462369,0.9923256520836738,113.01784289560446,116.90768797364292,10000,252,True,85.96276543462369,7389.597041168134,monte_carlo
2025-07-01,2025-08-01,C,300.71,320.0,0.084931506849315,15.175,99.27429445708346,2.8626545683569935,93.66359460292469,104.88499431124222,10000,252,True,84.09929445708346,7072.691328179229,monte_carlo
2025-07-01,2025-08-01,C,300.71,320.0,0.084931506849315,15.175,99.27232703786605,2.8626382395123926,93.6616591876546,104.88299488807749,10000,252,True,84.09732703786605,7072.360414913796,monte_carlo
2025-07-01,2025-08-01,P,300.71,320.0,0.084931506849315,32.2,118.45158171192973,1.0096459974291891,116.4727119198335,120.43045150402597,10000,252,True,86.25158171192973,7439.3353478096915,monte_carlo
2025-07-01,2025-08-01,P,300.71,320.0,0.084931506849315,32.2,118.45629029955793,1.009669079369472,116.47737526769005,120.43520533142582,10000,252,True,86.25629029955793,7440.147616241612,monte_carlo
2025-07-01,2025-08-01,C,300.71,325.0,0.084931506849315,13.525,97.82264676567561,2.8504787975704073,92.23581098374258,103.40948254760865,10000,252,True,84.29764676567561,7106.09325023062,monte_carlo
2025-07-01,2025-08-01,C,300.71,325.0,0.084931506849315,13.525,97.82068793138578,2.8504622513295796,92.23388457948884,103.40749128328271,10000,252,True,84.29568793138577,7105.763003825577,monte_carlo
2025-07-01,2025-08-01,C,300.71,330.0,0.084931506849315,12.075,96.39638947131745,2.838342859439538,90.83333969103953,101.95943925159537,10000,252,True,84.32138947131745,7110.096722373604,monte_carlo
2025-07-01,2025-08-01,C,300.71,330.0,0.084931506849315,12.075,96.39443905505499,2.838326101873471,90.83142211900302,101.95745599110695,10000,252,True,84.31943905505499,7109.767802559132,monte_carlo
2025-07-01,2025-08-01,C,300.71,335.0,0.084931506849315,10.725,94.99820608264058,2.8262374013620093,89.45888256421097,100.53752960107019,10000,252,True,84.27320608264058,7101.97326344721,monte_carlo
2025-07-01,2025-08-01,C,300.71,335.0,0.084931506849315,10.725,94.99626455381222,2.8262204356255474,89.45697428761505,100.5355548200094,10000,252,True,84.27126455381223,7101.64602949861,monte_carlo
2025-07-01,2025-08-01,C,300.71,340.0,0.084931506849315,9.55,93.6282358802715,2.8141615939618987,88.11258050943034,99.14389125111266,10000,252,True,84.0782358802715,7069.149748738575,monte_carlo
2025-07-01,2025-08-01,C,300.71,340.0,0.084931506849315,9.55,93.62630864227032,2.8141444065419936,88.11068695815317,99.14193032638747,10000,252,True,84.07630864227032,7068.825674910298,monte_carlo
2025-07-01,2025-08-01,C,300.71,345.0,0.084931506849315,8.5,92.28581866499889,2.802116918089281,86.79377042507352,97.77786690492425,10000,252,True,83.78581866499889,7020.063409364076,monte_carlo
2025-07-01,2025-08-01,C,300.71,345.0,0.084931506849315,8.5,92.28389547432684,2.802099547406533,86.79188128031404,97.77590966833964,10000,252,True,83.78389547432684,7019.741140852926,monte_carlo
2025-07-01,2025-08-01,C,300.71,350.0,0.084931506849315,7.575,90.96462522763115,2.790124288284968,85.49608211020215,96.43316834506014,10000,252,True,83.38962522763114,6953.829595604776,monte_carlo
2025-07-01,2025-08-01,C,300.71,350.0,0.084931506849315,7.575,90.96270483253697,2.790106743498245,85.49419610225807,96.43121356281587,10000,252,True,83.38770483253697,6953.509317238309,monte_carlo
2025-07-01,2025-08-01,C,300.71,355.0,0.084931506849315,6.75,89.66602416316434,2.7781789648468083,84.22089344945782,95.11115487687086,10000,252,True,82.91602416316434,6875.067063026452,monte_carlo
2025-07-01,2025-08-01,C,300.71,355.0,0.084931506849315,6.75,89.66410669925443,2.7781612500409563,84.21901070592938,95.10920269257949,10000,252,True,82.91410669925443,6874.749089735349,monte_carlo
2025-07-01,2025-08-01,C,300.71,360.0,0.084931506849315,6.025,88.38928440581194,2.7662831827357275,82.96746899661107,93.8110998150128,10000,252,True,82.36428440581193,6783.875345681474,monte_carlo
2025-07-01,2025-08-01,C,300.71,360.0,0.084931506849315,6.025,88.3873744837035,2.7662652876768004,82.96559414817364,93.80915481923336,10000,252,True,82.36237448370349,6783.560730593812,monte_carlo
2025-07-01,2025-08-01,C,300.71,365.0,0.084931506849315,5.375,87.13192828006743,2.7544446492140735,81.73331597019877,92.53054058993608,10000,252,True,81.75692828006743,6684.195321792089,monte_carlo
2025-07-01,2025-08-01,C,300.71,365.0,0.084931506849315,5.375,87.13002229054428,2.7544265904876157,81.7314453751291,92.52859920595945,10000,252,True,81.75502229054428,6683.883669727391,monte_carlo
2025-07-01,2025-08-01,C,300.71,370.0,0.084931506849315,4.8,85.89995629023767,2.742644023906202,80.5244727809675,91.27543979950784,10000,252,True,81.09995629023767,6577.202910278461,monte_carlo
