date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,300.71,310.0,0.084931506849315,25.975,25.663637090710537,0.3111512308850173,25.053791884430595,26.27348229699048,10000,252,True,0.3113629092894641,0.09694686128119905,monte_carlo
2025-07-01,2025-08-01,P,300.71,310.0,0.084931506849315,25.975,25.667501351235472,0.3111727022061102,25.05761406193949,26.277388640531456,10000,252,True,0.30749864876452904,0.0945554189920112,monte_carlo
2025-07-01,2025-08-01,C,300.71,315.0,0.084931506849315,16.975,15.69755794973669,0.30587641371654034,15.098051195131998,16.297064704341384,10000,252,True,1.2774420502633106,1.6318581917809305,monte_carlo
2025-07-01,2025-08-01,C,300.71,315.0,0.084931506849315,16.975,15.695144166442834,0.3058550762405629,15.095679232522578,16.29460910036309,10000,252,True,1.2798558335571677,1.6380309546903125,monte_carlo
2025-07-01,2025-08-01,P,300.71,315.0,0.084931506849315,29.0,28.73024603533069,0.32743552312329377,28.088484202750003,29.37200786791138,10000,252,True,0.26975396466930945,0.07276720145481105,monte_carlo
2025-07-01,2025-08-01,P,300.71,315.0,0.084931506849315,29.0,28.734403946275485,0.3274567032818787,28.092600601346785,29.376207291204185,10000,252,True,0.265596053724515,0.07054126375403547,monte_carlo
2025-07-01,2025-08-01,C,300.71,320.0,0.084931506849315,15.175,13.95995909225484,0.28975046307802854,13.392058620118101,14.527859564391578,10000,252,True,1.215040907745161,1.4763244074941846,monte_carlo
2025-07-01,2025-08-01,C,300.71,320.0,0.084931506849315,15.175,13.95774532838483,0.2897289652345573,13.38988699124704,14.525603665522619,10000,252,True,1.217254671615171,1.481708935568958,monte_carlo
2025-07-01,2025-08-01,P,300.71,320.0,0.084931506849315,32.2,31.973723398719937,0.3431437565984614,31.301173994267174,32.6462728031727,10000,252,True,0.2262766012800661,0.051201100286858016,monte_carlo
2025-07-01,2025-08-01,P,300.71,320.0,0.084931506849315,32.2,31.978185641695543,0.3431643850038481,31.305595806311164,32.650775477079925,10000,252,True,0.22181435830446006,0.04920160955001939,monte_carlo
2025-07-01,2025-08-01,C,300.71,325.0,0.084931506849315,13.525,12.380373832231646,0.2738767047176692,11.843585354780503,12.917162309682789,10000,252,True,1.1446261677683545,1.3101690639400692,monte_carlo
2025-07-01,2025-08-01,C,300.71,325.0,0.084931506849315,13.525,12.378329420685352,0.273855297362016,11.841582900880294,12.91507594049041,10000,252,True,1.146670579314648,1.3148534174657907,monte_carlo
2025-07-01,2025-08-01,C,300.71,330.0,0.084931506849315,12.075,10.94648834156742,0.25835115662581776,10.44012937921655,11.45284730391829,10000,252,True,1.1285116584325792,1.2735385632182503,monte_carlo
2025-07-01,2025-08-01,C,300.71,330.0,0.084931506849315,12.075,10.944608078324908,0.2583299537763728,10.43829067279532,11.450925483854496,10000,252,True,1.1303919216750913,1.2777858965883058,monte_carlo
2025-07-01,2025-08-01,C,300.71,335.0,0.084931506849315,10.725,9.653469356315268,0.24322788631339787,9.176751459105205,10.130187253525332,10000,252,True,1.0715306436847314,1.1481779203554148,monte_carlo
2025-07-01,2025-08-01,C,300.71,335.0,0.084931506849315,10.725,9.651756365977507,0.24320694753966524,9.17507950800984,10.128433223945173,10000,252,True,1.073243634022493,1.1518518979698067,monte_carlo
2025-07-01,2025-08-01,C,300.71,340.0,0.084931506849315,9.55,8.500841749305119,0.22851598096101056,8.052958656729697,8.94872484188054,10000,252,True,1.049158250694882,1.1007330350011448,monte_carlo
2025-07-01,2025-08-01,C,300.71,340.0,0.084931506849315,9.55,8.49928265135641,0.22849539473450123,8.051439907043525,8.947125395669294,10000,252,True,1.050717348643591,1.1040069467406175,monte_carlo
2025-07-01,2025-08-01,C,300.71,345.0,0.084931506849315,8.5,7.465730605158841,0.2143107020224433,7.045689347693357,7.885771862624325,10000,252,True,1.034269394841159,1.0697131811050973,monte_carlo
2025-07-01,2025-08-01,C,300.71,345.0,0.084931506849315,8.5,7.464323480247217,0.2142905313720048,7.044321756530137,7.8843252039642975,10000,252,True,1.0356765197527826,1.072625853567236,monte_carlo
2025-07-01,2025-08-01,C,300.71,350.0,0.084931506849315,7.575,6.536726422204746,0.20065623290501933,6.143447432437426,6.930005411972065,10000,252,True,1.0382735777952545,1.0780120223477585,monte_carlo
2025-07-01,2025-08-01,C,300.71,350.0,0.084931506849315,7.575,6.535441290886964,0.2006366332592222,6.142200715719517,6.9286818660544105,10000,252,True,1.0395587091130363,1.0806823096927625,monte_carlo
2025-07-01,2025-08-01,C,300.71,355.0,0.084931506849315,6.75,5.70815226836512,0.18757948648873904,5.3405032306086735,6.075801306121566,10000,252,True,1.0418477316348804,1.0854466959127458,monte_carlo
2025-07-01,2025-08-01,C,300.71,355.0,0.084931506849315,6.75,5.706993198832854,0.1875604770911897,5.339381418810972,6.074604978854736,10000,252,True,1.043006801167146,1.0878631872809226,monte_carlo
2025-07-01,2025-08-01,C,300.71,360.0,0.084931506849315,6.025,4.974414874521789,0.17508871443076957,4.631247300138062,5.317582448905515,10000,252,True,1.0505851254782117,1.1037291058760699,monte_carlo
2025-07-01,2025-08-01,C,300.71,360.0,0.084931506849315,6.025,4.973378048421031,0.17507032311848897,4.6302465203470025,5.31650957649506,10000,252,True,1.0516219515789693,1.10590872904276,monte_carlo
2025-07-01,2025-08-01,C,300.71,365.0,0.084931506849315,5.375,4.329702417051706,0.1631807894370974,4.009873946786181,4.649530887317232,10000,252,True,1.0452975829482938,1.0926470369175452,monte_carlo
2025-07-01,2025-08-01,C,300.71,365.0,0.084931506849315,5.375,4.3287734089740955,0.16316305080181798,4.008979705794853,4.648567112153338,10000,252,True,1.0462265910259045,1.0945900797696853,monte_carlo
2025-07-01,2025-08-01,C,300.71,370.0,0.084931506849315,4.8,3.7568805069148135,0.1518825176708744,3.4591962423986313,4.054564771430996,10000,252,True,1.0431194930851864,1.0880982768542962,monte_carlo
