date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,99.09293875927978,41.39293875927977,1713.3753791294857,douglas
2025-07-01,2025-08-15,C,6198.01,6250.0,0.1232876712328767,108.85,130.7043462517272,21.854346251727208,477.61245009038305,douglas
2025-07-01,2025-08-15,C,6198.01,6250.0,0.1232876712328767,108.85,130.63100035700495,21.781000357004956,474.41197655185005,douglas
2025-07-01,2025-08-15,C,6198.01,6350.0,0.1232876712328767,61.95,88.73217749954534,26.78217749954534,717.2850316171528,douglas
2025-07-01,2025-08-15,C,6198.01,6350.0,0.1232876712328767,61.95,88.67294415486326,26.722944154863256,714.1157443039402,douglas
2025-07-01,2025-08-15,C,6198.01,6500.0,0.1232876712328767,21.05,42.360881883623534,21.310881883623534,454.1536866577537,douglas
2025-07-01,2025-08-15,C,6198.01,6500.0,0.1232876712328767,21.05,42.32248451598828,21.27248451598828,452.51859748296107,douglas
2025-07-01,2025-08-29,P,6198.01,6200.0,0.1616438356164383,127.55,178.6986366086797,51.148636608679695,2616.183026926769,douglas
2025-07-01,2025-08-29,P,6198.01,6200.0,0.1616438356164383,127.55,178.7870727045737,51.23707270457369,2625.2376193337705,douglas
2025-07-02,2025-08-15,P,6227.42,5400.0,0.1205479452054794,10.15,16.983734594646375,6.833734594646375,46.69992851006665,douglas
2025-07-02,2025-08-15,P,6227.42,5400.0,0.1205479452054794,10.15,16.992933669293933,6.842933669293933,46.825741202356525,douglas
2025-07-02,2025-08-15,P,6227.42,5500.0,0.1205479452054794,12.75,22.657464078225345,9.907464078225345,98.1578444613256,douglas
2025-07-02,2025-08-15,P,6227.42,5500.0,0.1205479452054794,12.75,22.669629099601657,9.919629099601657,98.39904147366398,douglas
2025-07-02,2025-08-15,P,6227.42,5800.0,0.1205479452054794,28.7,53.60397477520443,24.90397477520443,620.2079596040185,douglas
2025-07-02,2025-08-15,P,6227.42,5800.0,0.1205479452054794,28.7,53.6317921816255,24.9317921816255,621.5942613877625,douglas
2025-07-02,2025-08-15,P,6227.42,5850.0,0.1205479452054794,34.0,61.15959195721824,27.15959195721824,737.6434352825937,douglas
2025-07-02,2025-08-15,P,6227.42,5850.0,0.1205479452054794,34.0,61.19107510621957,27.19107510621957,739.3545654320736,douglas
2025-07-02,2025-08-15,P,6227.42,5900.0,0.1205479452054794,38.45,70.74071630842313,32.29071630842313,1042.6903597110634,douglas
2025-07-02,2025-08-15,P,6227.42,5900.0,0.1205479452054794,38.45,70.77668546264141,32.32668546264141,1045.0145930005513,douglas
2025-07-02,2025-08-15,P,6227.42,5910.0,0.1205479452054794,40.45,72.65694117866411,32.20694117866411,1037.2870600859299,douglas
2025-07-02,2025-08-15,P,6227.42,5910.0,0.1205479452054794,40.45,72.69380753392572,32.24380753392572,1039.6631242848448,douglas
2025-07-02,2025-08-15,P,6227.42,5940.0,0.1205479452054794,44.2,78.40561578938707,34.20561578938707,1170.024151531166,douglas
2025-07-02,2025-08-15,P,6227.42,5940.0,0.1205479452054794,44.2,78.44517374777885,34.24517374777885,1172.7319250155617,douglas
2025-07-02,2025-08-15,P,6227.42,6000.0,0.1205479452054794,51.900000000000006,90.44202451798148,38.542024517981474,1485.487653944685,douglas
2025-07-02,2025-08-15,P,6227.42,6000.0,0.1205479452054794,51.900000000000006,90.4872570173396,38.587257017339596,1488.9764041222238,douglas
2025-07-02,2025-08-15,P,6227.42,6075.0,0.1205479452054794,65.2,109.27400539717283,44.074005397172826,1942.5179517500194,douglas
2025-07-02,2025-08-15,P,6227.42,6075.0,0.1205479452054794,65.2,109.32837747040074,44.128377470400736,1947.3136981701712,douglas
2025-07-02,2025-08-15,P,6227.42,6150.0,0.1205479452054794,82.9,128.22637959415584,45.32637959415584,2054.480687113507,douglas
2025-07-02,2025-08-15,P,6227.42,6150.0,0.1205479452054794,82.9,128.2899473108925,45.389947310892495,2060.247316885597,douglas
2025-07-02,2025-08-15,P,6227.42,6200.0,0.1205479452054794,97.95,145.0560569339405,47.10605693394051,2218.980599863645,douglas
2025-07-02,2025-08-15,P,6227.42,6200.0,0.1205479452054794,97.95,145.127708666066,47.17770866606601,2225.7361949802,douglas
2025-07-02,2025-08-15,C,6227.42,6250.0,0.1205479452054794,121.65,145.43035407499684,23.780354074996836,565.5052399322186,douglas
2025-07-02,2025-08-15,C,6227.42,6250.0,0.1205479452054794,121.65,145.34788901515356,23.69788901515355,561.5899437745353,douglas
2025-07-02,2025-08-15,C,6227.42,6450.0,0.1205479452054794,36.5,61.4362621175796,24.936262117579602,621.8171683966356,douglas
2025-07-02,2025-08-15,C,6227.42,6450.0,0.1205479452054794,36.5,61.38421870513301,24.88421870513301,619.2243405648915,douglas
2025-07-02,2025-08-15,C,6227.42,6500.0,0.1205479452054794,24.85,47.46226288426031,22.61226288426031,511.31443274689644,douglas
2025-07-02,2025-08-15,C,6227.42,6500.0,0.1205479452054794,24.85,47.41750739088779,22.56750739088779,509.29238983777503,douglas
2025-07-02,2025-08-15,C,6227.42,6600.0,0.1205479452054794,10.35,27.74602880017912,17.396028800179117,302.6218180166613,douglas
2025-07-02,2025-08-15,C,6227.42,6600.0,0.1205479452054794,10.35,27.714758255341184,17.364758255341187,301.5348292664399,douglas
2025-07-03,2025-08-08,P,6279.35,4850.0,0.0986301369863013,2.8499999999999996,1.1338928993844797,1.71610710061552,2.9450235807830065,douglas
