date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-14,2025-08-15,P,2249.729,2010.0,0.0876712328767123,6.9,6.573069283848621,0.32693071615137903,0.10688369316325357,modified_craig_sneyd
2025-07-14,2025-08-15,P,2249.729,2010.0,0.0876712328767123,6.9,6.579110803539549,0.32088919646045166,0.10296987640503434,modified_craig_sneyd
2025-07-23,2025-09-19,P,2283.129,1950.0,0.1589041095890411,9.2,2.912840854951546,6.287159145048453,39.528370115166396,modified_craig_sneyd
2025-07-23,2025-09-19,P,2283.129,1950.0,0.1589041095890411,9.2,2.9183592978912496,6.281640702108749,39.4590099103893,modified_craig_sneyd
2025-07-23,2025-09-19,P,2283.129,2010.0,0.1589041095890411,13.05,6.193706344935061,6.85629365506494,47.008762684483756,modified_craig_sneyd
2025-07-23,2025-09-19,P,2283.129,2010.0,0.1589041095890411,13.05,6.204246976822723,6.845753023177278,46.86433445434084,modified_craig_sneyd
2025-07-24,2025-09-19,P,2252.133,1950.0,0.1561643835616438,10.0,4.060310843476707,5.939689156523293,35.27990727612039,modified_craig_sneyd
2025-07-24,2025-09-19,P,2252.133,1950.0,0.1561643835616438,10.0,4.067761156719316,5.932238843280684,35.191457693728154,modified_craig_sneyd
2025-07-28,2025-08-29,C,2256.727,2335.0,0.0876712328767123,25.049999999999997,45.91067020479457,20.860670204794573,435.16756139320404,modified_craig_sneyd
2025-07-28,2025-08-29,C,2256.727,2335.0,0.0876712328767123,25.049999999999997,45.878944077789804,20.828944077789806,433.8449113956951,modified_craig_sneyd
2025-07-28,2025-08-29,C,2256.727,2415.0,0.0876712328767123,8.45,24.205857545956,15.755857545956001,248.24704700845865,modified_craig_sneyd
2025-07-28,2025-08-29,C,2256.727,2415.0,0.0876712328767123,8.45,24.18584471182459,15.73584471182459,247.61680879465794,modified_craig_sneyd
2025-07-30,2025-09-19,P,2232.396,2100.0,0.1397260273972602,27.4,24.98169290037367,2.418307099626329,5.848209228103108,modified_craig_sneyd
2025-07-30,2025-09-19,P,2232.396,2100.0,0.1397260273972602,27.4,25.013961375976567,2.3860386240234313,5.693180315331629,modified_craig_sneyd
2025-07-31,2025-09-19,P,2211.649,2200.0,0.136986301369863,63.25,65.05786094283096,1.8078609428309562,3.268361188613634,modified_craig_sneyd
2025-07-31,2025-09-19,P,2211.649,2200.0,0.136986301369863,63.25,65.12324171239624,1.8732417123962364,3.509034513061184,modified_craig_sneyd
2025-08-01,2025-09-12,P,2166.78,1920.0,0.1150684931506849,13.85,5.919544789232713,7.9304552107672865,62.89211984998601,modified_craig_sneyd
2025-08-01,2025-09-12,P,2166.78,1920.0,0.1150684931506849,13.85,5.928128197105266,7.921871802894733,62.75605286149865,modified_craig_sneyd
2025-08-01,2025-09-12,P,2166.78,2060.0,0.1150684931506849,34.8,29.199440086964596,5.600559913035401,31.366271339499097,modified_craig_sneyd
2025-08-01,2025-09-12,P,2166.78,2060.0,0.1150684931506849,34.8,29.230398418166544,5.569601581833453,31.020461780361703,modified_craig_sneyd
2025-08-01,2025-09-12,C,2166.78,2290.0,0.1150684931506849,22.299999999999997,34.37742683848618,12.077426838486183,145.86423903898634,modified_craig_sneyd
2025-08-01,2025-09-12,C,2166.78,2290.0,0.1150684931506849,22.299999999999997,34.3439587994406,12.043958799440603,145.0569435626227,modified_craig_sneyd
2025-08-01,2025-09-12,C,2166.78,2340.0,0.1150684931506849,12.5,23.115568884372056,10.615568884372056,112.69030273884817,modified_craig_sneyd
2025-08-01,2025-09-12,C,2166.78,2340.0,0.1150684931506849,12.5,23.090664366555043,10.590664366555043,112.16217172501872,modified_craig_sneyd
2025-08-01,2025-09-19,C,2166.78,2170.0,0.1342465753424657,77.5,80.69680402658982,3.1968040265898168,10.219555984420866,modified_craig_sneyd
2025-08-01,2025-09-19,C,2166.78,2170.0,0.1342465753424657,77.5,80.62976032595162,3.1297603259516222,9.795399697900805,modified_craig_sneyd
2025-08-01,2025-09-19,P,2166.78,2170.0,0.1342465753424657,73.0,70.74470333111636,2.255296668883645,5.0863630646776645,modified_craig_sneyd
2025-08-01,2025-09-19,P,2166.78,2170.0,0.1342465753424657,73.0,70.8110948589543,2.1889051410456943,4.791305716496271,modified_craig_sneyd
2025-08-01,2025-09-19,P,2166.78,2180.0,0.1342465753424657,77.3,75.47611985189516,1.8238801481048341,3.3265387946509115,modified_craig_sneyd
2025-08-01,2025-09-19,P,2166.78,2180.0,0.1342465753424657,77.3,75.54553315171184,1.7544668482881605,3.078153921742191,modified_craig_sneyd
2025-08-01,2025-09-19,C,2166.78,2200.0,0.1342465753424657,61.25,66.54581019963626,5.295810199636264,28.04560567057149,modified_craig_sneyd
2025-08-01,2025-09-19,C,2166.78,2200.0,0.1342465753424657,61.25,66.485973928553,5.235973928552994,27.415422980486674,modified_craig_sneyd
2025-08-04,2025-09-19,P,2212.303,2180.0,0.1260273972602739,54.15,55.861785868959586,1.7117858689595877,2.930210861169731,modified_craig_sneyd
2025-08-04,2025-09-19,P,2212.303,2180.0,0.1260273972602739,54.15,55.915814130281504,1.7658141302815054,3.118099542701829,modified_craig_sneyd
2025-08-04,2025-09-19,P,2212.303,2200.0,0.1260273972602739,61.55,64.9529436433946,3.4029436433946074,11.580025440119766,modified_craig_sneyd
2025-08-04,2025-09-19,P,2212.303,2200.0,0.1260273972602739,61.55,65.01265774066576,3.4626577406657617,11.989998628992517,modified_craig_sneyd
2025-08-11,2025-09-19,P,2216.511,2100.0,0.1068493150684931,25.4,27.408793308195975,2.008793308195976,4.035250555052934,modified_craig_sneyd
2025-08-11,2025-09-19,P,2216.511,2100.0,0.1068493150684931,25.4,27.439852464499502,2.0398524644995035,4.160998076924698,modified_craig_sneyd
2025-08-11,2025-09-19,C,2216.511,2230.0,0.1068493150684931,59.900000000000006,74.66634865039453,14.76634865039452,218.04505246500804,modified_craig_sneyd
2025-08-11,2025-09-19,C,2216.511,2230.0,0.1068493150684931,59.900000000000006,74.60667365566559,14.706673655665583,216.28625001424808,modified_craig_sneyd
2025-08-11,2025-09-19,P,2216.511,2230.0,0.1068493150684931,66.8,77.00299928370242,10.202999283702425,104.1011943832322,modified_craig_sneyd
2025-08-11,2025-09-19,P,2216.511,2230.0,0.1068493150684931,66.8,77.06832109042388,10.268321090423882,105.4384180160439,modified_craig_sneyd
2025-08-12,2025-09-19,P,2282.779,1950.0,0.1041095890410958,4.15,2.240186162239099,1.9098138377609013,3.647388894903022,modified_craig_sneyd
2025-08-12,2025-09-19,P,2282.779,1950.0,0.1041095890410958,4.15,2.244247296028514,1.9057527039714866,3.6318933686946324,modified_craig_sneyd
2025-08-12,2025-09-19,P,2282.779,2100.0,0.1041095890410958,12.6,15.034926451149268,2.434926451149268,5.928866822506369,modified_craig_sneyd
