date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,3.6921558795910663,0.29215587959106637,0.08535505797962967,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,5.6618534462793235,1.5118534462793232,2.285700843026666,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,5.664209762861483,1.5142097628614826,2.2928312059450273,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,11.61705668078446,5.567056680784459,30.99212008706688,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,11.621834108892347,5.571834108892347,31.04533533701617,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,12.348938356459884,6.148938356459885,37.80944291154359,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,12.354011107691777,6.154011107691778,37.87185271359378,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,13.46737740044062,6.96737740044062,48.544347840170694,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,13.472901356390176,6.972901356390176,48.62135332594796,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,14.213003429761113,7.513003429761113,56.44522053560225,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,14.218828188855767,7.5188281888557675,56.5327773335321,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,14.585816444421356,7.935816444421356,62.97718263954841,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,14.591791605088568,7.941791605088568,63.072053898655255,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,30.914190516835383,19.56419051683538,382.7575505790315,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,30.926704225314882,19.576704225314884,383.24734832546164,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,34.748144724600934,22.048144724600935,486.120685796948,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,34.76218039162103,22.06218039162103,486.7398036324275,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,96.3143511708118,53.4643511708118,2858.4368461158856,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,96.35067666544094,53.50067666544094,2862.322403660057,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,116.7787468324837,59.0787468324837,3490.298327296703,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,116.8219554578189,59.1219554578189,3495.405617156322,hundsdorfer_verwer
2025-07-01,2025-08-15,C,6198.01,6250.0,0.1232876712328767,108.85,110.27375107536146,1.4237510753614657,2.02706712459293,hundsdorfer_verwer
2025-07-01,2025-08-15,C,6198.01,6250.0,0.1232876712328767,108.85,110.22504044835934,1.3750404483593428,1.8907362346242624,hundsdorfer_verwer
2025-07-01,2025-08-15,C,6198.01,6350.0,0.1232876712328767,61.95,78.59426484182404,16.64426484182404,277.0315521247798,hundsdorfer_verwer
2025-07-01,2025-08-15,C,6198.01,6350.0,0.1232876712328767,61.95,78.5538181429812,16.603818142981197,275.68677692519157,hundsdorfer_verwer
2025-07-01,2025-08-15,C,6198.01,6500.0,0.1232876712328767,21.05,41.50588266029615,20.45588266029615,418.44313541180475,hundsdorfer_verwer
2025-07-01,2025-08-15,C,6198.01,6500.0,0.1232876712328767,21.05,41.47787338880775,20.42787338880775,417.29801118915987,hundsdorfer_verwer
2025-07-01,2025-08-29,P,6198.01,6200.0,0.1616438356164383,127.55,177.89036979954759,50.34036979954759,2534.1528315552027,hundsdorfer_verwer
2025-07-01,2025-08-29,P,6198.01,6200.0,0.1616438356164383,127.55,177.96036236836778,50.410362368367785,2541.204634110151,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,5400.0,0.1205479452054794,10.15,28.020859041113095,17.870859041113093,319.3676028673336,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,5400.0,0.1205479452054794,10.15,28.033127412486074,17.883127412486076,319.8062460512109,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,5500.0,0.1205479452054794,12.75,35.53886283366056,22.78886283366056,519.3322692513956,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,5500.0,0.1205479452054794,12.75,35.55435493097885,22.804354930978853,520.0386038180595,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,5800.0,0.1205479452054794,28.7,71.98254497857215,43.28254497857215,1873.378699822121,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,5800.0,0.1205479452054794,28.7,72.01276968556438,43.312769685564376,1875.9960178347444,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,5850.0,0.1205479452054794,34.0,80.09995576193181,46.09995576193181,2125.20592125207,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,5850.0,0.1205479452054794,34.0,80.13326293646512,46.133262936465115,2128.277949165026,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,5900.0,0.1205479452054794,38.45,89.73246233185267,51.28246233185267,2629.890942817888,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,5900.0,0.1205479452054794,38.45,89.76925433430799,51.319254334307985,2633.6658654293888,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,5910.0,0.1205479452054794,40.45,91.6589636458368,51.2089636458368,2622.3579576806355,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,5910.0,0.1205479452054794,40.45,91.6964526138766,51.2464526138766,2626.1989055062995,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,5940.0,0.1205479452054794,44.2,97.43846758778936,53.23846758778936,2834.334431096098,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,5940.0,0.1205479452054794,44.2,97.47804745258233,53.27804745258233,2838.5503403596144,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,6000.0,0.1205479452054794,51.900000000000006,109.30050176831612,57.40050176831612,3294.817603254462,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,6000.0,0.1205479452054794,51.900000000000006,109.3443809680356,57.44438096803559,3299.8569048008094,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,6075.0,0.1205479452054794,65.2,126.25656640406535,61.05656640406535,3727.9043010540418,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,6075.0,0.1205479452054794,65.2,126.3066454086683,61.1066454086683,3734.0221131007224,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,6150.0,0.1205479452054794,82.9,143.26503872785287,60.36503872785286,3643.9379006151757,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,6150.0,0.1205479452054794,82.9,143.32134180256298,60.42134180256298,3650.7385452221442,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,6200.0,0.1205479452054794,97.95,156.43001644394744,58.480016443947434,3419.912323284362,hundsdorfer_verwer
2025-07-02,2025-08-15,P,6227.42,6200.0,0.1205479452054794,97.95,156.4913143511244,58.5413143511244,3427.0854859571637,hundsdorfer_verwer
2025-07-02,2025-08-15,C,6227.42,6250.0,0.1205479452054794,121.65,121.47249431725108,0.17750568274892942,0.03150826740816358,hundsdorfer_verwer
2025-07-02,2025-08-15,C,6227.42,6250.0,0.1205479452054794,121.65,121.41759775453299,0.23240224546701427,0.05401080369811035,hundsdorfer_verwer
2025-07-02,2025-08-15,C,6227.42,6450.0,0.1205479452054794,36.5,57.81012816150438,21.31012816150438,454.12156225974206,hundsdorfer_verwer
2025-07-02,2025-08-15,C,6227.42,6450.0,0.1205479452054794,36.5,57.77315025012775,21.27315025012775,452.5469215645103,hundsdorfer_verwer
2025-07-02,2025-08-15,C,6227.42,6500.0,0.1205479452054794,24.85,46.385758307812196,21.535758307812195,463.788885892502,hundsdorfer_verwer
2025-07-02,2025-08-15,C,6227.42,6500.0,0.1205479452054794,24.85,46.353202594544,21.503202594544,462.3877218220038,hundsdorfer_verwer
2025-07-02,2025-08-15,C,6227.42,6600.0,0.1205479452054794,10.35,29.12210523595011,18.772105235950107,352.3919349895854,hundsdorfer_verwer
2025-07-02,2025-08-15,C,6227.42,6600.0,0.1205479452054794,10.35,29.097995615211456,18.747995615211458,351.48733958798806,hundsdorfer_verwer
2025-07-03,2025-08-08,P,6279.35,4850.0,0.0986301369863013,2.8499999999999996,3.249582221324371,0.3995822213243714,0.1596659515985189,hundsdorfer_verwer
