date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,130.68,128.0,0.084931506849315,6.825,9.105503599065955,2.2805035990659546,5.200696665352772,craig_sneyd
2025-07-01,2025-08-01,C,130.68,129.0,0.084931506849315,9.625,11.70828154069332,2.0832815406933207,4.340061977793536,craig_sneyd
2025-07-01,2025-08-01,C,130.68,129.0,0.084931506849315,9.625,11.706975164493063,2.0819751644930626,4.334620585565915,craig_sneyd
2025-07-01,2025-08-01,P,130.68,129.0,0.084931506849315,7.275,9.586537665264085,2.311537665264085,5.343206377934537,craig_sneyd
2025-07-01,2025-08-01,P,130.68,129.0,0.084931506849315,7.275,9.587906994860344,2.3129069948603433,5.349538766873905,craig_sneyd
2025-07-01,2025-08-01,C,130.68,130.0,0.084931506849315,9.075,11.242934525271409,2.1679345252714093,4.699940105863771,craig_sneyd
2025-07-01,2025-08-01,C,130.68,130.0,0.084931506849315,9.075,11.241658451134985,2.1666584511349853,4.694408843874654,craig_sneyd
2025-07-01,2025-08-01,P,130.68,130.0,0.084931506849315,7.75,10.117055160297967,2.3670551602979675,5.602950131893237,craig_sneyd
2025-07-01,2025-08-01,P,130.68,130.0,0.084931506849315,7.75,10.118475768432639,2.3684757684326385,5.609677465652577,craig_sneyd
2025-07-01,2025-08-01,C,130.68,131.0,0.084931506849315,8.575,10.780561196443372,2.205561196443373,4.864500191256723,craig_sneyd
2025-07-01,2025-08-01,C,130.68,131.0,0.084931506849315,8.575,10.779314931082654,2.2043149310826546,4.859004315393928,craig_sneyd
2025-07-01,2025-08-01,C,130.68,132.0,0.084931506849315,8.1,10.321793944633331,2.2217939446333315,4.936368332409339,craig_sneyd
2025-07-01,2025-08-01,C,130.68,132.0,0.084931506849315,8.1,10.320576389207893,2.220576389207894,4.9309595003075675,craig_sneyd
2025-07-01,2025-08-01,C,130.68,133.0,0.084931506849315,7.65,9.893315782318805,2.2433157823188044,5.032465699200629,craig_sneyd
2025-07-01,2025-08-01,C,130.68,133.0,0.084931506849315,7.65,9.892127476851604,2.2421274768516035,5.0271356224529375,craig_sneyd
2025-07-01,2025-08-01,P,130.68,133.0,0.084931506849315,9.325,11.743981944860694,2.418981944860695,5.851473649562031,craig_sneyd
2025-07-01,2025-08-01,P,130.68,133.0,0.084931506849315,9.325,11.745556651195738,2.4205566511957386,5.859094501647928,craig_sneyd
2025-07-01,2025-08-01,C,130.68,134.0,0.084931506849315,7.199999999999999,9.481536378174836,2.2815363781748363,5.20540824493515,craig_sneyd
2025-07-01,2025-08-01,C,130.68,134.0,0.084931506849315,7.199999999999999,9.480377620387392,2.2803776203873927,5.200122091563667,craig_sneyd
2025-07-01,2025-08-01,C,130.68,135.0,0.084931506849315,6.800000000000001,9.069756974030895,2.2697569740308943,5.151796721161881,craig_sneyd
2025-07-01,2025-08-01,C,130.68,135.0,0.084931506849315,6.800000000000001,9.068627763923173,2.2686277639231722,5.146671931243053,craig_sneyd
2025-07-01,2025-08-01,P,130.68,135.0,0.084931506849315,10.5,12.905429523976629,2.405429523976629,5.786091194818432,craig_sneyd
2025-07-01,2025-08-01,P,130.68,135.0,0.084931506849315,10.5,12.90710742187224,2.40710742187224,5.794166140432423,craig_sneyd
2025-07-01,2025-08-01,C,130.68,136.0,0.084931506849315,6.4,8.665663842473856,2.265663842473856,5.133232647093398,craig_sneyd
2025-07-01,2025-08-01,C,130.68,136.0,0.084931506849315,6.4,8.664564190186136,2.2645641901861353,5.128250971473387,craig_sneyd
2025-07-01,2025-08-01,C,130.68,137.0,0.084931506849315,6.0,8.301454203525768,2.3014542035257683,5.296691450926429,craig_sneyd
2025-07-01,2025-08-01,C,130.68,137.0,0.084931506849315,6.0,8.300384161675122,2.3003841616751224,5.291767291285756,craig_sneyd
2025-07-01,2025-08-01,C,130.68,138.0,0.084931506849315,5.65,7.937244564577694,2.2872445645776933,5.231487698190202,craig_sneyd
2025-07-01,2025-08-01,C,130.68,138.0,0.084931506849315,5.65,7.9362041331641215,2.286204133164121,5.22672933849671,craig_sneyd
2025-07-01,2025-08-01,C,130.68,139.0,0.084931506849315,5.325,7.573034925629613,2.2480349256296126,5.053661026850538,craig_sneyd
2025-07-01,2025-08-01,C,130.68,139.0,0.084931506849315,5.325,7.572024104653127,2.2470241046531267,5.049117326892186,craig_sneyd
2025-07-01,2025-08-01,P,130.68,139.0,0.084931506849315,12.975,15.38294400481378,2.40794400481378,5.798194330318626,craig_sneyd
2025-07-01,2025-08-01,P,130.68,139.0,0.084931506849315,12.975,15.384827235999559,2.4098272359995594,5.807267307365276,craig_sneyd
2025-07-01,2025-08-01,C,130.68,140.0,0.084931506849315,4.975,7.231957422255646,2.2569574222556463,5.093856805874852,craig_sneyd
2025-07-01,2025-08-01,C,130.68,140.0,0.084931506849315,4.975,7.23097587914483,2.25597587914483,5.089427167283289,craig_sneyd
2025-07-01,2025-08-01,P,130.68,140.0,0.084931506849315,13.675,16.03614503623739,2.3611450362373887,5.575005882148459,craig_sneyd
2025-07-01,2025-08-01,P,130.68,140.0,0.084931506849315,13.675,16.03807906232236,2.3630790623223596,5.584142654786323,craig_sneyd
2025-07-01,2025-08-01,C,130.68,141.0,0.084931506849315,4.675,6.91493019875651,2.23993019875651,5.0172872953013785,craig_sneyd
2025-07-01,2025-08-01,C,130.68,141.0,0.084931506849315,4.675,6.913977587739646,2.2389775877396465,5.013020638400446,craig_sneyd
2025-07-01,2025-08-01,C,130.68,142.0,0.084931506849315,4.425,6.597902975257359,2.172902975257359,4.721507339882283,craig_sneyd
2025-07-01,2025-08-01,C,130.68,142.0,0.084931506849315,4.425,6.596979296334496,2.171979296334496,4.717494063705692,craig_sneyd
2025-07-01,2025-08-01,C,130.68,143.0,0.084931506849315,4.125,6.280875751758207,2.155875751758207,4.647800257019013,craig_sneyd
2025-07-01,2025-08-01,C,130.68,143.0,0.084931506849315,4.125,6.279981004929339,2.154981004929339,4.643943131606264,craig_sneyd
2025-07-01,2025-08-01,C,130.68,144.0,0.084931506849315,3.875,5.992039130276418,2.117039130276418,4.4818546791215335,craig_sneyd
2025-07-01,2025-08-01,C,130.68,144.0,0.084931506849315,3.875,5.991172480399628,2.1161724803996282,4.478185966800715,craig_sneyd
2025-07-01,2025-08-01,C,130.68,145.0,0.084931506849315,3.625,5.720850284041317,2.095850284041317,4.392588413116069,craig_sneyd
2025-07-01,2025-08-01,C,130.68,145.0,0.084931506849315,3.625,5.7200112083041565,2.0950112083041565,4.389071962920042,craig_sneyd
2025-07-01,2025-08-01,C,130.68,146.0,0.084931506849315,3.425,5.449661437806176,2.0246614378061762,4.099253937739373,craig_sneyd
2025-07-01,2025-08-01,C,130.68,146.0,0.084931506849315,3.425,5.448849936208692,2.023849936208692,4.095968564291927,craig_sneyd
2025-07-01,2025-08-01,C,130.68,147.0,0.084931506849315,3.2,5.17847259157107,1.9784725915710695,3.9143537955979437,craig_sneyd
