date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-08-08,P,6198.01,5950.0,0.1041095890410958,41.900000000000006,41.501469269356335,1.072079607621357,39.40023184985864,43.60270668885403,10000,252,True,0.39853073064367095,0.1588267432673782,monte_carlo
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,3.7098012804246245,0.372309768521246,2.980087543030538,4.439515017818711,10000,252,True,0.3098012804246246,0.0959768333527369,monte_carlo
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,3.7122071932077803,0.3724459638849386,2.982226517805995,4.442187868609565,10000,252,True,0.31220719320778034,0.09747333149068028,monte_carlo
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,4.534824917046691,0.40840199536239746,3.7343717149220983,5.335278119171285,10000,252,True,0.3848249170466911,0.14809021677999268,monte_carlo
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,4.5379143357312275,0.4085580447294672,3.7371552824673673,5.338673388995088,10000,252,True,0.38791433573122713,0.1504775318657992,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,6.168409839514983,0.46467029477664135,5.257672797067156,7.079146881962811,10000,252,True,0.11840983951498263,0.014020890093963942,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,6.172917343416596,0.4648658103231205,5.261797097539251,7.08403758929394,10000,252,True,0.12291734341659488,0.015108673312593121,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,6.319187386433061,0.469490025441063,5.399003845467783,7.239370927398339,10000,252,True,0.1191873864330617,0.014205633084743981,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,6.323819509240104,0.46968891002428187,5.4032461616546374,7.24439285682557,10000,252,True,0.12381950924010443,0.015331270868460306,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,6.622736703639431,0.4798541203236676,5.6822399099718925,7.563233497306969,10000,252,True,0.1227367036394309,0.01506429842027349,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,6.627763416548731,0.48005876625332145,5.686865524229489,7.5686613088679735,10000,252,True,0.12776341654873136,0.016323490608204642,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,6.83064720501916,0.4864743684184098,5.8771749635172075,7.784119446521112,10000,252,True,0.1306472050191605,0.017068692179318556,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,6.8358792641577955,0.48668312773579586,5.881997861912329,7.789760666403262,10000,252,True,0.13587926415779616,0.01846317442806415,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,7.23189948985808,0.502479128714889,6.247058494593832,8.216740485122328,10000,252,True,0.5818994898580794,0.338607016297093,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,7.237403945002944,0.5026931541592348,6.252143467576002,8.222664422429885,10000,252,True,0.5874039450029436,0.34504339460502115,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,12.154276382227081,0.6363521629589828,10.907049061343312,13.401503703110851,10000,252,True,0.8042763822270818,0.6468604990082829,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,12.164202359670707,0.6366450746669553,10.91640094238866,13.412003776952753,10000,252,True,0.8142023596707073,0.6629254824933478,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,13.568547634026208,0.6698990741258553,12.255569575462804,14.881525692589612,10000,252,True,0.8685476340262088,0.7543749925725252,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,13.57981775424869,0.6702100347888177,12.266230223985271,14.89340528451211,10000,252,True,0.8798177542486911,0.7740792806912102,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,43.33330167946865,1.1571906607574336,41.06524966113797,45.601353697799325,10000,252,True,0.4833016794686458,0.2335805133772136,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,43.36993056682678,1.1577215504595357,41.10083802380022,45.63902310985334,10000,252,True,0.5199305668267797,0.2703277943208165,monte_carlo
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,57.793543781475464,1.3085883238129226,55.2287577962125,60.35832976673843,10000,252,True,0.09354378147546072,0.008750439052728747,monte_carlo
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,57.84219025738321,1.309174723845347,55.276254949176156,60.40812556559026,10000,252,True,0.14219025738320568,0.020218069294702275,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6250.0,0.1232876712328767,108.85,109.76153569085847,1.7430889224760735,106.34514418095463,113.1779272007623,10000,252,True,0.9115356908584715,0.830897315708831,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6250.0,0.1232876712328767,108.85,109.67397702292693,1.7424505787463511,106.25883664374311,113.08911740211076,10000,252,True,0.8239770229269396,0.6789381343115424,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6350.0,0.1232876712328767,61.95,63.077391730820594,1.285416198897178,60.55802227583775,65.59676118580344,10000,252,True,1.127391730820591,1.2710121147226479,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6350.0,0.1232876712328767,61.95,63.01494031447074,1.2847807530995135,60.496816310365446,65.53306431857604,10000,252,True,1.0649403144707392,1.1340978733850369,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6500.0,0.1232876712328767,21.05,22.08109918585496,0.7179486439637967,20.67394570093655,23.48825267077337,10000,252,True,1.0310991858549592,1.0631655310707597,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6500.0,0.1232876712328767,21.05,22.05163988889583,0.717435018507609,20.64549309137309,23.457786686418572,10000,252,True,1.0016398888958307,1.003282467027252,monte_carlo
2025-07-01,2025-08-29,P,6198.01,6200.0,0.1616438356164383,127.55,124.2970757005549,1.9277415207029476,120.51877174847465,128.07537965263515,10000,252,True,3.252924299445098,10.581516497920383,monte_carlo
2025-07-01,2025-08-29,P,6198.01,6200.0,0.1616438356164383,127.55,124.41048347313348,1.9285923840423471,120.63051185955224,128.19045508671473,10000,252,True,3.1395165268665153,9.856564022467987,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5400.0,0.1205479452054794,10.15,10.814688625585061,0.5970275261289752,9.644536176593224,11.984841074576899,10000,252,True,0.664688625585061,0.44181096898215744,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5400.0,0.1205479452054794,10.15,10.824200546380279,0.5973243322814032,9.653466368019293,11.994934724741265,10000,252,True,0.6742005463802787,0.45454637673946635,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5500.0,0.1205479452054794,12.75,13.50803361706374,0.6626957664157141,12.209173782181772,14.806893451945708,10000,252,True,0.7580336170637398,0.5746149645987366,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5500.0,0.1205479452054794,12.75,13.520259359988204,0.6630307688357077,12.220742932428315,14.819775787548092,10000,252,True,0.7702593599882039,0.5932994816494376,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5800.0,0.1205479452054794,28.7,29.1733484409085,0.9609860081513691,27.289850475284904,31.0568464065321,10000,252,True,0.47334844090850225,0.22405874651050986,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5800.0,0.1205479452054794,28.7,29.19975840893809,0.9614711084402896,27.31530966421932,31.084207153656862,10000,252,True,0.4997584089380922,0.2497584673043334,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5850.0,0.1205479452054794,34.0,33.35146661620028,1.0205254105844506,31.3512735661468,35.35165966625375,10000,252,True,0.6485333837997231,0.420595549902719,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5850.0,0.1205479452054794,34.0,33.38188659144285,1.0210397710228403,31.38068541345506,35.38308776943064,10000,252,True,0.61811340855715,0.3820641858381383,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5900.0,0.1205479452054794,38.45,38.66874933065218,1.0917656902517232,36.52892789820229,40.808570763102075,10000,252,True,0.21874933065218016,0.047851269660776845,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5900.0,0.1205479452054794,38.45,38.70427749926833,1.0923107343704546,36.56338779997574,40.845167198560915,10000,252,True,0.2542774992683263,0.0646570466341537,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5910.0,0.1205479452054794,40.45,39.58691864239133,1.1015580238387042,37.427904588786355,41.74593269599631,10000,252,True,0.8630813576086709,0.7449094298516264,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5910.0,0.1205479452054794,40.45,39.623389993431324,1.102108813425323,37.46329641207352,41.78348357478913,10000,252,True,0.8266100065686786,0.6832841029594708,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5940.0,0.1205479452054794,44.2,43.195833696971484,1.144913344932403,40.95184477548469,45.43982261845828,10000,252,True,1.0041663030285193,1.008349964137964,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5940.0,0.1205479452054794,44.2,43.2353397981526,1.1454837687934378,40.990232866442255,45.48044672986295,10000,252,True,0.9646602018474013,0.9305693050282691,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6000.0,0.1205479452054794,51.900000000000006,51.673183963816435,1.2383814838089706,49.24600085642958,54.10036707120329,10000,252,True,0.22681603618357116,0.05144551427002706,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6000.0,0.1205479452054794,51.900000000000006,51.72028822423225,1.238988681200778,49.291915031825944,54.148661416638554,10000,252,True,0.17971177576775688,0.032296322349600524,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6075.0,0.1205479452054794,65.2,64.5286443605181,1.3554815195552266,61.87194940048023,67.18533932055597,10000,252,True,0.6713556394819022,0.4507183946641539,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6075.0,0.1205479452054794,65.2,64.58759833416475,1.3561293163886572,61.92963371566406,67.24556295266544,10000,252,True,0.6124016658352502,0.3750358003177895,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6150.0,0.1205479452054794,82.9,81.6415303086358,1.4868359229870052,78.7273854486609,84.55567516861069,10000,252,True,1.258469691364212,1.5837459640823348,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6150.0,0.1205479452054794,82.9,81.71515082996164,1.48751578164565,78.79967347150122,84.63062818842207,10000,252,True,1.1848491700383619,1.403867555740595,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6200.0,0.1205479452054794,97.95,96.18526534282262,1.582849089631188,93.08293813418348,99.28759255146176,10000,252,True,1.7647346571773852,3.1142884102429833,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6200.0,0.1205479452054794,97.95,96.2705866747482,1.5835401122859936,93.16690508659315,99.37426826290326,10000,252,True,1.6794133252518009,2.820429117033311,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6250.0,0.1205479452054794,121.65,123.7167520672279,1.8396553480041342,120.1110938411733,127.3224102932825,10000,252,True,2.0667520672278954,4.271464107390779,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6250.0,0.1205479452054794,121.65,123.61531077142833,1.8389885435878437,120.01095945801438,127.21966208484227,10000,252,True,1.965310771428321,3.8624464282921815,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6450.0,0.1205479452054794,36.5,38.155483744087235,0.9659250827249011,36.26230537018256,40.04866211799191,10000,252,True,1.6554837440872348,2.740626426937089,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6450.0,0.1205479452054794,36.5,38.10764537877773,0.9652964145469697,36.215699171860024,39.99959158569544,10000,252,True,1.6076453787777325,2.584523663905399,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6500.0,0.1205479452054794,24.85,26.316898957097344,0.7855112110855399,24.777325273917246,27.856472640277442,10000,252,True,1.4668989570973423,2.1517925503332704,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6500.0,0.1205479452054794,24.85,26.280511826217378,0.7849342951820971,24.742068877430135,27.81895477500462,10000,252,True,1.4305118262173764,2.0463640849477733,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6600.0,0.1205479452054794,10.35,11.448133037153418,0.48976726953198635,10.488206828064204,12.408059246242633,10000,252,True,1.0981330371534188,1.205896167287792,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6600.0,0.1205479452054794,10.35,11.429385992350037,0.48931605637913206,10.470344144789767,12.388427839910307,10000,252,True,1.079385992350037,1.1650741204814743,monte_carlo
2025-07-03,2025-08-08,P,6279.35,4850.0,0.0986301369863013,2.8499999999999996,2.8482555113158896,0.3083166717653514,2.2439659388225435,3.4525450838092357,10000,252,True,0.0017444886841100349,3.043240768987961e-06,monte_carlo
