date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,C,130.68,133.0,0.084931506849315,7.65,9.893315782317782,2.243315782317781,5.032465699196038,douglas
2025-07-01,2025-08-01,C,130.68,133.0,0.084931506849315,7.65,9.892127476850582,2.242127476850582,5.027135622448357,douglas
2025-07-01,2025-08-01,P,130.68,133.0,0.084931506849315,9.325,11.743981944860849,2.4189819448608496,5.851473649562778,douglas
2025-07-01,2025-08-01,P,130.68,133.0,0.084931506849315,9.325,11.745556651195887,2.420556651195888,5.859094501648651,douglas
2025-07-01,2025-08-01,C,130.68,134.0,0.084931506849315,7.199999999999999,9.481536378173914,2.2815363781739144,5.205408244930943,douglas
2025-07-01,2025-08-01,C,130.68,134.0,0.084931506849315,7.199999999999999,9.48037762038647,2.2803776203864707,5.200122091559463,douglas
2025-07-01,2025-08-01,C,130.68,135.0,0.084931506849315,6.800000000000001,9.06975697403006,2.2697569740300594,5.1517967211580915,douglas
2025-07-01,2025-08-01,C,130.68,135.0,0.084931506849315,6.800000000000001,9.068627763922343,2.2686277639223427,5.146671931239289,douglas
2025-07-01,2025-08-01,P,130.68,135.0,0.084931506849315,10.5,12.90542952397679,2.4054295239767907,5.7860911948192095,douglas
2025-07-01,2025-08-01,P,130.68,135.0,0.084931506849315,10.5,12.90710742187241,2.4071074218724107,5.794166140433243,douglas
2025-07-01,2025-08-01,C,130.68,136.0,0.084931506849315,6.4,8.66566384247312,2.265663842473119,5.1332326470900576,douglas
2025-07-01,2025-08-01,C,130.68,136.0,0.084931506849315,6.4,8.6645641901854,2.2645641901854,5.128250971470056,douglas
2025-07-01,2025-08-01,C,130.68,137.0,0.084931506849315,6.0,8.301454203525118,2.301454203525118,5.296691450923436,douglas
2025-07-01,2025-08-01,C,130.68,137.0,0.084931506849315,6.0,8.300384161674472,2.3003841616744722,5.291767291282764,douglas
2025-07-01,2025-08-01,C,130.68,138.0,0.084931506849315,5.65,7.937244564577126,2.2872445645771258,5.231487698187606,douglas
2025-07-01,2025-08-01,C,130.68,138.0,0.084931506849315,5.65,7.936204133163554,2.2862041331635536,5.226729338494116,douglas
2025-07-01,2025-08-01,C,130.68,139.0,0.084931506849315,5.325,7.573034925629129,2.2480349256291285,5.053661026848362,douglas
2025-07-01,2025-08-01,C,130.68,139.0,0.084931506849315,5.325,7.572024104652643,2.2470241046526427,5.049117326890011,douglas
2025-07-01,2025-08-01,P,130.68,139.0,0.084931506849315,12.975,15.382944004813986,2.407944004813986,5.798194330319618,douglas
2025-07-01,2025-08-01,P,130.68,139.0,0.084931506849315,12.975,15.38482723599977,2.409827235999771,5.807267307366295,douglas
2025-07-01,2025-08-01,C,130.68,140.0,0.084931506849315,4.975,7.2319574222552445,2.256957422255245,5.09385680587304,douglas
2025-07-01,2025-08-01,C,130.68,140.0,0.084931506849315,4.975,7.23097587914443,2.2559758791444304,5.089427167281486,douglas
2025-07-01,2025-08-01,P,130.68,140.0,0.084931506849315,13.675,16.036145036237613,2.3611450362376125,5.575005882149516,douglas
2025-07-01,2025-08-01,P,130.68,140.0,0.084931506849315,13.675,16.038079062322588,2.363079062322587,5.584142654787397,douglas
2025-07-01,2025-08-01,C,130.68,141.0,0.084931506849315,4.675,6.914930198756186,2.239930198756186,5.017287295299926,douglas
2025-07-01,2025-08-01,C,130.68,141.0,0.084931506849315,4.675,6.913977587739328,2.2389775877393285,5.013020638399023,douglas
2025-07-01,2025-08-01,C,130.68,142.0,0.084931506849315,4.425,6.5979029752571146,2.1729029752571147,4.721507339881222,douglas
2025-07-01,2025-08-01,C,130.68,142.0,0.084931506849315,4.425,6.5969792963342515,2.1719792963342517,4.717494063704631,douglas
2025-07-01,2025-08-01,C,130.68,143.0,0.084931506849315,4.125,6.280875751758042,2.1558757517580416,4.647800257018301,douglas
2025-07-01,2025-08-01,C,130.68,143.0,0.084931506849315,4.125,6.279981004929173,2.154981004929173,4.643943131605548,douglas
2025-07-01,2025-08-01,C,130.68,144.0,0.084931506849315,3.875,5.992039130276331,2.117039130276331,4.481854679121165,douglas
2025-07-01,2025-08-01,C,130.68,144.0,0.084931506849315,3.875,5.991172480399541,2.116172480399541,4.478185966800346,douglas
2025-07-01,2025-08-01,C,130.68,145.0,0.084931506849315,3.625,5.720850284041302,2.095850284041302,4.392588413116006,douglas
2025-07-01,2025-08-01,C,130.68,145.0,0.084931506849315,3.625,5.720011208304145,2.095011208304145,4.389071962919994,douglas
2025-07-01,2025-08-01,C,130.68,146.0,0.084931506849315,3.425,5.449661437806235,2.024661437806235,4.09925393773961,douglas
2025-07-01,2025-08-01,C,130.68,146.0,0.084931506849315,3.425,5.448849936208754,2.0238499362087543,4.095968564292179,douglas
2025-07-01,2025-08-01,C,130.68,147.0,0.084931506849315,3.2,5.178472591571209,1.978472591571209,3.9143537955984957,douglas
