date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,130.68,126.0,0.084931506849315,6.050000000000001,8.01824288061196,0.12105479158675349,7.78097984894592,8.255505912277998,10000,252,True,1.9682428806119585,3.87398003707966,monte_carlo
2025-07-01,2025-08-01,P,130.68,126.0,0.084931506849315,6.050000000000001,8.01945216826981,0.12106419347005196,7.782170709251119,8.2567336272885,10000,252,True,1.9694521682698092,3.878741843102653,monte_carlo
2025-07-01,2025-08-01,P,130.68,127.0,0.084931506849315,6.375,8.484456553073905,0.12461392997162242,8.240217738357527,8.728695367790282,10000,252,True,2.1094565530739047,4.449806949306439,monte_carlo
2025-07-01,2025-08-01,P,130.68,127.0,0.084931506849315,6.375,8.485720648711364,0.1246233632469208,8.241463345115147,8.729977952307582,10000,252,True,2.1107206487113643,4.455141656896522,monte_carlo
2025-07-01,2025-08-01,P,130.68,128.0,0.084931506849315,6.825,8.967388213248519,0.12815674419131617,8.716205610257626,9.218570816239412,10000,252,True,2.142388213248519,4.589827256266181,monte_carlo
2025-07-01,2025-08-01,P,130.68,128.0,0.084931506849315,6.825,8.968705522919295,0.1281662124045477,8.717504362571471,9.21990668326712,10000,252,True,2.143705522919295,4.595473368994689,monte_carlo
2025-07-01,2025-08-01,C,130.68,129.0,0.084931506849315,9.625,11.613337748208107,0.18498060246482656,11.250782429538525,11.975893066877688,10000,252,True,1.9883377482081066,3.9534870009492837,monte_carlo
2025-07-01,2025-08-01,C,130.68,129.0,0.084931506849315,9.625,11.612018457029414,0.18497198931077252,11.249480019831573,11.974556894227256,10000,252,True,1.9870184570294143,3.9482423485755542,monte_carlo
2025-07-01,2025-08-01,P,130.68,129.0,0.084931506849315,7.275,9.466842134302649,0.1316799928927744,9.20875409074832,9.724930177856978,10000,252,True,2.1918421343026484,4.804171941704389,monte_carlo
2025-07-01,2025-08-01,P,130.68,129.0,0.084931506849315,7.275,9.468214108383595,0.13168947799084119,9.210107474378667,9.726320742388523,10000,252,True,2.1932141083835948,4.810188125212846,monte_carlo
2025-07-01,2025-08-01,C,130.68,130.0,0.084931506849315,9.075,11.13287710440831,0.18178266500864493,10.776589627977657,11.489164580838963,10000,252,True,2.057877104408311,4.234858176847934,monte_carlo
2025-07-01,2025-08-01,C,130.68,130.0,0.084931506849315,9.075,11.131592911903994,0.18177392022903024,10.775322574926438,11.487863248881549,10000,252,True,2.0565929119039943,4.22957440529375,monte_carlo
2025-07-01,2025-08-01,P,130.68,130.0,0.084931506849315,7.75,9.982596734677074,0.13518072723493316,9.717647377892671,10.247546091461476,10000,252,True,2.232596734677074,4.984488179690732,monte_carlo
2025-07-01,2025-08-01,P,130.68,130.0,0.084931506849315,7.75,9.984024669953786,0.13519021086720678,9.719056725591686,10.248992614315886,10000,252,True,2.2340246699537865,4.990866225962124,monte_carlo
2025-07-01,2025-08-01,C,130.68,131.0,0.084931506849315,8.575,10.66863581369309,0.1785648657558732,10.318655107907349,11.018616519478831,10000,252,True,2.0936358136930906,4.38331092037833,monte_carlo
2025-07-01,2025-08-01,C,130.68,131.0,0.084931506849315,8.575,10.667381917742338,0.17855602897712985,10.317418531724673,11.017345303760003,10000,252,True,2.0923819177423386,4.378062089695106,monte_carlo
2025-07-01,2025-08-01,C,130.68,132.0,0.084931506849315,8.1,10.2195031694614,0.17533662392115704,9.875849701405087,10.56315663751771,10000,252,True,2.1195031694613995,4.492293685356918,monte_carlo
2025-07-01,2025-08-01,C,130.68,132.0,0.084931506849315,8.1,10.218286203103949,0.17532766647591458,9.874650291317705,10.561922114890193,10000,252,True,2.118286203103949,4.487136438260545,monte_carlo
2025-07-01,2025-08-01,C,130.68,133.0,0.084931506849315,7.65,9.786119586049233,0.17209648843623515,9.448816666848398,10.123422505250069,10000,252,True,2.136119586049233,4.563006885903147,monte_carlo
2025-07-01,2025-08-01,C,130.68,133.0,0.084931506849315,7.65,9.784932562824554,0.17208746047157095,9.447647338109315,10.122217787539794,10000,252,True,2.134932562824554,4.557937047808619,monte_carlo
2025-07-01,2025-08-01,P,130.68,133.0,0.084931506849315,9.325,11.624484948840655,0.14552267706517807,11.339265742859054,11.909704154822256,10000,252,True,2.2994849488406555,5.287631029944712,monte_carlo
2025-07-01,2025-08-01,P,130.68,133.0,0.084931506849315,9.325,11.626072640961182,0.1455321594541931,11.340834849838624,11.91131043208374,10000,252,True,2.3010726409611824,5.294935298980071,monte_carlo
2025-07-01,2025-08-01,C,130.68,134.0,0.084931506849315,7.199999999999999,9.367931915008558,0.1688499878568151,9.036992020019175,9.698871809997941,10000,252,True,2.167931915008559,4.699928788112678,monte_carlo
2025-07-01,2025-08-01,C,130.68,134.0,0.084931506849315,7.199999999999999,9.366779857369734,0.16884086979007976,9.03585783346276,9.697701881276707,10000,252,True,2.1667798573697343,4.694934950303206,monte_carlo
2025-07-01,2025-08-01,C,130.68,135.0,0.084931506849315,6.800000000000001,8.965885992771288,0.16559357410562572,8.641328551452997,9.290443434089578,10000,252,True,2.165885992771287,4.691062133682863,monte_carlo
2025-07-01,2025-08-01,C,130.68,135.0,0.084931506849315,6.800000000000001,8.964770400733602,0.1655843653620132,8.640231008221136,9.289309793246069,10000,252,True,2.1647704007336017,4.686230887892319,monte_carlo
2025-07-01,2025-08-01,P,130.68,135.0,0.084931506849315,10.5,12.796681843911148,0.15224263842526523,12.498291755686274,13.095071932136022,10000,252,True,2.2966818439111485,5.274747492151113,monte_carlo
2025-07-01,2025-08-01,P,130.68,135.0,0.084931506849315,10.5,12.798382692261457,0.1522520158149182,12.499974224690595,13.09679115983232,10000,252,True,2.298382692261457,5.282563000087024,monte_carlo
2025-07-01,2025-08-01,C,130.68,136.0,0.084931506849315,6.4,8.578047468399545,0.16233953807523588,8.259867820505214,8.896227116293876,10000,252,True,2.1780474683995443,4.743890774601664,monte_carlo
2025-07-01,2025-08-01,C,130.68,136.0,0.084931506849315,6.4,8.576962309680754,0.162330280038654,8.258800807204691,8.895123812156816,10000,252,True,2.1769623096807535,4.739164897770561,monte_carlo
2025-07-01,2025-08-01,C,130.68,137.0,0.084931506849315,6.0,8.202188581106912,0.1591016372861801,7.890355102144643,8.514022060069179,10000,252,True,2.2021885811069115,4.849634546757672,monte_carlo
2025-07-01,2025-08-01,C,130.68,137.0,0.084931506849315,6.0,8.201126486832834,0.15909237830592776,7.889311155138394,8.512941818527274,10000,252,True,2.201126486832834,4.844957811037054,monte_carlo
2025-07-01,2025-08-01,C,130.68,138.0,0.084931506849315,5.65,7.839736766695876,0.1558746471014949,7.534228072274055,8.145245461117696,10000,252,True,2.1897367666958756,4.794947107419707,monte_carlo
2025-07-01,2025-08-01,C,130.68,138.0,0.084931506849315,5.65,7.838708953716952,0.15586533672265968,7.533218507302331,8.144199400131573,10000,252,True,2.1887089537169517,4.790446884080754,monte_carlo
2025-07-01,2025-08-01,C,130.68,139.0,0.084931506849315,5.325,7.490338446936647,0.1526615764569579,7.191127255257902,7.789549638615393,10000,252,True,2.165338446936647,4.68869058978201,monte_carlo
2025-07-01,2025-08-01,C,130.68,139.0,0.084931506849315,5.325,7.4893420445699315,0.15265223733033725,7.19014915724301,7.788534931896853,10000,252,True,2.1643420445699313,4.68437648589315,monte_carlo
2025-07-01,2025-08-01,P,130.68,139.0,0.084931506849315,12.975,15.305995274773386,0.16525978620958992,14.9820920457098,15.629898503836971,10000,252,True,2.330995274773386,5.433538971015853,monte_carlo
2025-07-01,2025-08-01,P,130.68,139.0,0.084931506849315,12.975,15.307898762880232,0.1652690149837129,14.983977445751744,15.631820080008719,10000,252,True,2.332898762880232,5.442416637848117,monte_carlo
2025-07-01,2025-08-01,C,130.68,140.0,0.084931506849315,4.975,7.154032231400869,0.1494635867506222,6.861088984369472,7.446975478432266,10000,252,True,2.1790322314008694,4.748181465483852,monte_carlo
2025-07-01,2025-08-01,C,130.68,140.0,0.084931506849315,4.975,7.153065170084242,0.1494542358002855,6.860140250578725,7.445990089589758,10000,252,True,2.178065170084242,4.743967885134098,monte_carlo
2025-07-01,2025-08-01,P,130.68,140.0,0.084931506849315,13.675,15.965904303411827,0.16841106934237232,15.6358246729029,16.295983933920756,10000,252,True,2.2909043034118266,5.248242527390826,monte_carlo
2025-07-01,2025-08-01,P,130.68,140.0,0.084931506849315,13.675,15.967857995090156,0.16842023770219142,15.637760394926186,16.297955595254127,10000,252,True,2.2928579950901558,5.257197785648849,monte_carlo
2025-07-01,2025-08-01,C,130.68,141.0,0.084931506849315,4.675,6.829775191498932,0.14628698098898077,6.543057977353434,7.11649240564443,10000,252,True,2.154775191498932,4.6430561258992595,monte_carlo
2025-07-01,2025-08-01,C,130.68,141.0,0.084931506849315,4.675,6.828834462856804,0.14627763969107746,6.542135557318765,7.115533368394843,10000,252,True,2.1538344628568042,4.639002893389659,monte_carlo
2025-07-01,2025-08-01,C,130.68,142.0,0.084931506849315,4.425,6.517113899418916,0.14313536572871396,6.236573737676668,6.797654061161165,10000,252,True,2.0921138994189166,4.3769405681418245,monte_carlo
2025-07-01,2025-08-01,C,130.68,142.0,0.084931506849315,4.425,6.5162011599354885,0.14312603338825516,6.235679289244431,6.796723030626546,10000,252,True,2.0912011599354887,4.373122291315534,monte_carlo
2025-07-01,2025-08-01,C,130.68,143.0,0.084931506849315,4.125,6.216174833564858,0.14000939338905788,5.941761465025004,6.490588202104711,10000,252,True,2.0911748335648577,4.3730121845350105,monte_carlo
2025-07-01,2025-08-01,C,130.68,143.0,0.084931506849315,4.125,6.215293158767296,0.1400000627075824,5.940898078027086,6.489688239507506,10000,252,True,2.090293158767296,4.369325489589361,monte_carlo
2025-07-01,2025-08-01,C,130.68,144.0,0.084931506849315,3.875,5.927333640147225,0.136908062705506,5.658998768051282,6.195668512243168,10000,252,True,2.052333640147225,4.212073370479959,monte_carlo
2025-07-01,2025-08-01,C,130.68,144.0,0.084931506849315,3.875,5.926480446472357,0.1368987504224032,5.658163826115909,6.194797066828804,10000,252,True,2.0514804464723566,4.208572022258419,monte_carlo
2025-07-01,2025-08-01,C,130.68,145.0,0.084931506849315,3.625,5.64947922222733,0.13383705134797844,5.387163421788254,5.911795022666406,10000,252,True,2.0244792222273302,4.098516121230176,monte_carlo
2025-07-01,2025-08-01,C,130.68,145.0,0.084931506849315,3.625,5.648652955326151,0.13382777021869613,5.386355345566204,5.910950565086098,10000,252,True,2.023652955326151,4.095171283600265,monte_carlo
2025-07-01,2025-08-01,C,130.68,146.0,0.084931506849315,3.425,5.383357260731289,0.13079384523924664,5.12700603466286,5.6397084867997185,10000,252,True,1.9583572607312894,3.835163160658959,monte_carlo
2025-07-01,2025-08-01,C,130.68,146.0,0.084931506849315,3.425,5.382559532155794,0.1307845922100208,5.126226441691395,5.638892622620192,10000,252,True,1.957559532155794,3.832039321934011,monte_carlo
2025-07-01,2025-08-01,C,130.68,147.0,0.084931506849315,3.2,5.128726113245833,0.12777970137015543,4.878282500605045,5.37916972588662,10000,252,True,1.9287261132458324,3.7199844199163756,monte_carlo
