date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,130.68,125.0,0.084931506849315,5.55,14.061214282477776,0.18976650600070985,13.689278765244381,14.43314979971117,10000,252,True,8.511214282477777,72.4407685622537,monte_carlo
2025-07-01,2025-08-01,P,130.68,125.0,0.084931506849315,5.55,14.062546876031723,0.18977595528028385,13.690592838550682,14.434500913512764,10000,252,True,8.512546876031724,72.46345431663747,monte_carlo
2025-07-01,2025-08-01,P,130.68,126.0,0.084931506849315,6.050000000000001,14.574823838217347,0.19337307740219012,14.195819570929377,14.953828105505316,10000,252,True,8.524823838217346,72.67262147263872,monte_carlo
2025-07-01,2025-08-01,P,130.68,126.0,0.084931506849315,6.050000000000001,14.576190750618986,0.19338258773178674,14.197167843427527,14.955213657810445,10000,252,True,8.526190750618985,72.69592871594074,monte_carlo
2025-07-01,2025-08-01,P,130.68,127.0,0.084931506849315,6.375,15.09833224582182,0.19696606097720856,14.712285860129771,15.48437863151387,10000,252,True,8.72333224582182,76.09652547099478,monte_carlo
2025-07-01,2025-08-01,P,130.68,127.0,0.084931506849315,6.375,15.099740211493057,0.19697557841693578,14.713675171961917,15.485805251024196,10000,252,True,8.724740211493057,76.1210917580439,monte_carlo
2025-07-01,2025-08-01,P,130.68,128.0,0.084931506849315,6.825,15.633022546792077,0.20053373463057533,15.239983649230837,16.026061444353317,10000,252,True,8.808022546792078,77.5812611847976,monte_carlo
2025-07-01,2025-08-01,P,130.68,128.0,0.084931506849315,6.825,15.634469103955384,0.20054327558663151,15.241411506463896,16.027526701446874,10000,252,True,8.809469103955383,77.60674589354446,monte_carlo
2025-07-01,2025-08-01,C,130.68,129.0,0.084931506849315,9.625,18.259552261137586,0.32439846931029054,17.623742944649493,18.89536157762568,10000,252,True,8.634552261137586,74.55549275031619,monte_carlo
2025-07-01,2025-08-01,C,130.68,129.0,0.084931506849315,9.625,18.25834469041559,0.32439011814547664,17.622551741909763,18.894137638921418,10000,252,True,8.63334469041559,74.53464054352708,monte_carlo
2025-07-01,2025-08-01,P,130.68,129.0,0.084931506849315,7.275,16.17801110842257,0.20408090371382862,15.77801988721108,16.57800232963406,10000,252,True,8.90301110842257,79.26360679669567,monte_carlo
2025-07-01,2025-08-01,P,130.68,129.0,0.084931506849315,7.275,16.17949480296021,0.20409047664781066,15.779484819142889,16.579504786777534,10000,252,True,8.90449480296021,79.29002769594538,monte_carlo
2025-07-01,2025-08-01,C,130.68,130.0,0.084931506849315,9.075,17.818054699829325,0.32129926715232726,17.18831970795165,18.447789691707,10000,252,True,8.743054699829326,76.44100548420766,monte_carlo
2025-07-01,2025-08-01,C,130.68,130.0,0.084931506849315,9.075,17.816864618159016,0.32129082662532915,17.18714616941027,18.446583066907763,10000,252,True,8.741864618159017,76.42019700222049,monte_carlo
2025-07-01,2025-08-01,P,130.68,130.0,0.084931506849315,7.75,16.73272879128853,0.2076099120125857,16.325820840910332,17.139636741666727,10000,252,True,8.98272879128853,80.68941653784388,monte_carlo
2025-07-01,2025-08-01,P,130.68,130.0,0.084931506849315,7.75,16.73425083739924,0.20761950392430686,16.327324087219527,17.141177587578955,10000,252,True,8.984250837399241,80.71676310930896,monte_carlo
2025-07-01,2025-08-01,C,130.68,131.0,0.084931506849315,8.575,17.386374735225925,0.3181917226754123,16.76273041860336,18.010019051848488,10000,252,True,8.811374735225925,77.64032472457775,monte_carlo
2025-07-01,2025-08-01,C,130.68,131.0,0.084931506849315,8.575,17.385202555685222,0.3181831943927002,16.761574954189623,18.00883015718082,10000,252,True,8.810202555685223,77.61966907220243,monte_carlo
2025-07-01,2025-08-01,C,130.68,132.0,0.084931506849315,8.1,16.963200008635592,0.3150837124136451,16.345647280189674,17.58075273708151,10000,252,True,8.863200008635593,78.55631439307797,monte_carlo
2025-07-01,2025-08-01,C,130.68,132.0,0.084931506849315,8.1,16.962041738137906,0.3150751224339215,16.344505845742873,17.57957763053294,10000,252,True,8.862041738137906,78.53578376849832,monte_carlo
2025-07-01,2025-08-01,C,130.68,133.0,0.084931506849315,7.65,16.54781397633786,0.31197989616396543,15.936344615955942,17.159283336719778,10000,252,True,8.89781397633786,79.17109355751336,monte_carlo
2025-07-01,2025-08-01,C,130.68,133.0,0.084931506849315,7.65,16.546667694081687,0.3119712589255427,15.935215262376003,17.15812012578737,10000,252,True,8.896667694081687,79.15069605891676,monte_carlo
2025-07-01,2025-08-01,P,130.68,133.0,0.084931506849315,9.325,18.45113380031972,0.21809949208582072,18.02366665078503,18.87860094985441,10000,252,True,9.126133800319721,83.28631814133807,monte_carlo
2025-07-01,2025-08-01,P,130.68,133.0,0.084931506849315,9.325,18.45276223340875,0.2181091898022704,18.02527607669909,18.880248390118414,10000,252,True,9.127762233408752,83.31604338964314,monte_carlo
2025-07-01,2025-08-01,C,130.68,134.0,0.084931506849315,7.199999999999999,16.141072574864854,0.3088764922079573,15.535685774466192,16.746459375263516,10000,252,True,8.941072574864855,79.94277878900044,monte_carlo
2025-07-01,2025-08-01,C,130.68,134.0,0.084931506849315,7.199999999999999,16.13994455919569,0.30886777814836186,15.534574838039994,16.745314280351387,10000,252,True,8.939944559195691,79.92260872149264,monte_carlo
2025-07-01,2025-08-01,C,130.68,135.0,0.084931506849315,6.800000000000001,15.743034165069833,0.3057737800860284,15.143728568684546,16.34233976145512,10000,252,True,8.943034165069832,79.97786007760628,monte_carlo
2025-07-01,2025-08-01,C,130.68,135.0,0.084931506849315,6.800000000000001,15.741921671116584,0.3057650073508649,15.142633268976263,16.341210073256903,10000,252,True,8.941921671116583,79.9579631723844,monte_carlo
2025-07-01,2025-08-01,P,130.68,135.0,0.084931506849315,10.5,19.638784477400133,0.22501469825076806,19.19776377283648,20.079805181963785,10000,252,True,9.138784477400133,83.51738172436963,monte_carlo
2025-07-01,2025-08-01,P,130.68,135.0,0.084931506849315,10.5,19.64048842383487,0.2250244080633105,19.199448688388337,20.081528159281405,10000,252,True,9.14048842383487,83.54852862625928,monte_carlo
2025-07-01,2025-08-01,C,130.68,136.0,0.084931506849315,6.4,15.354624990707112,0.3026675338126851,14.76140752514469,15.947842456269534,10000,252,True,8.954624990707112,80.18530872419635,monte_carlo
2025-07-01,2025-08-01,C,130.68,136.0,0.084931506849315,6.4,15.353532061626424,0.3026586846163579,14.760331940170095,15.946732183082753,10000,252,True,8.953532061626424,80.16573637857232,monte_carlo
2025-07-01,2025-08-01,C,130.68,137.0,0.084931506849315,6.0,14.975877675205632,0.2995579995168915,14.388754784871658,15.563000565539607,10000,252,True,8.975877675205632,80.56638004025487,monte_carlo
2025-07-01,2025-08-01,C,130.68,137.0,0.084931506849315,6.0,14.974805863169097,0.2995490691423397,14.387700476047613,15.561911250290581,10000,252,True,8.974805863169097,80.5471402815744,monte_carlo
2025-07-01,2025-08-01,C,130.68,138.0,0.084931506849315,5.65,14.60612634347415,0.29644884610210825,14.025097281855562,15.187155405092739,10000,252,True,8.95612634347415,80.21219908027165,monte_carlo
2025-07-01,2025-08-01,C,130.68,138.0,0.084931506849315,5.65,14.605067724896141,0.2964398770781696,14.024056242241448,15.186079207550835,10000,252,True,8.955067724896141,80.19323795747654,monte_carlo
2025-07-01,2025-08-01,C,130.68,139.0,0.084931506849315,5.325,14.244058872555238,0.29334709993057934,13.66910912172203,14.819008623388445,10000,252,True,8.919058872555237,79.5496111721063,monte_carlo
2025-07-01,2025-08-01,C,130.68,139.0,0.084931506849315,5.325,14.24301723189714,0.29333807701573616,13.66808516565206,14.817949298142219,10000,252,True,8.918017231897139,79.5310313484143,monte_carlo
2025-07-01,2025-08-01,P,130.68,139.0,0.084931506849315,12.975,22.12467016158241,0.23850049918908606,21.65721777287698,22.592122550287844,10000,252,True,9.149670161582412,83.71646406575152,monte_carlo
2025-07-01,2025-08-01,P,130.68,139.0,0.084931506849315,12.975,22.126528411397874,0.2385101622535266,21.659057083434156,22.593999739361593,10000,252,True,9.151528411397875,83.75047226462252,monte_carlo
2025-07-01,2025-08-01,C,130.68,140.0,0.084931506849315,4.975,13.890630365442467,0.2902485274696337,13.321753705036201,14.459507025848733,10000,252,True,8.915630365442468,79.48846481319978,monte_carlo
2025-07-01,2025-08-01,C,130.68,140.0,0.084931506849315,4.975,13.88960722566834,0.29023944611936836,13.320748364381526,14.458466086955156,10000,252,True,8.914607225668341,79.4702219879382,monte_carlo
2025-07-01,2025-08-01,P,130.68,140.0,0.084931506849315,13.675,22.767456898643864,0.2418035497842867,22.293530649732723,23.241383147555005,10000,252,True,9.092456898643864,82.67277245369638,monte_carlo
2025-07-01,2025-08-01,P,130.68,140.0,0.084931506849315,13.675,22.76935451186469,0.24181318355411505,22.295409381111654,23.24329964261773,10000,252,True,9.09435451186469,82.70728398747364,monte_carlo
2025-07-01,2025-08-01,C,130.68,141.0,0.084931506849315,4.675,13.54475294137673,0.2871586578592337,12.981932314123773,14.107573568629688,10000,252,True,8.869752941376731,78.67251724106117,monte_carlo
2025-07-01,2025-08-01,C,130.68,141.0,0.084931506849315,4.675,13.543742790608423,0.28714954768562356,12.980940018967633,14.106545562249213,10000,252,True,8.868742790608422,78.65459868596886,monte_carlo
2025-07-01,2025-08-01,C,130.68,142.0,0.084931506849315,4.425,13.206046492295119,0.2840798002875061,12.649260314996276,13.762832669593962,10000,252,True,8.781046492295118,77.1067774998484,monte_carlo
2025-07-01,2025-08-01,C,130.68,142.0,0.084931506849315,4.425,13.205050803426639,0.2840706574522939,12.648282545755528,13.76181906109775,10000,252,True,8.78005080342664,77.08929211075278,monte_carlo
2025-07-01,2025-08-01,C,130.68,143.0,0.084931506849315,4.125,12.875654738793063,0.2810069079590711,12.324891319786321,13.426418157799805,10000,252,True,8.750654738793063,76.5739583575615,monte_carlo
2025-07-01,2025-08-01,C,130.68,143.0,0.084931506849315,4.125,12.874674711419393,0.28099772903578096,12.323929282771717,13.42542014006707,10000,252,True,8.749674711419393,76.55680755565204,monte_carlo
2025-07-01,2025-08-01,C,130.68,144.0,0.084931506849315,3.875,12.551547630972042,0.27794959571517014,12.00677643385284,13.096318828091244,10000,252,True,8.676547630972042,75.28247879252655,monte_carlo
2025-07-01,2025-08-01,C,130.68,144.0,0.084931506849315,3.875,12.550577160410777,0.27794041206254755,12.005823962919962,13.095330357901592,10000,252,True,8.675577160410777,75.26563906624112,monte_carlo
2025-07-01,2025-08-01,C,130.68,145.0,0.084931506849315,3.625,12.234298928974798,0.2749059068156333,11.695493252478833,12.773104605470763,10000,252,True,8.609298928974798,74.12002804844661,monte_carlo
2025-07-01,2025-08-01,C,130.68,145.0,0.084931506849315,3.625,12.233349663388923,0.2748966689641614,11.694562092749138,12.772137234028708,10000,252,True,8.608349663388923,74.10368392716818,monte_carlo
2025-07-01,2025-08-01,C,130.68,146.0,0.084931506849315,3.425,11.92512979687968,0.2718703745479635,11.392273654302258,12.457985939457103,10000,252,True,8.50012979687968,72.25220656380179,monte_carlo
2025-07-01,2025-08-01,C,130.68,146.0,0.084931506849315,3.425,11.924194392353018,0.27186111730202156,11.391356393644237,12.457032391061798,10000,252,True,8.499194392353019,72.236305319005,monte_carlo
2025-07-01,2025-08-01,C,130.68,147.0,0.084931506849315,3.2,11.623119730462232,0.2688473124364379,11.096188680746426,12.150050780178038,10000,252,True,8.423119730462233,70.94894599370215,monte_carlo
