date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,14.600121508811892,7.9501215088118915,63.20443200487347,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,30.895515010465633,19.545515010465635,382.02715702433744,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,30.907990858658795,19.557990858658798,382.5150064273811,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,34.71548538495394,22.015485384953944,484.6815967351207,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,34.72947093896796,22.029470938967957,485.2975898508338,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,95.74976735704547,52.89976735704547,2798.3853864295334,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,95.78630234544342,52.936302345443416,2802.252106008198,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,116.25536563194855,58.55536563194855,3428.7308442911813,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,116.29926761716007,58.599267617160066,3433.8741652675444,craig_sneyd
2025-07-01,2025-08-15,C,6198.01,6250.0,0.1232876712328767,108.85,128.68928687815088,19.839286878150887,393.59730383357,craig_sneyd
2025-07-01,2025-08-15,C,6198.01,6250.0,0.1232876712328767,108.85,128.63405807056293,19.784058070562935,391.4089537394064,craig_sneyd
2025-07-01,2025-08-15,C,6198.01,6350.0,0.1232876712328767,61.95,90.21709906134015,28.267099061340147,799.028889343617,craig_sneyd
2025-07-01,2025-08-15,C,6198.01,6350.0,0.1232876712328767,61.95,90.17154403144495,28.22154403144495,796.455547518786,craig_sneyd
2025-07-01,2025-08-15,C,6198.01,6500.0,0.1232876712328767,21.05,46.469544160281515,25.419544160281514,646.153225316502,craig_sneyd
2025-07-01,2025-08-15,C,6198.01,6500.0,0.1232876712328767,21.05,46.4384110066624,25.3884110066624,644.5714134432164,craig_sneyd
2025-07-01,2025-08-29,P,6198.01,6200.0,0.1616438356164383,127.55,181.31980070699055,53.76980070699055,2891.1914680694817,craig_sneyd
2025-07-01,2025-08-29,P,6198.01,6200.0,0.1616438356164383,127.55,181.39393051041097,53.84393051041097,2899.1688528099653,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5400.0,0.1205479452054794,10.15,28.009999595470475,17.859999595470477,318.97958555020557,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5400.0,0.1205479452054794,10.15,28.02223553629167,17.87223553629167,319.41680306468675,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5500.0,0.1205479452054794,12.75,35.50140377449923,22.75140377449923,517.6263737102978,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5500.0,0.1205479452054794,12.75,35.51683761161857,22.76683761161857,518.32889483381,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5800.0,0.1205479452054794,28.7,71.61861482000855,42.91861482000854,1842.0074980682568,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5800.0,0.1205479452054794,28.7,71.64876430056611,42.94876430056611,1844.596354945582,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5850.0,0.1205479452054794,34.0,79.65643023908032,45.65643023908032,2084.509622176008,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5850.0,0.1205479452054794,34.0,79.68972053758134,45.68972053758134,2087.550562802282,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5900.0,0.1205479452054794,38.45,89.20891819139605,50.75891819139605,2576.4677759608367,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5900.0,0.1205479452054794,38.45,89.24583752990385,50.79583752990385,2580.217110364388,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5910.0,0.1205479452054794,40.45,91.11941578185922,50.669415781859215,2567.3896956749236,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5910.0,0.1205479452054794,40.45,91.1570609283684,50.70706092836839,2571.2060279932643,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5940.0,0.1205479452054794,44.2,96.85090855324862,52.65090855324861,2772.118171482548,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5940.0,0.1205479452054794,44.2,96.8907311237619,52.69073112376189,2776.31314635657,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,6000.0,0.1205479452054794,51.900000000000006,108.66259922702446,56.76259922702445,3221.992671007797,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,6000.0,0.1205479452054794,51.900000000000006,108.70694706336286,56.806947063362855,3227.02923465971,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,6075.0,0.1205479452054794,65.2,125.87659244076899,60.676592440768985,3681.648870223184,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,6075.0,0.1205479452054794,65.2,125.92779391080472,60.72779391080472,3687.864953273171,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,6150.0,0.1205479452054794,82.9,143.17909054009436,60.27909054009436,3633.5687563408933,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,6150.0,0.1205479452054794,82.9,143.2371791958731,60.33717919587309,3640.5751933149004,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,6200.0,0.1205479452054794,97.95,157.7977891626739,59.84778916267389,3581.7578676598664,craig_sneyd
2025-07-02,2025-08-15,P,6227.42,6200.0,0.1205479452054794,97.95,157.8616383007899,59.9116383007899,3589.4044038846755,craig_sneyd
2025-07-02,2025-08-15,C,6227.42,6250.0,0.1205479452054794,121.65,142.48681243000945,20.836812430009445,434.17275224339613,craig_sneyd
2025-07-02,2025-08-15,C,6227.42,6250.0,0.1205479452054794,121.65,142.42461084849057,20.774610848490568,431.584455906222,craig_sneyd
2025-07-02,2025-08-15,C,6227.42,6450.0,0.1205479452054794,36.5,65.34627431264182,28.846274312641825,832.1075417201796,craig_sneyd
2025-07-02,2025-08-15,C,6227.42,6450.0,0.1205479452054794,36.5,65.30497925654731,28.804979256547313,829.726829970121,craig_sneyd
2025-07-02,2025-08-15,C,6227.42,6500.0,0.1205479452054794,24.85,51.97981135366854,27.129811353668536,736.0266640856422,craig_sneyd
2025-07-02,2025-08-15,C,6227.42,6500.0,0.1205479452054794,24.85,51.94361064280239,27.09361064280239,734.0637376637749,craig_sneyd
2025-07-02,2025-08-15,C,6227.42,6600.0,0.1205479452054794,10.35,32.284057497292906,21.934057497292905,481.1028782945511,craig_sneyd
2025-07-02,2025-08-15,C,6227.42,6600.0,0.1205479452054794,10.35,32.25747276779934,21.90747276779934,479.9373630718697,craig_sneyd
2025-07-03,2025-08-08,P,6279.35,4850.0,0.0986301369863013,2.8499999999999996,3.250470666155482,0.4004706661554822,0.16037675445101568,craig_sneyd
