date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,C,300.71,295.0,0.084931506849315,26.075,26.177558848669303,0.10255884866930387,0.010518317440373173,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,295.0,0.084931506849315,18.125,19.358628950560067,1.2336289505600675,1.5218403876599333,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,295.0,0.084931506849315,18.125,19.36152636645838,1.2365263664583814,1.5289974549467673,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,300.0,0.084931506849315,23.525,23.64103137811072,0.11603137811072273,0.013463280706273506,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,300.0,0.084931506849315,23.525,23.637941634287472,0.11294163428747339,0.012755812755525385,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,300.0,0.084931506849315,20.55,21.799839458828725,1.249839458828724,1.5620986728452777,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,300.0,0.084931506849315,20.55,21.803005468988335,1.2530054689883343,1.5700227053146756,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,305.0,0.084931506849315,21.125,21.228044623785742,0.10304462378574186,0.010618194491145077,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,305.0,0.084931506849315,21.125,21.225122539463907,0.10012253946390715,0.010024522908701644,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,305.0,0.084931506849315,23.175,24.366083413955323,1.1910834139553224,1.4186796989994659,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,305.0,0.084931506849315,23.175,24.36952230821451,1.194522308214509,1.4268835448221187,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,310.0,0.084931506849315,18.975,19.060674342018842,0.08567434201884083,0.007340092880361315,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,310.0,0.084931506849315,18.975,19.057925526003103,0.08292552600310188,0.006876642862891126,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,310.0,0.084931506849315,25.975,27.1785938246842,1.203593824684198,1.4486380948179358,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,310.0,0.084931506849315,25.975,27.18231091744147,1.2073109174414682,1.4575996513733598,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,315.0,0.084931506849315,16.975,17.025830771929375,0.05083077192937324,0.002583767374935959,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,315.0,0.084931506849315,16.975,17.023256096239407,0.04825609623940608,0.0023286508242668213,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,315.0,0.084931506849315,29.0,30.123914601749476,1.123914601749476,1.2631840320256835,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,315.0,0.084931506849315,29.0,30.1279106268307,1.127910626830701,1.272182382117625,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,320.0,0.084931506849315,15.175,15.13229089871788,0.0427091012821208,0.0018240673323264523,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,320.0,0.084931506849315,15.175,15.129891293125489,0.04510870687451174,0.0020347954358906225,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,320.0,0.084931506849315,32.2,33.21084151624554,1.0108415162455344,1.021800570965571,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,320.0,0.084931506849315,32.2,33.21511725607636,1.0151172560763584,1.030463043583995,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,325.0,0.084931506849315,13.525,13.455695384718396,0.06930461528160414,0.004803129699331159,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,325.0,0.084931506849315,13.525,13.45346844668349,0.07153155331651107,0.005116763119872865,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,330.0,0.084931506849315,12.075,11.838152327529112,0.236847672470887,0.056096819954876566,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,330.0,0.084931506849315,12.075,11.836097349139285,0.23890265086071416,0.05707447658827629,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,335.0,0.084931506849315,10.725,10.483623838429388,0.2413761615706118,0.058262451374562096,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,335.0,0.084931506849315,10.725,10.481732994651594,0.24326700534840562,0.059178835891181204,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,340.0,0.084931506849315,9.55,9.16070901398698,0.38929098601302137,0.1515474717909904,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,340.0,0.084931506849315,9.55,9.158980736549228,0.3910192634507723,0.15289606438958447,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,345.0,0.084931506849315,8.5,8.058168286901738,0.44183171309826186,0.19521526269934478,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,345.0,0.084931506849315,8.5,8.05659164361608,0.4434083563839195,0.19661097051108897,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,350.0,0.084931506849315,7.575,6.985546549142376,0.5894534508576239,0.34745537072796123,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,350.0,0.084931506849315,7.575,6.9841194233366695,0.5908805766633307,0.34913985587799024,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,355.0,0.084931506849315,6.75,6.114671874682935,0.6353281253170646,0.40364182681889577,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,355.0,0.084931506849315,6.75,6.113379993402169,0.6366200065978314,0.40528503280062284,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,360.0,0.084931506849315,6.025,5.2462362668928595,0.7787637331071409,0.6064729520029701,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,360.0,0.084931506849315,6.025,5.245079402743748,0.7799205972562522,0.6082761380245492,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,365.0,0.084931506849315,5.375,4.581216324118405,0.7937836758815946,0.6300925240960964,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,365.0,0.084931506849315,5.375,4.580175512734177,0.7948244872658234,0.6317459655573792,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,370.0,0.084931506849315,4.8,3.91619638134395,0.8838036186560498,0.7811088363495283,modified_craig_sneyd
