date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-15,C,6198.01,6350.0,0.1232876712328767,61.95,92.20037504247213,30.25037504247213,915.0851902102206,modified_craig_sneyd
2025-07-01,2025-08-15,C,6198.01,6500.0,0.1232876712328767,21.05,43.338099306205876,22.288099306205876,496.75937068329483,modified_craig_sneyd
2025-07-01,2025-08-15,C,6198.01,6500.0,0.1232876712328767,21.05,43.298538941276064,22.248538941276063,494.9974850214774,modified_craig_sneyd
2025-07-01,2025-08-29,P,6198.01,6200.0,0.1616438356164383,127.55,178.76049751370476,51.210497513704766,2622.515055601162,modified_craig_sneyd
2025-07-01,2025-08-29,P,6198.01,6200.0,0.1616438356164383,127.55,178.8494591612261,51.299459161226096,2631.634510234304,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5400.0,0.1205479452054794,10.15,17.19811900638775,7.048119006387749,49.675981528204225,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5400.0,0.1205479452054794,10.15,17.207362780844072,7.0573627808440715,49.80636942044317,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5500.0,0.1205479452054794,12.75,22.87523476990337,10.125234769903368,102.52037914566012,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5500.0,0.1205479452054794,12.75,22.887432044625214,10.137432044625214,102.76752845939416,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5800.0,0.1205479452054794,28.7,53.77967755872798,25.079677558727983,628.990226449764,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5800.0,0.1205479452054794,28.7,53.80742560101837,25.107425601018374,630.3828203106729,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5850.0,0.1205479452054794,34.0,61.30697352323807,27.30697352323807,745.670802998825,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5850.0,0.1205479452054794,34.0,61.33836211550461,27.33836211550461,747.3860431584576,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5900.0,0.1205479452054794,38.45,70.83041449606182,32.38041449606182,1048.4912429367703,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5900.0,0.1205479452054794,38.45,70.86626226690859,32.41626226690859,1050.8140593570015,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5910.0,0.1205479452054794,40.45,72.73510269062656,32.28510269062656,1042.3278557443023,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5910.0,0.1205479452054794,40.45,72.77184229718935,32.32184229718935,1044.7014894843785,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5940.0,0.1205479452054794,44.2,78.44916727432084,34.24916727432084,1173.0054589844096,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,5940.0,0.1205479452054794,44.2,78.48858238803176,34.288582388031756,1175.7068821808416,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,6000.0,0.1205479452054794,51.900000000000006,90.40317608207104,38.503176082071036,1482.4945684069671,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,6000.0,0.1205479452054794,51.900000000000006,90.44824987086014,38.54824987086013,1485.9675681062683,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,6075.0,0.1205479452054794,65.2,109.03957883996462,43.83957883996462,1921.9086728654734,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,6075.0,0.1205479452054794,65.2,109.09388704813296,43.89388704813295,1926.6733201942538,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,6150.0,0.1205479452054794,82.9,127.80585246628235,44.90585246628234,2016.5355857235156,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,6150.0,0.1205479452054794,82.9,127.86945642483997,44.96945642483996,2022.2520111455801,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,6200.0,0.1205479452054794,97.95,144.84168093446328,46.89168093446328,2198.829740859507,modified_craig_sneyd
2025-07-02,2025-08-15,P,6227.42,6200.0,0.1205479452054794,97.95,144.9136189637734,46.963618963773385,2205.581506174495,modified_craig_sneyd
2025-07-02,2025-08-15,C,6227.42,6250.0,0.1205479452054794,121.65,152.50291468147415,30.852914681474147,951.902344342323,modified_craig_sneyd
2025-07-02,2025-08-15,C,6227.42,6250.0,0.1205479452054794,121.65,152.417487995831,30.767487995831004,946.6383175736049,modified_craig_sneyd
2025-07-02,2025-08-15,C,6227.42,6450.0,0.1205479452054794,36.5,63.38485664077496,26.884856640774963,722.7955165950216,modified_craig_sneyd
2025-07-02,2025-08-15,C,6227.42,6450.0,0.1205479452054794,36.5,63.33109577235668,26.831095772356683,719.9077003453766,modified_craig_sneyd
2025-07-02,2025-08-15,C,6227.42,6500.0,0.1205479452054794,24.85,48.67213441421251,23.822134414212506,567.4940880488078,modified_craig_sneyd
2025-07-02,2025-08-15,C,6227.42,6500.0,0.1205479452054794,24.85,48.62598537940065,23.77598537940065,565.2974807614736,modified_craig_sneyd
2025-07-02,2025-08-15,C,6227.42,6600.0,0.1205479452054794,10.35,28.043040960095524,17.693040960095523,313.0436984156179,modified_craig_sneyd
2025-07-02,2025-08-15,C,6227.42,6600.0,0.1205479452054794,10.35,28.010988020183355,17.660988020183353,311.91049784905994,modified_craig_sneyd
2025-07-03,2025-08-08,P,6279.35,4850.0,0.0986301369863013,2.8499999999999996,1.2033721053597337,1.646627894640266,2.7113834234074345,modified_craig_sneyd
