date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-10,2025-08-22,C,2263.41,2415.0,0.1178082191780822,16.5,16.475407526857552,0.48979604660248105,15.515424915746587,17.43539013796852,10000,252,True,0.024592473142448057,0.000604789735262029,monte_carlo
2025-07-14,2025-08-15,P,2249.729,2010.0,0.0876712328767123,6.9,7.36240745349589,0.30438926961842033,6.765815447763334,7.958999459228446,10000,252,True,0.4624074534958895,0.21382065304855322,monte_carlo
2025-07-14,2025-08-15,P,2249.729,2010.0,0.0876712328767123,6.9,7.368564226743262,0.3045375780201875,6.771681541884638,7.965446911601886,10000,252,True,0.46856422674326126,0.21955243458351034,monte_carlo
2025-07-23,2025-09-19,P,2283.129,1950.0,0.1589041095890411,9.2,9.318405819933972,0.39013558540345855,8.553754123455743,10.0830575164122,10000,252,True,0.11840581993397237,0.014019938194236288,monte_carlo
2025-07-23,2025-09-19,P,2283.129,1950.0,0.1589041095890411,9.2,9.330261979989789,0.39042768826017676,8.56503777243261,10.095486187546967,10000,252,True,0.13026197998978972,0.016968183430860376,monte_carlo
2025-07-23,2025-09-19,P,2283.129,2010.0,0.1589041095890411,13.05,12.957036828330638,0.46347259768061577,12.048647229055408,13.865426427605868,10000,252,True,0.09296317166936241,0.008642151286827346,monte_carlo
2025-07-23,2025-09-19,P,2283.129,2010.0,0.1589041095890411,13.05,12.973701933422268,0.46381258878323417,12.064645963830843,13.882757903013692,10000,252,True,0.07629806657773308,0.00582139496350019,monte_carlo
2025-07-24,2025-09-19,P,2252.133,1950.0,0.1561643835616438,10.0,10.181337611239979,0.4036800119788314,9.390139326482771,10.972535895997186,10000,252,True,0.1813376112399787,0.03288332925022165,monte_carlo
2025-07-24,2025-09-19,P,2252.133,1950.0,0.1561643835616438,10.0,10.194684108336318,0.4039892446933592,9.402879738595795,10.986488478076842,10000,252,True,0.19468410833631822,0.03790190203870729,monte_carlo
2025-07-28,2025-08-29,C,2256.727,2335.0,0.0876712328767123,25.049999999999997,24.99720413600909,0.5560770006826666,23.907313242040008,26.08709502997817,10000,252,True,0.05279586399090874,0.0027874032545465344,monte_carlo
2025-07-28,2025-08-29,C,2256.727,2335.0,0.0876712328767123,25.049999999999997,24.970681364253256,0.5557796937557348,23.881373181153315,26.059989547353197,10000,252,True,0.07931863574674125,0.0062914459767242185,monte_carlo
2025-07-28,2025-08-29,C,2256.727,2415.0,0.0876712328767123,8.45,8.592626476661076,0.31449551979832824,7.976226584557149,9.209026368765002,10000,252,True,0.14262647666107675,0.020342311844752672,monte_carlo
2025-07-28,2025-08-29,C,2256.727,2415.0,0.0876712328767123,8.45,8.58103021610497,0.314265385067516,7.965081379785028,9.196979052424913,10000,252,True,0.13103021610497123,0.01716891753251546,monte_carlo
2025-07-30,2025-09-19,P,2232.396,2100.0,0.1397260273972602,27.4,26.649464055320177,0.6411290480010919,25.392874211795586,27.906053898844768,10000,252,True,0.7505359446798217,0.5633042042564324,monte_carlo
2025-07-30,2025-09-19,P,2232.396,2100.0,0.1397260273972602,27.4,26.682891319475207,0.64156612553141,25.42544481973274,27.940337819217675,10000,252,True,0.7171086805247917,0.5142448596840078,monte_carlo
2025-07-31,2025-09-19,P,2211.649,2200.0,0.136986301369863,63.25,60.265223111451355,0.9373541423363159,58.428042751712745,62.102403471189966,10000,252,True,2.9847768885486445,8.908893074414127,monte_carlo
2025-07-31,2025-09-19,P,2211.649,2200.0,0.136986301369863,63.25,60.33195311881426,0.9378618514090771,58.493777667578414,62.17012857005011,10000,252,True,2.918046881185738,8.514997600797813,monte_carlo
2025-08-01,2025-09-12,P,2166.78,1920.0,0.1150684931506849,13.85,13.362517193398084,0.4577664520026808,12.465311434142146,14.259722952654021,10000,252,True,0.4874828066019159,0.23763948673248095,monte_carlo
2025-08-01,2025-09-12,P,2166.78,1920.0,0.1150684931506849,13.85,13.376316914225677,0.4580327899141269,12.478589142255588,14.274044686195767,10000,252,True,0.47368308577432217,0.22437566574868384,monte_carlo
2025-08-01,2025-09-12,P,2166.78,2060.0,0.1150684931506849,34.8,33.217723313231865,0.7169066757330234,31.812612048518805,34.62283457794493,10000,252,True,1.5822766867681324,2.5035995134899385,monte_carlo
2025-08-01,2025-09-12,P,2166.78,2060.0,0.1150684931506849,34.8,33.25003924772328,0.7172791142179115,31.84419801699338,34.65588047845318,10000,252,True,1.5499607522767178,2.402378333598209,monte_carlo
2025-08-01,2025-09-12,C,2166.78,2290.0,0.1150684931506849,22.299999999999997,23.218885483181047,0.5937181370689837,22.055219317557626,24.38255164880447,10000,252,True,0.9188854831810502,0.8443505312008721,monte_carlo
2025-08-01,2025-09-12,C,2166.78,2290.0,0.1150684931506849,22.299999999999997,23.190184315749992,0.5933406395745964,22.027258031619823,24.35311059988016,10000,252,True,0.8901843157499947,0.7924281160072862,monte_carlo
2025-08-01,2025-09-12,C,2166.78,2340.0,0.1150684931506849,12.5,13.214950567946705,0.4383785037170642,12.355744489064701,14.074156646828708,10000,252,True,0.7149505679467048,0.5111543146073156,monte_carlo
2025-08-01,2025-09-12,C,2166.78,2340.0,0.1150684931506849,12.5,13.196281534873043,0.43804905493379825,12.33772116374099,14.054841906005095,10000,252,True,0.6962815348730427,0.48480797580516016,monte_carlo
2025-08-01,2025-09-19,C,2166.78,2170.0,0.1342465753424657,77.5,80.06223172725738,1.205320395448169,77.6998471623474,82.42461629216737,10000,252,True,2.562231727257384,6.565031424164356,monte_carlo
2025-08-01,2025-09-19,C,2166.78,2170.0,0.1342465753424657,77.5,79.9924617320323,1.2048649496721984,77.63096982444013,82.35395363962446,10000,252,True,2.4924617320322966,6.212365485645436,monte_carlo
2025-08-01,2025-09-19,P,2166.78,2170.0,0.1342465753424657,73.0,70.43904297533636,1.0281925506727707,68.42382260684536,72.45426334382736,10000,252,True,2.5609570246636366,6.558500882174027,monte_carlo
2025-08-01,2025-09-19,P,2166.78,2170.0,0.1342465753424657,73.0,70.50770278854873,1.0286701263631564,68.49154638890468,72.52385918819277,10000,252,True,2.492297211451273,6.211545390207792,monte_carlo
2025-08-01,2025-09-19,P,2166.78,2180.0,0.1342465753424657,77.3,74.63947325982707,1.0511633245625975,72.57923100181499,76.69971551783915,10000,252,True,2.6605267401729265,7.0784025351751785,monte_carlo
2025-08-01,2025-09-19,P,2166.78,2180.0,0.1342465753424657,77.3,74.7114938971475,1.0516389792083778,72.65031937316061,76.7726684211344,10000,252,True,2.5885061028524916,6.700363844504594,monte_carlo
2025-08-01,2025-09-19,C,2166.78,2200.0,0.1342465753424657,61.25,63.55358989717086,1.0652670693606205,61.46570480730751,65.6414749870342,10000,252,True,2.303589897170859,5.306526414347649,monte_carlo
2025-08-01,2025-09-19,C,2166.78,2200.0,0.1342465753424657,61.25,63.4923370936351,1.0647958009921465,61.405375672801014,65.57929851446919,10000,252,True,2.2423370936351006,5.02807564149191,monte_carlo
2025-08-04,2025-09-19,P,2212.303,2180.0,0.1260273972602739,54.15,51.970920288420864,0.8716500118405035,50.262517658089564,53.67932291875216,10000,252,True,2.179079711579135,4.748388389415806,monte_carlo
2025-08-04,2025-09-19,P,2212.303,2180.0,0.1260273972602739,54.15,52.024566100594306,0.8721050798434479,50.31527155336672,53.73386064782189,10000,252,True,2.1254338994056923,4.517469260742886,monte_carlo
2025-08-04,2025-09-19,P,2212.303,2200.0,0.1260273972602739,61.55,59.066957069842935,0.9196762333451011,57.26442477504908,60.86948936463679,10000,252,True,2.483042930157062,6.165502193002967,monte_carlo
2025-08-04,2025-09-19,P,2212.303,2200.0,0.1260273972602739,61.55,59.126977948007465,0.9201331331651346,57.3235501460218,60.93040574999313,10000,252,True,2.4230220519925325,5.871035864442103,monte_carlo
2025-08-11,2025-09-19,P,2216.511,2100.0,0.1068493150684931,25.4,24.973934010266497,0.5924691976182622,23.81271572098536,26.135152299547634,10000,252,True,0.42606598973350174,0.18153222760758841,monte_carlo
2025-08-11,2025-09-19,P,2216.511,2100.0,0.1068493150684931,25.4,25.003350727290353,0.5928461772709364,23.84139357146707,26.165307883113638,10000,252,True,0.3966492727096451,0.1573306455410904,monte_carlo
2025-08-11,2025-09-19,C,2216.511,2230.0,0.1068493150684931,59.900000000000006,61.83606532483671,0.9663754113117605,59.94200432312058,63.73012632655284,10000,252,True,1.9360653248367043,3.7483489420350535,monte_carlo
2025-08-11,2025-09-19,C,2216.511,2230.0,0.1068493150684931,59.900000000000006,61.775741059563636,0.9659541224986766,59.88250576874824,63.66897635037903,10000,252,True,1.8757410595636301,3.5184045225328897,monte_carlo
2025-08-11,2025-09-19,P,2216.511,2230.0,0.1068493150684931,66.8,64.9595139273845,0.9121611703126656,63.171710885475775,66.74731696929324,10000,252,True,1.8404860726154908,3.3873889834915936,monte_carlo
2025-08-11,2025-09-19,P,2216.511,2230.0,0.1068493150684931,66.8,65.02538391177612,0.9125907925663005,63.23673882572331,66.81402899782893,10000,252,True,1.7746160882238797,3.1492622605830247,monte_carlo
2025-08-12,2025-09-19,P,2282.779,1950.0,0.1041095890410958,4.15,4.382163295260814,0.23929362596332948,3.9131564066426896,4.8511701838789385,10000,252,True,0.23216329526081392,0.05389979566635986,monte_carlo
2025-08-12,2025-09-19,P,2282.779,1950.0,0.1041095890410958,4.15,4.388497663667337,0.23949109742267258,3.9191037381009255,4.857891589233748,10000,252,True,0.23849766366733682,0.05688113557477811,monte_carlo
2025-08-12,2025-09-19,P,2282.779,2100.0,0.1041095890410958,12.6,12.657872671102353,0.41023627357040987,11.85382434975243,13.461920992452278,10000,252,True,0.057872671102353834,0.0033492460605212206,monte_carlo
