date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,C,300.71,305.0,0.084931506849315,21.125,21.22351508647128,0.09851508647128071,0.009705222262443915,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,305.0,0.084931506849315,23.175,24.365301037613172,1.190301037613171,1.4168165601429916,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,305.0,0.084931506849315,23.175,24.36873994604059,1.1937399460405906,1.4250150587729922,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,310.0,0.084931506849315,18.975,19.059879384410134,0.08487938441013299,0.007204509897843127,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,310.0,0.084931506849315,18.975,19.05713142828987,0.08213142828986975,0.006745571512934016,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,310.0,0.084931506849315,25.975,27.177829977155483,1.2028299771554813,1.4467999539438559,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,310.0,0.084931506849315,25.975,27.181547080871052,1.2065470808710508,1.455755858358454,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,315.0,0.084931506849315,16.975,17.025642983955095,0.05064298395509326,0.002564711823875833,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,315.0,0.084931506849315,16.975,17.02306883077592,0.04806883077591806,0.002310612492163847,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,315.0,0.084931506849315,29.0,30.123177450096076,1.123177450096076,1.2615275844043234,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,315.0,0.084931506849315,29.0,30.12717348197352,1.1271734819735215,1.2705200584643126,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,320.0,0.084931506849315,15.175,15.132489964214633,0.042510035785367606,0.0018071031424732344,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,320.0,0.084931506849315,15.175,15.13009065926541,0.044909340734591296,0.002016848885215621,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,320.0,0.084931506849315,32.2,33.210139768417875,1.0101397684178721,1.0203823517393122,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,320.0,0.084931506849315,32.2,33.21441550986777,1.0144155098677672,1.0290388266602821,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,325.0,0.084931506849315,13.525,13.456120661146471,0.06887933885352915,0.00474436332089929,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,325.0,0.084931506849315,13.525,13.45389389424757,0.07110610575243115,0.005056078275275922,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,330.0,0.084931506849315,12.075,11.838761268472057,0.2362387315279424,0.05580873827393124,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,330.0,0.084931506849315,12.075,11.836706356227278,0.238293643772721,0.05678386066248045,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,335.0,0.084931506849315,10.725,10.484329209482265,0.24067079051773455,0.057922429408431265,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,335.0,0.084931506849315,10.725,10.48243838196546,0.24256161803453935,0.05883613854353376,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,340.0,0.084931506849315,9.55,9.161506032721526,0.38849396727847463,0.1509275626117685,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,340.0,0.084931506849315,9.55,9.15977772466634,0.3902222753336613,0.15227342416657974,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,345.0,0.084931506849315,8.5,8.059023615730489,0.44097638426951136,0.19446017148341174,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,345.0,0.084931506849315,8.5,8.057446915900776,0.4425530840992238,0.19585323224573464,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,350.0,0.084931506849315,7.575,6.986457244396686,0.5885427556033145,0.34638257517314275,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,350.0,0.084931506849315,7.575,6.9850300373022005,0.5899699626977997,0.34806455688564314,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,355.0,0.084931506849315,6.75,6.11561808687871,0.63438191312129,0.40244041169542794,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,355.0,0.084931506849315,6.75,6.114326107534042,0.6356738924659577,0.404081297562822,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,360.0,0.084931506849315,6.025,5.247217713395608,0.777782286604392,0.6049452853555566,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,360.0,0.084931506849315,6.025,5.246060734454279,0.7789392655457217,0.6067463794089083,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,365.0,0.084931506849315,5.375,4.582209433501047,0.7927905664989527,0.6285168823297305,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,365.0,0.084931506849315,5.375,4.581168494499454,0.7938315055005463,0.6301684591252638,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,370.0,0.084931506849315,4.8,3.917201153606485,0.882798846393515,0.7793338031937209,hundsdorfer_verwer
