date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-23,2025-09-19,P,2283.129,2010.0,0.1589041095890411,13.05,7.502297990264935,5.547702009735065,30.77699758881848,hundsdorfer_verwer
2025-07-23,2025-09-19,P,2283.129,2010.0,0.1589041095890411,13.05,7.510804350212315,5.539195649787685,30.682688446626816,hundsdorfer_verwer
2025-07-24,2025-09-19,P,2252.133,1950.0,0.1561643835616438,10.0,5.584106792502119,4.415893207497881,19.500112820025922,hundsdorfer_verwer
2025-07-24,2025-09-19,P,2252.133,1950.0,0.1561643835616438,10.0,5.59077077078719,4.40922922921281,19.441302395744593,hundsdorfer_verwer
2025-07-28,2025-08-29,C,2256.727,2335.0,0.0876712328767123,25.049999999999997,38.459625344872556,13.409625344872559,179.8180518898485,hundsdorfer_verwer
2025-07-28,2025-08-29,C,2256.727,2335.0,0.0876712328767123,25.049999999999997,38.43479803418333,13.384798034183333,179.15281841587802,hundsdorfer_verwer
2025-07-28,2025-08-29,C,2256.727,2415.0,0.0876712328767123,8.45,21.28878915198598,12.838789151985981,164.83450688915292,hundsdorfer_verwer
2025-07-28,2025-08-29,C,2256.727,2415.0,0.0876712328767123,8.45,21.27299281877994,12.822992818779941,164.42914483048193,hundsdorfer_verwer
2025-07-30,2025-09-19,P,2232.396,2100.0,0.1397260273972602,27.4,20.90761272624024,6.492387273759757,42.151092512477646,hundsdorfer_verwer
2025-07-30,2025-09-19,P,2232.396,2100.0,0.1397260273972602,27.4,20.928719549774087,6.471280450225912,41.87747066547608,hundsdorfer_verwer
2025-07-31,2025-09-19,P,2211.649,2200.0,0.136986301369863,63.25,46.94918419076193,16.300815809238067,265.7165960467057,hundsdorfer_verwer
2025-07-31,2025-09-19,P,2211.649,2200.0,0.136986301369863,63.25,46.98893878519258,16.26106121480742,264.4221118317142,hundsdorfer_verwer
2025-08-01,2025-09-12,P,2166.78,1920.0,0.1150684931506849,13.85,6.68080749975285,7.169192500247149,51.39732110559997,hundsdorfer_verwer
2025-08-01,2025-09-12,P,2166.78,1920.0,0.1150684931506849,13.85,6.688069970976461,7.161930029023539,51.293241740629114,hundsdorfer_verwer
2025-08-01,2025-09-12,P,2166.78,2060.0,0.1150684931506849,34.8,24.310050012379364,10.489949987620633,110.03905074278212,hundsdorfer_verwer
2025-08-01,2025-09-12,P,2166.78,2060.0,0.1150684931506849,34.8,24.33188300757228,10.468116992427717,109.58147336715392,hundsdorfer_verwer
2025-08-01,2025-09-12,C,2166.78,2290.0,0.1150684931506849,22.299999999999997,28.110198500547824,5.810198500547827,33.758406615768216,hundsdorfer_verwer
2025-08-01,2025-09-12,C,2166.78,2290.0,0.1150684931506849,22.299999999999997,28.087038960802982,5.787038960802985,33.48981993385169,hundsdorfer_verwer
2025-08-01,2025-09-12,C,2166.78,2340.0,0.1150684931506849,12.5,20.069863750728942,7.569863750728942,57.302837204600046,hundsdorfer_verwer
2025-08-01,2025-09-12,C,2166.78,2340.0,0.1150684931506849,12.5,20.05210464664666,7.5521046466466615,57.03428459390209,hundsdorfer_verwer
2025-08-01,2025-09-19,C,2166.78,2170.0,0.1342465753424657,77.5,56.756417135832905,20.743582864167095,430.2962300425668,hundsdorfer_verwer
2025-08-01,2025-09-19,C,2166.78,2170.0,0.1342465753424657,77.5,56.716168958099175,20.783831041900825,431.96763277828035,hundsdorfer_verwer
2025-08-01,2025-09-19,P,2166.78,2170.0,0.1342465753424657,73.0,50.80361667492466,22.196383325075338,492.6794327136825,hundsdorfer_verwer
2025-08-01,2025-09-19,P,2166.78,2170.0,0.1342465753424657,73.0,50.8442874805282,22.1557125194718,490.87559724547936,hundsdorfer_verwer
2025-08-01,2025-09-19,P,2166.78,2180.0,0.1342465753424657,77.3,53.83674988978068,23.46325011021932,550.524105734707,hundsdorfer_verwer
2025-08-01,2025-09-19,P,2166.78,2180.0,0.1342465753424657,77.3,53.87912856375212,23.42087143624788,548.5372188332518,hundsdorfer_verwer
2025-08-01,2025-09-19,C,2166.78,2200.0,0.1342465753424657,61.25,47.86595754085534,13.38404245914466,179.132592548187,hundsdorfer_verwer
2025-08-01,2025-09-19,C,2166.78,2200.0,0.1342465753424657,61.25,47.82971081700132,13.42028918299868,180.10416175531137,hundsdorfer_verwer
2025-08-04,2025-09-19,P,2212.303,2180.0,0.1260273972602739,54.15,42.15766486206297,11.992335137937026,143.81610206059906,hundsdorfer_verwer
2025-08-04,2025-09-19,P,2212.303,2180.0,0.1260273972602739,54.15,42.19257165042933,11.95742834957067,142.98009273511636,hundsdorfer_verwer
2025-08-04,2025-09-19,P,2212.303,2200.0,0.1260273972602739,61.55,48.210022822395814,13.339977177604183,177.95499109900047,hundsdorfer_verwer
2025-08-04,2025-09-19,P,2212.303,2200.0,0.1260273972602739,61.55,48.248324957399845,13.301675042600152,176.93455893893176,hundsdorfer_verwer
2025-08-11,2025-09-19,P,2216.511,2100.0,0.1068493150684931,25.4,23.291100455534895,2.1088995444651033,4.44745728864512,hundsdorfer_verwer
2025-08-11,2025-09-19,P,2216.511,2100.0,0.1068493150684931,25.4,23.313867512009423,2.086132487990575,4.3519487574497475,hundsdorfer_verwer
2025-08-11,2025-09-19,C,2216.511,2230.0,0.1068493150684931,59.900000000000006,57.65511029472154,2.2448897052784673,5.039529788865244,hundsdorfer_verwer
2025-08-11,2025-09-19,C,2216.511,2230.0,0.1068493150684931,59.900000000000006,57.6132563449912,2.286743655008806,5.229196543723033,hundsdorfer_verwer
2025-08-11,2025-09-19,P,2216.511,2230.0,0.1068493150684931,66.8,59.5483442751263,7.2516557248737,52.58651075209351,hundsdorfer_verwer
2025-08-11,2025-09-19,P,2216.511,2230.0,0.1068493150684931,66.8,59.59448616216453,7.205513837835468,51.91942966723842,hundsdorfer_verwer
2025-08-12,2025-09-19,P,2282.779,1950.0,0.1041095890410958,4.15,3.099138895055532,1.0508611049444685,1.1043090618851092,hundsdorfer_verwer
2025-08-12,2025-09-19,P,2282.779,1950.0,0.1041095890410958,4.15,3.103216247726032,1.0467837522739685,1.095756224024769,hundsdorfer_verwer
2025-08-12,2025-09-19,P,2282.779,2100.0,0.1041095890410958,12.6,13.970192539312823,1.3701925393128231,1.8774275947885224,hundsdorfer_verwer
