date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-14,2025-08-15,P,2249.729,2010.0,0.0876712328767123,6.9,639.5340270626632,6.2324208975965085,627.3187065668792,651.7493475584472,10000,252,True,632.6340270626632,400225.8121975225,monte_carlo
2025-07-14,2025-08-15,P,2249.729,2010.0,0.0876712328767123,6.9,639.5772771346608,6.232669352416273,627.3614696763783,651.7930845929433,10000,252,True,632.6772771346608,400280.5370025284,monte_carlo
2025-07-23,2025-09-19,P,2283.129,1950.0,0.1589041095890411,9.2,822.1234542564487,6.858411966002179,808.6812138119459,835.5656947009514,10000,252,True,812.9234542564486,660844.5424802363,monte_carlo
2025-07-23,2025-09-19,P,2283.129,1950.0,0.1589041095890411,9.2,822.2165733958915,6.858903450394859,808.77336965968,835.6597771321029,10000,252,True,813.0165733958914,660995.948616397,monte_carlo
2025-07-23,2025-09-19,P,2283.129,2010.0,0.1589041095890411,13.05,863.7645164037247,7.075191958460852,849.897394981434,877.6316378260153,10000,252,True,850.7145164037247,723715.1884200232,monte_carlo
2025-07-23,2025-09-19,P,2283.129,2010.0,0.1589041095890411,13.05,863.8618417356968,7.075691545555773,849.9937411406929,877.7299423307006,10000,252,True,850.8118417356968,723880.7900376884,monte_carlo
2025-07-24,2025-09-19,P,2252.133,1950.0,0.1561643835616438,10.0,821.9203862155372,6.84136539915515,808.5115564281145,835.3292160029598,10000,252,True,811.9203862155372,659214.7135523871,monte_carlo
2025-07-24,2025-09-19,P,2252.133,1950.0,0.1561643835616438,10.0,822.0150007384967,6.841861663508109,808.6051982908156,835.4248031861779,10000,252,True,812.0150007384967,659368.3614243409,monte_carlo
2025-07-28,2025-08-29,C,2256.727,2335.0,0.0876712328767123,25.049999999999997,776.4407876553939,22.20047495840113,732.9286562972444,819.9529190135435,10000,252,True,751.390787655394,564588.1157733933,monte_carlo
2025-07-28,2025-08-29,C,2256.727,2335.0,0.0876712328767123,25.049999999999997,776.412613602873,22.200249365526382,732.900924398633,819.9243028071129,10000,252,True,751.362613602873,564545.7771201403,monte_carlo
2025-07-28,2025-08-29,C,2256.727,2415.0,0.0876712328767123,8.45,752.777333640012,22.00675408334716,709.6448882200218,795.9097790600022,10000,252,True,744.327333640012,554023.1796036497,monte_carlo
2025-07-28,2025-08-29,C,2256.727,2415.0,0.0876712328767123,8.45,752.7495266670087,22.006521323543883,709.6175374478499,795.8815158861674,10000,252,True,744.2995266670086,553981.7853967331,monte_carlo
2025-07-30,2025-09-19,P,2232.396,2100.0,0.1397260273972602,27.4,884.532853535777,7.248084864946322,870.3268682435923,898.7388388279617,10000,252,True,857.132853535777,734676.7286103838,monte_carlo
2025-07-30,2025-09-19,P,2232.396,2100.0,0.1397260273972602,27.4,884.6310152769014,7.248577744709833,870.4240639581316,898.8379665956712,10000,252,True,857.2310152769014,734845.0135526672,monte_carlo
2025-07-31,2025-09-19,P,2211.649,2200.0,0.136986301369863,63.25,952.8257019637972,7.575926502892262,937.9771588686059,967.6742450589885,10000,252,True,889.5757019637972,791344.9295243826,monte_carlo
2025-07-31,2025-09-19,P,2211.649,2200.0,0.136986301369863,63.25,952.930816450879,7.5764366546051924,938.0812734767037,967.7803594250543,10000,252,True,889.680816450879,791531.9551607026,monte_carlo
2025-08-01,2025-09-12,P,2166.78,1920.0,0.1150684931506849,13.85,702.0454198440697,6.352763671612184,689.5942318454154,714.496607842724,10000,252,True,688.1954198440696,473612.9358943553,monte_carlo
2025-08-01,2025-09-12,P,2166.78,1920.0,0.1150684931506849,13.85,702.1155626320511,6.353149106912616,689.6636191940896,714.5675060700127,10000,252,True,688.2655626320511,473709.48470521386,monte_carlo
2025-08-01,2025-09-12,P,2166.78,2060.0,0.1150684931506849,34.8,796.4792749451764,6.860491867147114,783.0329579693381,809.9255919210146,10000,252,True,761.6792749451764,580155.3178810097,monte_carlo
2025-08-01,2025-09-12,P,2166.78,2060.0,0.1150684931506849,34.8,796.5570004611968,6.860897656447685,783.1098881529441,810.0041127694495,10000,252,True,761.7570004611969,580273.7277516399,monte_carlo
2025-08-01,2025-09-12,C,2166.78,2290.0,0.1150684931506849,22.299999999999997,837.0819290905056,27.025787158434568,784.1123596061287,890.0514985748824,10000,252,True,814.7819290905056,663869.5919724457,monte_carlo
2025-08-01,2025-09-12,C,2166.78,2290.0,0.1150684931506849,22.299999999999997,837.0475246010338,27.025505757743243,784.0785066518772,890.0165425501905,10000,252,True,814.7475246010339,663813.5288435123,monte_carlo
2025-08-01,2025-09-12,C,2166.78,2340.0,0.1150684931506849,12.5,823.5646835248258,26.914297551646975,770.8136296544031,876.3157373952484,10000,252,True,811.0646835248258,657825.9208612258,monte_carlo
2025-08-01,2025-09-12,C,2166.78,2340.0,0.1150684931506849,12.5,823.5301894120718,26.914011453985555,770.7796962827616,876.2806825413819,10000,252,True,811.0301894120718,657769.968137781,monte_carlo
2025-08-01,2025-09-19,C,2166.78,2170.0,0.1342465753424657,77.5,934.0944961882861,31.535558591947435,872.2859371157165,995.9030552608558,10000,252,True,856.5944961882861,733754.1309000638,monte_carlo
2025-08-01,2025-09-19,C,2166.78,2170.0,0.1342465753424657,77.5,934.0559786146032,31.535262879515617,872.2479991277497,995.8639581014567,10000,252,True,856.5559786146032,733688.1445004205,monte_carlo
2025-08-01,2025-09-19,P,2166.78,2170.0,0.1342465753424657,73.0,935.5741630515704,7.448931118713135,920.974526335573,950.1737997675677,10000,252,True,862.5741630515704,744034.1867641171,monte_carlo
2025-08-01,2025-09-19,P,2166.78,2170.0,0.1342465753424657,73.0,935.673998831633,7.449414903549694,921.0734139147796,950.2745837484863,10000,252,True,862.673998831633,744206.4282601603,monte_carlo
2025-08-01,2025-09-19,P,2166.78,2180.0,0.1342465753424657,77.3,942.7533691140209,7.483626431317848,928.0857308348859,957.4210073931558,10000,252,True,865.4533691140209,749009.5341108097,monte_carlo
2025-08-01,2025-09-19,P,2166.78,2180.0,0.1342465753424657,77.3,942.8538734531926,7.4841112780581485,928.1852848919086,957.5224620144766,10000,252,True,865.5538734531926,749183.5078498254,monte_carlo
2025-08-01,2025-09-19,C,2166.78,2200.0,0.1342465753424657,61.25,925.8696344175074,31.471833820576077,864.1859736017487,987.5532952332661,10000,252,True,864.6196344175074,747567.1122202642,monte_carlo
2025-08-01,2025-09-19,C,2166.78,2200.0,0.1342465753424657,61.25,925.8312678091604,31.471534047404568,864.1481945380214,987.5143410802995,10000,252,True,864.5812678091604,747500.7686464952,monte_carlo
2025-08-04,2025-09-19,P,2212.303,2180.0,0.1260273972602739,54.15,903.3932388356109,7.400862460013521,888.8878149594499,917.8986627117719,10000,252,True,849.2432388356109,721214.0787079985,monte_carlo
2025-08-04,2025-09-19,P,2212.303,2180.0,0.1260273972602739,54.15,903.4856721379891,7.401320418095841,888.9793506804804,917.9919935954979,10000,252,True,849.3356721379891,721371.0839660898,monte_carlo
2025-08-04,2025-09-19,P,2212.303,2200.0,0.1260273972602739,61.55,917.5604017640159,7.470844238199686,902.9178161230359,932.2029874049958,10000,252,True,856.0104017640159,732753.807928192,monte_carlo
2025-08-04,2025-09-19,P,2212.303,2200.0,0.1260273972602739,61.55,917.6540109333769,7.471305221520861,903.0105217816899,932.2975000850638,10000,252,True,856.1040109333769,732914.0775362155,monte_carlo
2025-08-11,2025-09-19,P,2216.511,2100.0,0.1068493150684931,25.4,780.9831000428843,6.883120495002316,767.4924317714302,794.4737683143384,10000,252,True,755.5831000428843,570905.8210704153,monte_carlo
2025-08-11,2025-09-19,P,2216.511,2100.0,0.1068493150684931,25.4,781.0639131311927,6.883551803778563,767.572399510071,794.5554267523145,10000,252,True,755.6639131311928,571027.9496087468,monte_carlo
2025-08-11,2025-09-19,C,2216.511,2230.0,0.1068493150684931,59.900000000000006,858.0445214181768,26.08765687487099,806.913653502391,909.1753893339627,10000,252,True,798.1445214181769,637034.6770698506,monte_carlo
2025-08-11,2025-09-19,C,2216.511,2230.0,0.1068493150684931,59.900000000000006,858.0069499572996,26.08736543504345,806.8766532530794,909.1372466615198,10000,252,True,798.1069499572997,636974.7035701437,monte_carlo
2025-08-11,2025-09-19,P,2216.511,2230.0,0.1068493150684931,66.8,870.4295856732257,7.345811733152559,856.0320592390349,884.8271121074165,10000,252,True,803.6295856732257,645820.5109693204,monte_carlo
2025-08-11,2025-09-19,P,2216.511,2230.0,0.1068493150684931,66.8,870.5181953670299,7.346256939015107,856.1197963453828,884.9165943886769,10000,252,True,803.7181953670299,645962.9375640353,monte_carlo
2025-08-12,2025-09-19,P,2282.779,1950.0,0.1041095890410958,4.15,653.9023432834892,6.272726642080244,641.6080249801471,666.1966615868314,10000,252,True,649.7523432834893,422178.1076023853,monte_carlo
2025-08-12,2025-09-19,P,2282.779,1950.0,0.1041095890410958,4.15,653.9758447835575,6.273150213462044,641.6806962955621,666.2709932715528,10000,252,True,649.8258447835575,422273.62854866416,monte_carlo
2025-08-12,2025-09-19,P,2282.779,2100.0,0.1041095890410958,12.6,752.0223631183022,6.821151088885926,738.6531526509797,765.3915735856248,10000,252,True,739.4223631183022,546745.4310794544,monte_carlo
