date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-02,2025-08-15,P,6227.42,5910.0,0.1205479452054794,40.45,70.31762716372269,2.0997983476204194,66.20209802758995,74.43315629985543,10000,252,True,29.867627163722688,892.0751523911454,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5910.0,0.1205479452054794,40.45,70.35275173159951,2.1003160640649234,66.23620788988134,74.46929557331768,10000,252,True,29.90275173159951,894.1745611216774,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5940.0,0.1205479452054794,44.2,76.04157800646998,2.182178407690569,71.7645869195555,80.31856909338445,10000,252,True,31.841578006469973,1013.8860899421123,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5940.0,0.1205479452054794,44.2,76.07941823924577,2.1827110233514286,71.8013832448184,80.35745323367314,10000,252,True,31.879418239245766,1016.2973072727556,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6000.0,0.1205479452054794,51.900000000000006,88.77565589673864,2.3524137254560586,84.16500971810707,93.38630207537021,10000,252,True,36.875655896738635,1359.8139978146748,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6000.0,0.1205479452054794,51.900000000000006,88.81960234799922,2.35297475929204,84.20785656325502,93.43134813274342,10000,252,True,36.919602347999216,1363.0570375343893,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6075.0,0.1205479452054794,65.2,107.35622623547656,2.574578354237947,102.31014538579377,112.40230708515934,10000,252,True,42.15622623547655,1777.1474104166816,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6075.0,0.1205479452054794,65.2,107.40894642001984,2.575171717288823,102.36170260012759,112.4561902399121,10000,252,True,42.20894642001984,1781.5951578881059,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6150.0,0.1205479452054794,82.9,129.36676365293556,2.8050977170014266,123.86887315449724,134.86465415137388,10000,252,True,46.466763652935555,2159.1601243777727,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6150.0,0.1205479452054794,82.9,129.43028522125235,2.805715260617236,123.93118435956815,134.92938608293653,10000,252,True,46.53028522125234,2165.067442771094,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6200.0,0.1205479452054794,97.95,146.17215803606152,2.962169835517414,140.36641184235646,151.97790422976658,10000,252,True,48.222158036061515,2325.3765256548922,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6200.0,0.1205479452054794,97.95,146.2426475824092,2.962804132338884,140.43565818977854,152.04963697503987,10000,252,True,48.2926475824092,2332.1798105187736,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6250.0,0.1205479452054794,121.65,178.06764139122322,1.974038672596034,174.19859668884573,181.9366860936007,10000,252,True,56.41764139122321,3182.950260148663,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6250.0,0.1205479452054794,121.65,177.9458826077933,1.9733274481235816,174.07823187976675,181.81353333581984,10000,252,True,56.29588260779329,3169.226398590443,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6450.0,0.1205479452054794,36.5,76.9403832301618,1.2402961813988949,74.5094473844574,79.3713190758662,10000,252,True,40.4403832301618,1635.4245958023516,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6450.0,0.1205479452054794,36.5,76.85707159426164,1.2395288439584358,74.42763970230453,79.28650348621875,10000,252,True,40.35707159426164,1628.6932276643597,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6500.0,0.1205479452054794,24.85,58.251262571141055,1.0587679773268974,56.17611546759601,60.3264096746861,10000,252,True,33.401262571141054,1115.6443413463082,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6500.0,0.1205479452054794,24.85,58.1789794427559,1.0580179594621237,56.10530234721358,60.252656538298226,10000,252,True,33.3289794427559,1110.8208706956455,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6600.0,0.1205479452054794,10.35,29.610557873444755,0.7195846300359434,28.200197914745726,31.020917832143784,10000,252,True,19.260557873444753,370.9690895963147,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6600.0,0.1205479452054794,10.35,29.561431576298933,0.7189152671660713,28.15238354471744,30.970479607880424,10000,252,True,19.211431576298935,369.0791032108158,monte_carlo
2025-07-03,2025-08-08,P,6279.35,4850.0,0.0986301369863013,2.8499999999999996,1.0029860007452538,0.22047015526045904,0.5708724367688001,1.4350995647217075,10000,252,True,1.8470139992547459,3.4114607134430104,monte_carlo
