date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,2021.654542732593,18.113186565266698,1986.1533494194155,2057.1557360457705,10000,252,True,2010.304542732593,4041324.3545313003,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,2021.7639733687856,18.113787331188043,1986.2616025760392,2057.2663441615323,10000,252,True,2010.4139733687857,4041764.3443164686,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,2055.0374776835283,18.296169046600163,2019.1776452971355,2090.8973100699213,10000,252,True,2042.3374776835283,4171142.3727507163,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,2055.148300532382,18.296774966510075,2019.2872805647883,2091.0093204999757,10000,252,True,2042.448300532382,4171595.0603476157,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,2361.3911062043967,19.92517898131651,2322.3384730155017,2400.4437393932917,10000,252,True,2318.541106204397,5375632.861159508,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,2361.5155388767944,19.925818244820476,2322.461652754455,2400.569424999134,10000,252,True,2318.6655388767945,5376209.881174816,monte_carlo
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,2431.0549780255674,20.280215187983664,2391.3064866583973,2470.8034693927375,10000,252,True,2373.3549780255676,5632813.851718742,monte_carlo
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,2431.182537938435,20.280860542673977,2391.4327816993145,2470.9322941775554,10000,252,True,2373.482537938435,5633419.357898675,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6250.0,0.1232876712328767,108.85,2557.9794031262713,83.07567077396507,2395.154080417793,2720.8047258347497,10000,252,True,2449.1294031262714,5998234.833257646,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6250.0,0.1232876712328767,108.85,2557.9257024152757,83.07525431964388,2395.101195942268,2720.7502088882834,10000,252,True,2449.075702415276,5997971.796160877,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6350.0,0.1232876712328767,61.95,2529.996208503301,82.8565342812719,2367.6003854282,2692.3920315784026,10000,252,True,2468.0462085033014,6091252.087307521,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6350.0,0.1232876712328767,61.95,2529.9426276646873,82.8561116960446,2367.547632841412,2692.3376224879626,10000,252,True,2467.9926276646875,6090987.6102072485,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6500.0,0.1232876712328767,21.05,2488.9322285289622,82.5284621685824,2327.1794149790644,2650.68504207886,10000,252,True,2467.882228528962,6090442.693889076,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6500.0,0.1232876712328767,21.05,2488.8787379347527,82.52803084109097,2327.1267697712037,2650.6307060983017,10000,252,True,2467.8287379347526,6090178.679776633,monte_carlo
2025-07-01,2025-08-29,P,6198.01,6200.0,0.1616438356164383,127.55,2899.8409053489127,21.8710755283002,2856.974385010289,2942.707425687536,10000,252,True,2772.2909053489125,7685596.8638802925,monte_carlo
2025-07-01,2025-08-29,P,6198.01,6200.0,0.1616438356164383,127.55,2900.0222103987344,21.87192454287914,2857.1540260221136,2942.890394775355,10000,252,True,2772.472210398734,7686602.1574332435,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5400.0,0.1205479452054794,10.15,1989.9103333950584,18.016836332329447,1954.59798306834,2025.2226837217768,10000,252,True,1979.7603333950583,3919450.9776845123,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5400.0,0.1205479452054794,10.15,1990.0258946343415,18.017474414989746,1954.7122936885896,2025.3394955800934,10000,252,True,1979.8758946343414,3919908.5581541336,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5500.0,0.1205479452054794,12.75,2056.456800156118,18.382717796402563,2020.4273353372052,2092.4862649750303,10000,252,True,2043.7068001561179,4176737.4850043585,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5500.0,0.1205479452054794,12.75,2056.575366479375,18.38336638385467,2020.5446304524157,2092.6061025063345,10000,252,True,2043.8253664793751,4177222.1286645522,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5800.0,0.1205479452054794,28.7,2259.079657607818,19.473747116923402,2220.911814614607,2297.2475006010286,10000,252,True,2230.379657607818,4974593.417070768,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5800.0,0.1205479452054794,28.7,2259.2076699480795,19.474421821715094,2221.038504557777,2297.376835338382,10000,252,True,2230.5076699480796,4975164.465697211,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5850.0,0.1205479452054794,34.0,2293.3510004378277,19.65361463734878,2254.830623582595,2331.8713772930605,10000,252,True,2259.3510004378277,5104666.943179413,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5850.0,0.1205479452054794,34.0,2293.4806984433835,19.65429236725,2254.958993261953,2332.002403624814,10000,252,True,2259.4806984433835,5105253.0266382005,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5900.0,0.1205479452054794,38.45,2327.772232065074,19.832782324859597,2288.900692995127,2366.6437711350213,10000,252,True,2289.3222320650743,5240996.282227414,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5900.0,0.1205479452054794,38.45,2327.9035878100217,19.833463392714126,2289.0307138716084,2366.776461748435,10000,252,True,2289.453587810022,5241597.730736181,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5910.0,0.1205479452054794,40.45,2334.6749644896986,19.8685240399263,2295.733372945475,2373.6165560339223,10000,252,True,2294.224964489699,5263468.187687759,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5910.0,0.1205479452054794,40.45,2334.806713604696,19.869205048064934,2295.8637873090474,2373.749639900345,10000,252,True,2294.3567136046963,5264072.729262942,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5940.0,0.1205479452054794,44.2,2355.411487022606,19.97566426768895,2316.259904490672,2394.5630695545397,10000,252,True,2311.211487022606,5341698.537745246,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5940.0,0.1205479452054794,44.2,2355.544171847953,19.9763479607928,2316.391249302159,2394.6970943937467,10000,252,True,2311.344171847953,5342311.8807355,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6000.0,0.1205479452054794,51.900000000000006,2397.033993655884,20.189287303240377,2357.463717668001,2436.6042696437667,10000,252,True,2345.133993655884,5499653.448200395,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6000.0,0.1205479452054794,51.900000000000006,2397.1686818189933,20.18997479678025,2357.5970583685325,2436.740305269454,10000,252,True,2345.268681818993,5500285.189920998,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6075.0,0.1205479452054794,65.2,2449.362825967076,20.454795771599528,2409.2721629436187,2489.453488990533,10000,252,True,2384.162825967076,5684232.380723314,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6075.0,0.1205479452054794,65.2,2449.5000083554296,20.455488115295285,2409.407988363264,2489.5920283475953,10000,252,True,2384.30000835543,5684886.529843703,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6150.0,0.1205479452054794,82.9,2502.0238885583417,20.718573333478872,2461.416231013671,2542.631546103012,10000,252,True,2419.1238885583416,5852160.388193632,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6150.0,0.1205479452054794,82.9,2502.1636726297625,20.71926921231687,2461.554651187632,2542.772694071893,10000,252,True,2419.2636726297624,5852836.717706046,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6200.0,0.1205479452054794,97.95,2537.304258241831,20.893570405222995,2496.353612739142,2578.25490374452,10000,252,True,2439.3542582418313,5950449.197202555,monte_carlo
2025-07-02,2025-08-15,P,6227.42,6200.0,0.1205479452054794,97.95,2537.4456962007953,20.89426959138443,2496.4936803184114,2578.397712083179,10000,252,True,2439.4956962007955,5951139.251782204,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6250.0,0.1205479452054794,121.65,2552.242854459849,81.80515767414555,2391.907691668903,2712.5780172507943,10000,252,True,2430.5928544598487,5907781.6241512755,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6250.0,0.1205479452054794,121.65,2552.1852760711236,81.80471141076856,2391.8509879403246,2712.5195642019225,10000,252,True,2430.5352760711235,5907501.728226133,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6450.0,0.1205479452054794,36.5,2496.0469170095594,81.36361148226788,2336.5771688522045,2655.516665166914,10000,252,True,2459.5469170095594,6049371.036971228,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6450.0,0.1205479452054794,36.5,2495.989422871166,81.36315272384121,2336.520573863805,2655.458271878527,10000,252,True,2459.489422871166,6049088.221215141,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6500.0,0.1205479452054794,24.85,2482.307433405532,81.25342800177141,2323.0536409016413,2641.5612259094223,10000,252,True,2457.457433405532,6039097.037000104,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6500.0,0.1205479452054794,24.85,2482.2500360448385,81.25296595118995,2322.9971491434467,2641.5029229462302,10000,252,True,2457.4000360448385,6038814.937153174,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6600.0,0.1205479452054794,10.35,2455.1767592182605,81.033367998832,2296.3542763945693,2613.9992420419517,10000,252,True,2444.8267592182606,5977177.882589662,monte_carlo
2025-07-02,2025-08-15,C,6227.42,6600.0,0.1205479452054794,10.35,2455.1193685983017,81.03290001153795,2296.297803012852,2613.9409341837513,10000,252,True,2444.7693685983018,5976897.265636539,monte_carlo
2025-07-03,2025-08-08,P,6279.35,4850.0,0.0986301369863013,2.8499999999999996,1429.2666261749123,15.090588290644261,1399.6896166197278,1458.8436357300968,10000,252,True,1426.4166261749124,2034664.3914282196,monte_carlo
