date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,300.71,260.0,0.084931506849315,6.575,6.488131794793915,0.1538730071872156,6.186546242514099,6.789717347073731,10000,252,True,0.08686820520608496,0.007546085075726486,monte_carlo
2025-07-01,2025-08-01,P,300.71,265.0,0.084931506849315,7.7,7.585041157102103,0.16736457457475115,7.257012618647723,7.913069695556484,10000,252,True,0.11495884289789693,0.013215535560423347,monte_carlo
2025-07-01,2025-08-01,P,300.71,265.0,0.084931506849315,7.7,7.586531410286739,0.16738287720491413,7.258466999336417,7.914595821237061,10000,252,True,0.11346858971326146,0.012875120851516464,monte_carlo
2025-07-01,2025-08-01,P,300.71,270.0,0.084931506849315,9.0,8.85831288872159,0.181787736304039,8.502015472734609,9.214610304708572,10000,252,True,0.14168711127840972,0.02007523750242046,monte_carlo
2025-07-01,2025-08-01,P,300.71,270.0,0.084931506849315,9.0,8.860016158839342,0.18180688568908235,8.503681210747349,9.216351106931334,10000,252,True,0.13998384116065843,0.01959547578609245,monte_carlo
2025-07-01,2025-08-01,P,300.71,275.0,0.084931506849315,10.425,10.25411984108751,0.19623259048713976,9.86951103113972,10.6387286510353,10000,252,True,0.17088015891249064,0.029200028709958054,monte_carlo
2025-07-01,2025-08-01,P,300.71,275.0,0.084931506849315,10.425,10.256036986262586,0.19625255297192493,9.871389050563574,10.640684921961599,10000,252,True,0.1689630137374145,0.028548500011229726,monte_carlo
2025-07-01,2025-08-01,C,300.71,280.0,0.084931506849315,34.974999999999994,34.7355643288067,0.4512249072716823,33.85117976162678,35.619948895986624,10000,252,True,0.23943567119329145,0.05732944063978198,monte_carlo
2025-07-01,2025-08-01,C,300.71,280.0,0.084931506849315,34.974999999999994,34.73193967433996,0.45120784238323286,33.8475885537268,35.61629079495312,10000,252,True,0.2430603256600321,0.05907832190996086,monte_carlo
2025-07-01,2025-08-01,P,300.71,280.0,0.084931506849315,12.075,11.86786311683749,0.2118623892552041,11.452620464218684,12.283105769456297,10000,252,True,0.20713688316250867,0.04290568836627877,monte_carlo
2025-07-01,2025-08-01,P,300.71,280.0,0.084931506849315,12.075,11.870023305752563,0.2118830117059516,11.454740233873018,12.285306377632107,10000,252,True,0.2049766942474367,0.04201544518460715,monte_carlo
2025-07-01,2025-08-01,P,300.71,285.0,0.084931506849315,13.875,13.628771971816223,0.22747536659334397,13.182928445923222,14.074615497709223,10000,252,True,0.24622802818377743,0.06062824186327109,monte_carlo
2025-07-01,2025-08-01,P,300.71,285.0,0.084931506849315,13.875,13.631166947547039,0.227496641695521,13.185281723220005,14.077052171874072,10000,252,True,0.2438330524529615,0.05945455746852867,monte_carlo
2025-07-01,2025-08-01,P,300.71,290.0,0.084931506849315,15.925,15.642408440467479,0.24402598735089714,15.164126293967893,16.120690586967065,10000,252,True,0.2825915595325217,0.07985798951902275,monte_carlo
2025-07-01,2025-08-01,P,300.71,290.0,0.084931506849315,15.925,15.645090219199925,0.24404757985859113,15.166765752162924,16.123414686236927,10000,252,True,0.2799097808000752,0.07834948538754616,monte_carlo
2025-07-01,2025-08-01,C,300.71,295.0,0.084931506849315,26.075,25.770053020501173,0.3958510210004797,24.994199276096825,26.54590676490552,10000,252,True,0.3049469794988262,0.09299266030545754,monte_carlo
2025-07-01,2025-08-01,C,300.71,295.0,0.084931506849315,26.075,25.766902560714406,0.39583146566184024,24.991087144069496,26.542717977359317,10000,252,True,0.30809743928559286,0.09492403209433957,monte_carlo
2025-07-01,2025-08-01,P,300.71,295.0,0.084931506849315,18.125,17.82056971599232,0.26011260456173796,17.310758379126405,18.330381052858236,10000,252,True,0.3044302840076796,0.09267779782099644,monte_carlo
2025-07-01,2025-08-01,P,300.71,295.0,0.084931506849315,18.125,17.823544774130465,0.26013438775099207,17.313690742998144,18.333398805262785,10000,252,True,0.3014552258695353,0.09087525320405256,monte_carlo
2025-07-01,2025-08-01,C,300.71,300.0,0.084931506849315,23.525,23.222975302829514,0.37805812291506874,22.481994997853164,23.963955607805865,10000,252,True,0.3020246971704843,0.09121891770092275,monte_carlo
2025-07-01,2025-08-01,C,300.71,300.0,0.084931506849315,23.525,23.220017414546483,0.3780378474208516,22.479076848808564,23.9609579802844,10000,252,True,0.30498258545351575,0.09301437742991103,monte_carlo
2025-07-01,2025-08-01,P,300.71,300.0,0.084931506849315,20.55,20.235427333289437,0.2764748561932169,19.69354657251984,20.777308094059034,10000,252,True,0.31457266671056416,0.09895596264139568,monte_carlo
2025-07-01,2025-08-01,P,300.71,300.0,0.084931506849315,20.55,20.238703792274137,0.27649668478445827,19.696780248251876,20.780627336296398,10000,252,True,0.31129620772586364,0.09690532894450404,monte_carlo
2025-07-01,2025-08-01,C,300.71,305.0,0.084931506849315,21.125,20.842734849947032,0.3596840972637313,20.137766973498316,21.547702726395748,10000,252,True,0.28226515005296804,0.07967361493442457,monte_carlo
2025-07-01,2025-08-01,C,300.71,305.0,0.084931506849315,21.125,20.83996013581604,0.35966330448665923,20.135033012461523,21.544887259170554,10000,252,True,0.2850398641839611,0.081247724174011,monte_carlo
2025-07-01,2025-08-01,P,300.71,305.0,0.084931506849315,23.175,22.86723878731953,0.29274309157149103,22.293472871116496,23.441004703522562,10000,252,True,0.30776121268047163,0.09471696403055449,monte_carlo
2025-07-01,2025-08-01,P,300.71,305.0,0.084931506849315,23.175,22.870820953493777,0.29276481512093455,22.297012459916218,23.444629447071335,10000,252,True,0.3041790465062242,0.0925248923334357,monte_carlo
2025-07-01,2025-08-01,C,300.71,310.0,0.084931506849315,18.975,18.724107305609436,0.34263969477521355,18.052545844176223,19.39566876704265,10000,252,True,0.25089269439056494,0.06294714409855742,monte_carlo
2025-07-01,2025-08-01,C,300.71,310.0,0.084931506849315,18.975,18.721527089520094,0.34261845352779813,18.0500072601668,19.393046918873388,10000,252,True,0.25347291047990694,0.06424851634715492,monte_carlo
2025-07-01,2025-08-01,P,300.71,310.0,0.084931506849315,25.975,25.684101426639884,0.30847747607276604,25.079496683495446,26.288706169784323,10000,252,True,0.29089857336011704,0.0846219799829514,monte_carlo
2025-07-01,2025-08-01,P,300.71,310.0,0.084931506849315,25.975,25.687997377334806,0.30849888690988664,25.083350669720733,26.29264408494888,10000,252,True,0.28700262266519516,0.08237050541670039,monte_carlo
2025-07-01,2025-08-01,C,300.71,315.0,0.084931506849315,16.975,16.760405997743245,0.32531293856171983,16.122804354457383,17.398007641029107,10000,252,True,0.2145940022567565,0.046050585804572816,monte_carlo
2025-07-01,2025-08-01,C,300.71,315.0,0.084931506849315,16.975,16.757984328416317,0.32529155811391114,16.120424590038134,17.3955440667945,10000,252,True,0.21701567158368462,0.04709580171291766,monte_carlo
2025-07-01,2025-08-01,P,300.71,315.0,0.084931506849315,29.0,28.728765646058402,0.32433574369294876,28.09307926952121,29.364452022595597,10000,252,True,0.27123435394159756,0.07356807475811582,monte_carlo
2025-07-01,2025-08-01,P,300.71,315.0,0.084931506849315,29.0,28.732940251056583,0.32435697729569646,28.097212257422743,29.368668244690422,10000,252,True,0.2670597489434172,0.07132090950572104,monte_carlo
2025-07-01,2025-08-01,C,300.71,320.0,0.084931506849315,15.175,14.992822145193093,0.3088636878391705,14.387460440896097,15.59818384949009,10000,252,True,0.1821778548069073,0.033188770782046594,monte_carlo
2025-07-01,2025-08-01,C,300.71,320.0,0.084931506849315,15.175,14.99058034209435,0.30884216424259064,14.38526082327147,15.595899860917232,10000,252,True,0.18441965790565007,0.034010610222037004,monte_carlo
2025-07-01,2025-08-01,P,300.71,320.0,0.084931506849315,32.2,31.94301583553579,0.33971864861207046,31.277179519379512,32.60885215169206,10000,252,True,0.2569841644642139,0.06604086078537014,monte_carlo
2025-07-01,2025-08-01,P,300.71,320.0,0.084931506849315,32.2,31.947479413712763,0.339739452420742,31.28160232284075,32.61335650458478,10000,252,True,0.2525205862872397,0.06376664649885128,monte_carlo
2025-07-01,2025-08-01,C,300.71,325.0,0.084931506849315,13.525,13.370647060844966,0.2925708993555053,12.797218635183683,13.94407548650625,10000,252,True,0.154352939155034,0.02382482982579763,monte_carlo
2025-07-01,2025-08-01,C,300.71,325.0,0.084931506849315,13.525,13.368560100644583,0.2925494513397193,12.79517371232178,13.941946488967385,10000,252,True,0.15643989935541747,0.024473442110333147,monte_carlo
2025-07-01,2025-08-01,C,300.71,330.0,0.084931506849315,12.075,11.946572823049236,0.2776973739163875,11.402295971571764,12.490849674526707,10000,252,True,0.12842717695076367,0.01649353977954276,monte_carlo
2025-07-01,2025-08-01,C,300.71,330.0,0.084931506849315,12.075,11.944647191462183,0.2776760411395335,11.400412151459035,12.48888223146533,10000,252,True,0.1303528085378165,0.016991854693696646,monte_carlo
2025-07-01,2025-08-01,C,300.71,335.0,0.084931506849315,10.725,10.623358460075648,0.26244311889034505,10.108979399060209,11.137737521091088,10000,252,True,0.10164153992435132,0.010331002638193504,monte_carlo
2025-07-01,2025-08-01,C,300.71,335.0,0.084931506849315,10.725,10.621597246019684,0.2624219586131568,10.107259658385436,11.135934833653932,10000,252,True,0.10340275398031551,0.010692129530713655,monte_carlo
2025-07-01,2025-08-01,C,300.71,340.0,0.084931506849315,9.55,9.474350330769491,0.2485835489213692,8.987135527734457,9.961565133804525,10000,252,True,0.07564966923050953,0.0057228724546855006,monte_carlo
2025-07-01,2025-08-01,C,300.71,340.0,0.084931506849315,9.55,9.472729643208783,0.24856269203726675,8.98555571891542,9.959903567502147,10000,252,True,0.07727035679121741,0.005970708038642038,monte_carlo
2025-07-01,2025-08-01,C,300.71,345.0,0.084931506849315,8.5,8.449813513675643,0.23535317890975016,7.988529759365521,8.911097267985765,10000,252,True,0.05018648632435685,0.002518683409584857,monte_carlo
2025-07-01,2025-08-01,C,300.71,345.0,0.084931506849315,8.5,8.44832721549534,0.23533267481510461,7.987083648472258,8.90957078251842,10000,252,True,0.051672784504660285,0.00267007665846506,monte_carlo
2025-07-01,2025-08-01,C,300.71,350.0,0.084931506849315,7.575,7.541886399627597,0.22301786424245676,7.104779417803338,7.978993381451855,10000,252,True,0.03311360037240352,0.0010965105296232424,monte_carlo
2025-07-01,2025-08-01,C,300.71,350.0,0.084931506849315,7.575,7.540517296661212,0.22299780203779854,7.103449636035535,7.97758495728689,10000,252,True,0.03448270333878778,0.001189056829550846,monte_carlo
2025-07-01,2025-08-01,C,300.71,355.0,0.084931506849315,6.75,6.7316704155772475,0.2113278537867166,6.317475433225137,7.1458653979293585,10000,252,True,0.018329584422752454,0.0003359736651108094,monte_carlo
2025-07-01,2025-08-01,C,300.71,355.0,0.084931506849315,6.75,6.730423212323365,0.21130823574489221,6.316266680626677,7.144579744020053,10000,252,True,0.019576787676634844,0.00038325061573604187,monte_carlo
2025-07-01,2025-08-01,C,300.71,360.0,0.084931506849315,6.025,6.021852217782539,0.20046221274683293,5.6289535005375395,6.414750935027538,10000,252,True,0.003147782217461703,9.908532888568117e-06,monte_carlo
2025-07-01,2025-08-01,C,300.71,360.0,0.084931506849315,6.025,6.0207189935085905,0.2004430563792653,5.627857822054099,6.413580164963082,10000,252,True,0.004281006491409833,1.8327016579493132e-05,monte_carlo
2025-07-01,2025-08-01,C,300.71,365.0,0.084931506849315,5.375,5.386402952946596,0.19001647077040562,5.013977513767193,5.758828392125999,10000,252,True,0.011402952946595768,0.0001300273359022771,monte_carlo
2025-07-01,2025-08-01,C,300.71,365.0,0.084931506849315,5.375,5.385367337384672,0.18999782155545467,5.012978449994913,5.757756224774431,10000,252,True,0.010367337384671771,0.00010748168444761291,monte_carlo
2025-07-01,2025-08-01,C,300.71,370.0,0.084931506849315,4.8,4.826402058968088,0.18021231470429094,4.47319241257708,5.179611705359096,10000,252,True,0.026402058968088227,0.000697068717754408,monte_carlo
