date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-08-01,2025-09-12,C,2166.78,2340.0,0.1150684931506849,12.5,21.23345512567397,8.73345512567397,76.27323843216094,craig_sneyd
2025-08-01,2025-09-19,C,2166.78,2170.0,0.1342465753424657,77.5,65.10334760509113,12.39665239490887,153.67699060019982,craig_sneyd
2025-08-01,2025-09-19,C,2166.78,2170.0,0.1342465753424657,77.5,65.05766034322617,12.442339656773825,154.8118161345266,craig_sneyd
2025-08-01,2025-09-19,P,2166.78,2170.0,0.1342465753424657,73.0,58.5150579606672,14.4849420393328,209.81354588283065,craig_sneyd
2025-08-01,2025-09-19,P,2166.78,2170.0,0.1342465753424657,73.0,58.561219323029675,14.438780676970325,208.47838743765163,craig_sneyd
2025-08-01,2025-09-19,P,2166.78,2180.0,0.1342465753424657,77.3,62.212514275757954,15.087485724242043,227.63222547920745,craig_sneyd
2025-08-01,2025-09-19,P,2166.78,2180.0,0.1342465753424657,77.3,62.26069698738257,15.039303012617424,226.18063510532352,craig_sneyd
2025-08-01,2025-09-19,C,2166.78,2200.0,0.1342465753424657,61.25,54.278313393744554,6.971686606255446,48.60441413584158,craig_sneyd
2025-08-01,2025-09-19,C,2166.78,2200.0,0.1342465753424657,61.25,54.237405413443,7.012594586557,49.17648283540855,craig_sneyd
2025-08-04,2025-09-19,P,2212.303,2180.0,0.1260273972602739,54.15,47.168137422750576,6.981862577249423,48.74640504759596,craig_sneyd
2025-08-04,2025-09-19,P,2212.303,2180.0,0.1260273972602739,54.15,47.20698166162599,6.94301833837401,48.2055036469978,craig_sneyd
2025-08-04,2025-09-19,P,2212.303,2200.0,0.1260273972602739,61.55,54.36076207784819,7.189237922151804,51.68514190130559,craig_sneyd
2025-08-04,2025-09-19,P,2212.303,2200.0,0.1260273972602739,61.55,54.40355252942338,7.146447470576618,51.07171144971094,craig_sneyd
2025-08-11,2025-09-19,P,2216.511,2100.0,0.1068493150684931,25.4,24.69984342023472,0.7001565797652773,0.4902192361886112,craig_sneyd
2025-08-11,2025-09-19,P,2216.511,2100.0,0.1068493150684931,25.4,24.724083950651735,0.6759160493482632,0.4568625057665638,craig_sneyd
2025-08-11,2025-09-19,C,2216.511,2230.0,0.1068493150684931,59.900000000000006,62.80130058468279,2.9013005846827866,8.417545082680679,craig_sneyd
2025-08-11,2025-09-19,C,2216.511,2230.0,0.1068493150684931,59.900000000000006,62.75583246100301,2.855832461003004,8.155779045318475,craig_sneyd
2025-08-11,2025-09-19,P,2216.511,2230.0,0.1068493150684931,66.8,65.3418900533574,1.458109946642594,2.1260846164980682,craig_sneyd
2025-08-11,2025-09-19,P,2216.511,2230.0,0.1068493150684931,66.8,65.39214159244719,1.4078584075528084,1.9820652957171296,craig_sneyd
2025-08-12,2025-09-19,P,2282.779,1950.0,0.1041095890410958,4.15,3.154611091442531,0.9953889085574694,0.9907990792792302,craig_sneyd
2025-08-12,2025-09-19,P,2282.779,1950.0,0.1041095890410958,4.15,3.158780951280786,0.9912190487192145,0.9825152025438245,craig_sneyd
2025-08-12,2025-09-19,P,2282.779,2100.0,0.1041095890410958,12.6,14.559251009331808,1.9592510093318083,3.8386645175677097,craig_sneyd
