model,scheme,objective,scenario,level,reference_label,reference_price,primary_resolution_key,resolution_label,resolution_value,spot,strike,maturity,option_type,r,q,sigma,N_S,N_t,status,price,runtime_sec,abs_error,rel_error,delta_from_previous,observed_order,error_message,kappa,theta,xi,rho,v0,N_v,lambda_jump,jump_mean,jump_std
black_scholes,implicit,convergence,temporal_refinement,3,black_scholes_closed_form,10.450583572185565,N_t,N_t,400.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,400,success,10.22406494473056,0.10442945803515613,0.22651862745500395,0.02167521324434817,0.0026241106523379187,0.01661687193051508,,,,,,,,,,
black_scholes,implicit,convergence,temporal_refinement,4,black_scholes_closed_form,10.450583572185565,N_t,N_t,800.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,800,success,10.225372362872793,0.21030224999412894,0.2252112093127714,0.021550108446783345,0.0013074181422325637,0.008351057571924217,,,,,,,,,,
black_scholes,crank_nicolson,convergence,spatial_refinement,1,black_scholes_closed_form,10.450583572185565,N_S,N_S,50.0,100.0,100.0,1.0,call,0.05,0.0,0.2,50,1600,success,9.571132984086667,0.14970054104924202,0.8794505880988979,0.08415325154085873,,,,,,,,,,,,
black_scholes,crank_nicolson,convergence,spatial_refinement,2,black_scholes_closed_form,10.450583572185565,N_S,N_S,75.0,100.0,100.0,1.0,call,0.05,0.0,0.2,75,1600,success,10.907934828632433,0.22491099999751896,0.45735125644686825,0.04376322654977065,1.3368018445457661,1.6125818433791081,,,,,,,,,,
black_scholes,crank_nicolson,convergence,spatial_refinement,3,black_scholes_closed_form,10.450583572185565,N_S,N_S,100.0,100.0,100.0,1.0,call,0.05,0.0,0.2,100,1600,success,10.390283750714696,0.30063258297741413,0.060299821470868764,0.005769995623149499,0.517651077917737,7.0429225881784525,,,,,,,,,,
black_scholes,crank_nicolson,convergence,spatial_refinement,4,black_scholes_closed_form,10.450583572185565,N_S,N_S,150.0,100.0,100.0,1.0,call,0.05,0.0,0.2,150,1600,success,10.674172611625684,0.44458449992816895,0.2235890394401192,0.021394885548325346,0.283888860910988,-3.232042787955841,,,,,,,,,,
black_scholes,crank_nicolson,convergence,temporal_refinement,1,black_scholes_closed_form,10.450583572185565,N_t,N_t,100.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,100,success,10.226701851082737,0.03678987501189113,0.22388172110282767,0.02142289179895114,,,,,,,,,,,,
black_scholes,crank_nicolson,convergence,temporal_refinement,2,black_scholes_closed_form,10.450583572185565,N_t,N_t,200.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,200,success,10.226682927470437,0.07407737500034273,0.22390064471512794,0.021424702569820497,1.8923612300270065e-05,-0.00012193870827259346,,,,,,,,,,
black_scholes,crank_nicolson,convergence,temporal_refinement,3,black_scholes_closed_form,10.450583572185565,N_t,N_t,400.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,400,success,10.226678251656445,0.14783391694072634,0.22390532052911993,0.02142514999114962,4.67581399199446e-06,-3.0128109860834165e-05,,,,,,,,,,
black_scholes,crank_nicolson,convergence,temporal_refinement,4,black_scholes_closed_form,10.450583572185565,N_t,N_t,800.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,800,success,10.226677089515753,0.29765570792369545,0.22390648266981117,0.021425261194575076,1.162140691235436e-06,-7.488032249630934e-06,,,,,,,,,,
heston,douglas,convergence,spatial_refinement,1,heston_semianalytical,10.403321125459428,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,120,success,8.931530929764712,0.15270908293314278,1.471790195694716,0.14147311016795314,,,,1.0,0.04,0.2,-0.5,0.04,15.0,,,
heston,douglas,convergence,spatial_refinement,2,heston_semianalytical,10.403321125459428,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,120,success,9.386005441768217,0.6667464999482036,1.0173156836912103,0.09778758835018504,0.45447451200350564,0.5328045972502409,,1.0,0.04,0.2,-0.5,0.04,30.0,,,
heston,douglas,convergence,spatial_refinement,3,heston_semianalytical,10.403321125459428,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,120,success,9.53155208130498,1.566426333039999,0.8717690441544477,0.08379718684459515,0.1455466395367626,0.3807928730829639,,1.0,0.04,0.2,-0.5,0.04,45.0,,,
heston,douglas,convergence,spatial_refinement,4,heston_semianalytical,10.403321125459428,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,120,success,9.571814980077395,2.8124679169850424,0.8315061453820327,0.07992699017500644,0.04026289877241496,0.16436839974167974,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,douglas,convergence,temporal_refinement,1,heston_semianalytical,10.403321125459428,N_t,N_t,20.0,100.0,100.0,1.0,call,0.05,0.0,,160,20,success,9.481513841385294,1.9178984160535038,0.9218072840741343,0.08860702010036489,,,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,douglas,convergence,temporal_refinement,2,heston_semianalytical,10.403321125459428,N_t,N_t,40.0,100.0,100.0,1.0,call,0.05,0.0,,160,40,success,9.558784151132533,3.8468019580468535,0.8445369743268945,0.08117955450400444,0.07727030974723981,0.1263045813730048,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,douglas,convergence,temporal_refinement,3,heston_semianalytical,10.403321125459428,N_t,N_t,80.0,100.0,100.0,1.0,call,0.05,0.0,,160,80,success,9.596284849378181,7.946178875048645,0.8070362760812468,0.077574869250766,0.03750069824564761,0.0655270627029498,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,douglas,convergence,temporal_refinement,4,heston_semianalytical,10.403321125459428,N_t,N_t,160.0,100.0,100.0,1.0,call,0.05,0.0,,160,160,success,9.614770313417186,15.585945790982805,0.7885508120422422,0.07579798821286683,0.01848546403900464,0.03342980244071151,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,douglas,stability,stress_rho_minus_0_90_xi_0_60,1,heston_stress_semianalytical,12.139120693946381,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,20,success,6.923251224403688,0.025763000012375414,5.215869469542693,0.4296744056712261,,,,0.8,0.04,0.6,-0.9,0.09,15.0,,,
heston,douglas,stability,stress_rho_minus_0_90_xi_0_60,2,heston_stress_semianalytical,12.139120693946381,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,40,success,6.403849568424574,0.2255403749877587,5.735271125521807,0.47246182570553985,0.5194016559791139,-0.136953923233521,,0.8,0.04,0.6,-0.9,0.09,30.0,,,
heston,douglas,stability,stress_rho_minus_0_90_xi_0_60,3,heston_stress_semianalytical,12.139120693946381,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,60,success,6.232552640576394,0.786024917033501,5.906568053369988,0.4865729736351921,0.1712969278481804,-0.07258315320204149,,0.8,0.04,0.6,-0.9,0.09,45.0,,,
heston,douglas,stability,stress_rho_minus_0_90_xi_0_60,4,heston_stress_semianalytical,12.139120693946381,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,80,success,6.132900107703858,1.8945097079267725,6.006220586242524,0.4947821788474141,0.09965253287253617,-0.05815703173348555,,0.8,0.04,0.6,-0.9,0.09,60.0,,,
heston,craig_sneyd,convergence,spatial_refinement,1,heston_semianalytical,10.403321125459428,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,120,success,8.935273172001764,0.27743679203558713,1.4680479534576634,0.1411133940550001,,,,1.0,0.04,0.2,-0.5,0.04,15.0,,,
heston,craig_sneyd,convergence,spatial_refinement,2,heston_semianalytical,10.403321125459428,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,120,success,9.39062539347117,1.23132716701366,1.0126957319882575,0.09734350403833518,0.4553522214694059,0.5356983178413375,,1.0,0.04,0.2,-0.5,0.04,30.0,,,
heston,craig_sneyd,convergence,spatial_refinement,3,heston_semianalytical,10.403321125459428,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,120,success,9.536193383057954,2.863339208997786,0.8671277424014736,0.08335105029867852,0.14556798958678385,0.3827327885952236,,1.0,0.04,0.2,-0.5,0.04,45.0,,,
heston,craig_sneyd,convergence,spatial_refinement,4,heston_semianalytical,10.403321125459428,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,120,success,9.576476451199568,5.138230666983873,0.8268446742598599,0.07947891488578317,0.040283068141613754,0.16535422195611876,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,craig_sneyd,convergence,temporal_refinement,1,heston_semianalytical,10.403321125459428,N_t,N_t,20.0,100.0,100.0,1.0,call,0.05,0.0,,160,20,success,9.500253597230014,3.389384040958248,0.903067528229414,0.08680569573300882,,,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,craig_sneyd,convergence,temporal_refinement,2,heston_semianalytical,10.403321125459428,N_t,N_t,40.0,100.0,100.0,1.0,call,0.05,0.0,,160,40,success,9.570531558435114,6.934633417055011,0.8327895670243137,0.08005035670640576,0.07027796120510033,0.11688187639176867,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,craig_sneyd,convergence,temporal_refinement,3,heston_semianalytical,10.403321125459428,N_t,N_t,80.0,100.0,100.0,1.0,call,0.05,0.0,,160,80,success,9.60292657515232,14.097233250038698,0.8003945503071073,0.07693644564603022,0.03239501671720646,0.05724065071882352,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,craig_sneyd,convergence,temporal_refinement,4,heston_semianalytical,10.403321125459428,N_t,N_t,160.0,100.0,100.0,1.0,call,0.05,0.0,,160,160,success,9.61835108331711,28.41447762493044,0.7849700421423176,0.07545379332964232,0.015424508164789685,0.028073748753851043,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,1,heston_stress_semianalytical,12.139120693946381,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,20,success,6.950917908988301,0.04471445898525417,5.18820278495808,0.4273952715162778,,,,0.8,0.04,0.6,-0.9,0.09,15.0,,,
heston,craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,2,heston_stress_semianalytical,12.139120693946381,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,40,success,6.41397438207835,0.4049024999840185,5.7251463118680315,0.4716277608742358,0.5369435269099512,-0.142077693648324,,0.8,0.04,0.6,-0.9,0.09,30.0,,,
heston,craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,3,heston_stress_semianalytical,12.139120693946381,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,60,success,6.239178217205846,1.4751669999677688,5.899942476740535,0.48602716996485246,0.17479616487250382,-0.0741728321027791,,0.8,0.04,0.6,-0.9,0.09,45.0,,,
heston,craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,4,heston_stress_semianalytical,12.139120693946381,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,80,success,6.13763436200365,3.5105573749169707,6.001486331942731,0.4943921790756717,0.10154385520219567,-0.05931742369588702,,0.8,0.04,0.6,-0.9,0.09,60.0,,,
heston,modified_craig_sneyd,convergence,spatial_refinement,1,heston_semianalytical,10.403321125459428,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,120,success,9.357190645009629,0.3304268750362098,1.0461304804497988,0.10055735738942692,,,,1.0,0.04,0.2,-0.5,0.04,15.0,,,
heston,modified_craig_sneyd,convergence,spatial_refinement,2,heston_semianalytical,10.403321125459428,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,120,success,9.678148388543898,1.4783688340103254,0.7251727369155301,0.0697058879727223,0.32095774353426876,0.5286662127986718,,1.0,0.04,0.2,-0.5,0.04,30.0,,,
heston,modified_craig_sneyd,convergence,spatial_refinement,3,heston_semianalytical,10.403321125459428,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,120,success,9.799146687132067,3.383495124988258,0.6041744383273606,0.05807515033336811,0.12099829858816946,0.45021610793015326,,1.0,0.04,0.2,-0.5,0.04,45.0,,,
heston,modified_craig_sneyd,convergence,spatial_refinement,4,heston_semianalytical,10.403321125459428,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,120,success,9.82740470771878,6.225692834006622,0.5759164177406486,0.05535890037377032,0.028258020586712007,0.1665047075426066,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,modified_craig_sneyd,convergence,temporal_refinement,1,heston_semianalytical,10.403321125459428,N_t,N_t,20.0,100.0,100.0,1.0,call,0.05,0.0,,160,20,success,9.706701413342014,4.0254551250254735,0.696619712117414,0.06696128127897716,,,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,modified_craig_sneyd,convergence,temporal_refinement,2,heston_semianalytical,10.403321125459428,N_t,N_t,40.0,100.0,100.0,1.0,call,0.05,0.0,,160,40,success,9.796282857287437,8.318372915964574,0.6070382681719906,0.05835043067991259,0.08958144394542344,0.19858382919044582,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,modified_craig_sneyd,convergence,temporal_refinement,3,heston_semianalytical,10.403321125459428,N_t,N_t,80.0,100.0,100.0,1.0,call,0.05,0.0,,160,80,success,9.838315376286033,16.91673575004097,0.5650057491733946,0.05431013253937627,0.04203251899859595,0.10352192034582167,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,modified_craig_sneyd,convergence,temporal_refinement,4,heston_semianalytical,10.403321125459428,N_t,N_t,160.0,100.0,100.0,1.0,call,0.05,0.0,,160,160,success,9.858525152793401,34.03183320804965,0.5447959726660265,0.05236750515494324,0.020209776507368105,0.052549509184754,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,modified_craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,1,heston_stress_semianalytical,12.139120693946381,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,20,success,7.838596472632541,0.052679667016491294,4.30052422131384,0.35426982972979704,,,,0.8,0.04,0.6,-0.9,0.09,15.0,,,
heston,modified_craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,2,heston_stress_semianalytical,12.139120693946381,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,40,success,7.546901087392516,0.4763166659977287,4.592219606553865,0.3782991966497165,0.2916953852400246,-0.09467910458108911,,0.8,0.04,0.6,-0.9,0.09,30.0,,,
heston,modified_craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,3,heston_stress_semianalytical,12.139120693946381,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,60,success,7.493523314658598,1.6964508339297026,4.645597379287784,0.3826963662701271,0.05337777273391886,-0.028501809689635154,,0.8,0.04,0.6,-0.9,0.09,45.0,,,
heston,modified_craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,4,heston_stress_semianalytical,12.139120693946381,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,80,success,7.459517633982522,4.064387624966912,4.679603059963859,0.38549769608086315,0.03400568067607512,-0.0253520112516475,,0.8,0.04,0.6,-0.9,0.09,60.0,,,
heston,hundsdorfer_verwer,convergence,spatial_refinement,1,heston_semianalytical,10.403321125459428,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,120,success,8.2046438408264,0.31306499999482185,2.1986772846330283,0.2113437870578018,,,,1.0,0.04,0.2,-0.5,0.04,15.0,,,
heston,hundsdorfer_verwer,convergence,spatial_refinement,2,heston_semianalytical,10.403321125459428,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,120,success,8.892440330493754,1.3808794160140678,1.510880794965674,0.14523062171638493,0.6877964896673543,0.541246025550465,,1.0,0.04,0.2,-0.5,0.04,30.0,,,
heston,hundsdorfer_verwer,convergence,spatial_refinement,3,heston_semianalytical,10.403321125459428,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,120,success,9.08048757959998,3.2437729579396546,1.3228335458594476,0.12715492772996845,0.1880472491062264,0.32781298438451784,,1.0,0.04,0.2,-0.5,0.04,45.0,,,
heston,hundsdorfer_verwer,convergence,spatial_refinement,4,heston_semianalytical,10.403321125459428,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,120,success,9.141561668064503,5.856481249909848,1.2617594573949251,0.12128429394600695,0.06107408846452245,0.16430957782258726,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,hundsdorfer_verwer,convergence,temporal_refinement,1,heston_semianalytical,10.403321125459428,N_t,N_t,20.0,100.0,100.0,1.0,call,0.05,0.0,,160,20,success,9.133145325589002,3.8037426660303026,1.270175799870426,0.12209329929862497,,,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,hundsdorfer_verwer,convergence,temporal_refinement,2,heston_semianalytical,10.403321125459428,N_t,N_t,40.0,100.0,100.0,1.0,call,0.05,0.0,,160,40,success,9.176774059855525,7.799763167044148,1.2265470656039028,0.11789956791800335,0.04362873426652314,0.050425593687607,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,hundsdorfer_verwer,convergence,temporal_refinement,3,heston_semianalytical,10.403321125459428,N_t,N_t,80.0,100.0,100.0,1.0,call,0.05,0.0,,160,80,success,9.19445722384345,15.69069087493699,1.2088639016159775,0.11619980648848731,0.017683163987925354,0.02095076491875091,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,hundsdorfer_verwer,convergence,temporal_refinement,4,heston_semianalytical,10.403321125459428,N_t,N_t,160.0,100.0,100.0,1.0,call,0.05,0.0,,160,160,success,9.202145933705943,31.4061153329676,1.2011751917534852,0.11546074347488137,0.00768870986249226,0.009205245884112192,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,hundsdorfer_verwer,stability,stress_rho_minus_0_90_xi_0_60,1,heston_stress_semianalytical,12.139120693946381,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,20,success,5.458537711756276,0.04946541599929333,6.6805829821901055,0.5503349995952856,,,,0.8,0.04,0.6,-0.9,0.09,15.0,,,
heston,hundsdorfer_verwer,stability,stress_rho_minus_0_90_xi_0_60,2,heston_stress_semianalytical,12.139120693946381,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,40,success,4.468165845028061,0.44652725011110306,7.670954848918321,0.6319201400430695,0.9903718667282151,-0.19943216443587675,,0.8,0.04,0.6,-0.9,0.09,30.0,,,
heston,hundsdorfer_verwer,stability,stress_rho_minus_0_90_xi_0_60,3,heston_stress_semianalytical,12.139120693946381,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,60,success,4.075489746288048,1.5707154999254271,8.063630947658332,0.6642681254235785,0.3926760987400124,-0.12312488756472917,,0.8,0.04,0.6,-0.9,0.09,45.0,,,
heston,hundsdorfer_verwer,stability,stress_rho_minus_0_90_xi_0_60,4,heston_stress_semianalytical,12.139120693946381,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,80,success,3.8541280453268794,3.777118582976982,8.284992648619502,0.682503523731428,0.22136170096116903,-0.09413801309503458,,0.8,0.04,0.6,-0.9,0.09,60.0,,,
merton_jump_diffusion,imex_euler,convergence,spatial_refinement,1,merton_fine_grid_imex_euler,10.295908041205458,N_S,N_S,50.0,100.0,100.0,1.0,call,0.05,0.0,0.2,50,1600,success,9.253672956790039,0.33117400004994124,1.0422350844154185,0.10122808792039213,,,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,spatial_refinement,2,merton_fine_grid_imex_euler,10.295908041205458,N_S,N_S,100.0,100.0,100.0,1.0,call,0.05,0.0,0.2,100,1600,success,10.51138735455609,0.6370696249650791,0.21547931335063275,0.020928636161886716,1.2577143977660512,2.2740594475686104,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,spatial_refinement,3,merton_fine_grid_imex_euler,10.295908041205458,N_S,N_S,150.0,100.0,100.0,1.0,call,0.05,0.0,0.2,150,1600,success,10.95730860696805,0.947107708081603,0.6614005657625928,0.0642391679408546,0.44592125241196,-2.765946372002408,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,spatial_refinement,4,merton_fine_grid_imex_euler,10.295908041205458,N_S,N_S,200.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,1600,success,10.350372628545664,1.2562262499704957,0.054464587340206094,0.005289925582302435,0.6069359784223867,8.679056424229305,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,temporal_refinement,1,merton_fine_grid_imex_euler,10.295908041205458,N_t,N_t,200.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,200,success,10.345488261310395,0.1571062500588596,0.04958022010493757,0.004815526703085497,,,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,temporal_refinement,2,merton_fine_grid_imex_euler,10.295908041205458,N_t,N_t,400.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,400,success,10.348284255556413,0.31479312502779067,0.05237621435095541,0.005087090341263686,0.002795994246017841,-0.07914711222054983,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,temporal_refinement,3,merton_fine_grid_imex_euler,10.295908041205458,N_t,N_t,800.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,800,success,10.349677322656532,0.6294154579518363,0.053769281451074846,0.00522239332712411,0.0013930671001194384,-0.03787040388661012,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,temporal_refinement,4,merton_fine_grid_imex_euler,10.295908041205458,N_t,N_t,1600.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,1600,success,10.350372628545664,1.2539438330568373,0.054464587340206094,0.005289925582302435,0.000695305889131248,-0.018536307884364524,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,stability,stress_lambda_1_00,1,merton_stress_fine_grid_imex_euler,12.294567656403572,N_S,N_S,50.0,100.0,100.0,1.0,call,0.05,0.0,0.2,50,400,success,13.574739449221953,0.08150183304678649,1.280171792818381,0.10412499476153673,,,,,,,,,,1.0,-0.02,0.15
merton_jump_diffusion,imex_euler,stability,stress_lambda_1_00,2,merton_stress_fine_grid_imex_euler,12.294567656403572,N_S,N_S,100.0,100.0,100.0,1.0,call,0.05,0.0,0.2,100,800,success,11.456737430513042,0.32730058301240206,0.8378302258905297,0.0681463756437299,2.1180020187089106,0.6116075883774394,,,,,,,,1.0,-0.02,0.15
merton_jump_diffusion,imex_euler,stability,stress_lambda_1_00,3,merton_stress_fine_grid_imex_euler,12.294567656403572,N_S,N_S,150.0,100.0,100.0,1.0,call,0.05,0.0,0.2,150,1200,success,11.871424977007553,0.7643313329899684,0.4231426793960189,0.03441704427691907,0.4146875464945108,1.6847468405671282,,,,,,,,1.0,-0.02,0.15
merton_jump_diffusion,imex_euler,stability,stress_lambda_1_00,4,merton_stress_fine_grid_imex_euler,12.294567656403572,N_S,N_S,200.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,1600,success,12.081576159639562,1.389889125013724,0.21299149676401008,0.017324033078387622,0.21015118263200883,2.3861660069455803,,,,,,,,1.0,-0.02,0.15
