model,scheme,objective,scenario,level,reference_label,reference_price,primary_resolution_key,resolution_label,resolution_value,spot,strike,maturity,option_type,r,q,sigma,N_S,N_t,status,price,runtime_sec,abs_error,rel_error,delta_from_previous,observed_order,error_message,kappa,theta,xi,rho,v0,N_v,lambda_jump,jump_mean,jump_std
heston,douglas,convergence,temporal_refinement,3,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_t,N_t,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,80,success,-1.422134670042041e+55,1.6294071250595152,1.422134670042041e+55,1.2408325529165508e+54,1.422134670042041e+55,-69.21901967362498,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,douglas,convergence,temporal_refinement,4,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_t,N_t,120.0,100.0,100.0,1.0,call,0.05,0.0,,80,120,success,-1.4265860419233543e+65,2.4583372910274193,1.4265860419233543e+65,1.2447164376511152e+64,1.4265860417811408e+65,-56.79644350282169,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,douglas,stability,stress_rho_minus_0_90_xi_0_60,1,heston_stress_fine_grid_hundsdorfer_verwer,7.346514118629225e+62,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,20,success,403.73787935547614,0.021317541948519647,7.346514118629225e+62,1.0,,,,0.8,0.04,0.6,-0.9,0.09,15.0,,,
heston,douglas,stability,stress_rho_minus_0_90_xi_0_60,2,heston_stress_fine_grid_hundsdorfer_verwer,7.346514118629225e+62,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,40,success,-2.8491447200995024e+28,0.19424179196357727,7.346514118629225e+62,1.0,2.8491447200995024e+28,0.0,,0.8,0.04,0.6,-0.9,0.09,30.0,,,
heston,douglas,stability,stress_rho_minus_0_90_xi_0_60,3,heston_stress_fine_grid_hundsdorfer_verwer,7.346514118629225e+62,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,60,success,-6.312164154307449e+60,0.6792962501058355,7.409635760172299e+62,1.0085920533907382,6.312164154307449e+60,-0.021100093712688353,,0.8,0.04,0.6,-0.9,0.09,45.0,,,
heston,douglas,stability,stress_rho_minus_0_90_xi_0_60,4,heston_stress_fine_grid_hundsdorfer_verwer,7.346514118629225e+62,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,80,success,-8.260471169944376e+96,1.6549975840607658,8.260471169944376e+96,1.124406900545872e+34,8.260471169944376e+96,-272.51122337587645,,0.8,0.04,0.6,-0.9,0.09,60.0,,,
heston,craig_sneyd,convergence,spatial_refinement,1,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,120,success,10.081115840662411,0.2270413750084117,1.3800169826129238,0.1204084276739536,,,,1.0,0.04,0.2,-0.5,0.04,15.0,,,
heston,craig_sneyd,convergence,spatial_refinement,2,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,120,success,10.86790048361598,0.9976136670447886,0.5932323396593553,0.05176035814318595,0.7867846429535685,1.2180168684550625,,1.0,0.04,0.2,-0.5,0.04,30.0,,,
heston,craig_sneyd,convergence,spatial_refinement,3,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,120,success,11.067701787672267,2.321780416998081,0.3934310356030686,0.03432741262749233,0.1998013040562867,1.012862326036694,,1.0,0.04,0.2,-0.5,0.04,45.0,,,
heston,craig_sneyd,convergence,spatial_refinement,4,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,120,success,11.127486428686492,4.191985500045121,0.33364639458884326,0.029111118397587385,0.059784641014225315,0.5729382398402313,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,craig_sneyd,convergence,temporal_refinement,1,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_t,N_t,20.0,100.0,100.0,1.0,call,0.05,0.0,,80,20,success,10.751024326663646,0.6737704579718411,0.7101084966116886,0.06195796764256987,,,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,craig_sneyd,convergence,temporal_refinement,2,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_t,N_t,40.0,100.0,100.0,1.0,call,0.05,0.0,,80,40,success,10.984661977020403,1.3762844169978052,0.47647084625493186,0.0415727532000425,0.23363765035675677,0.575651526189169,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,craig_sneyd,convergence,temporal_refinement,3,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_t,N_t,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,80,success,11.092856744082702,2.7866938749793917,0.3682760791926327,0.03213260721006003,0.10819476706229914,0.37160025064696917,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,craig_sneyd,convergence,temporal_refinement,4,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_t,N_t,120.0,100.0,100.0,1.0,call,0.05,0.0,,80,120,success,11.127486428686492,4.214961500023492,0.33364639458884326,0.029111118397587385,0.03462968460378946,0.24355027546729097,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,1,heston_stress_fine_grid_hundsdorfer_verwer,7.346514118629225e+62,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,20,success,6.949203934120519,0.03654795908369124,7.346514118629225e+62,1.0,,,,0.8,0.04,0.6,-0.9,0.09,15.0,,,
heston,craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,2,heston_stress_fine_grid_hundsdorfer_verwer,7.346514118629225e+62,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,40,success,6.589558724057664,0.33250412496272475,7.346514118629225e+62,1.0,0.35964521006285555,0.0,,0.8,0.04,0.6,-0.9,0.09,30.0,,,
heston,craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,3,heston_stress_fine_grid_hundsdorfer_verwer,7.346514118629225e+62,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,60,success,-18164.667942445183,1.155738833011128,7.346514118629225e+62,1.0,18171.257501169242,0.0,,0.8,0.04,0.6,-0.9,0.09,45.0,,,
heston,craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,4,heston_stress_fine_grid_hundsdorfer_verwer,7.346514118629225e+62,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,80,success,4.939325420588157e+16,2.8129570410819724,7.346514118629225e+62,1.0,4.9393254205899736e+16,0.0,,0.8,0.04,0.6,-0.9,0.09,60.0,,,
heston,modified_craig_sneyd,convergence,spatial_refinement,1,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,120,success,10.638559042956187,0.24349349993281066,0.8225737803191482,0.07177072223163321,,,,1.0,0.04,0.2,-0.5,0.04,15.0,,,
heston,modified_craig_sneyd,convergence,spatial_refinement,2,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,120,success,11.481214547582159,1.0793080000439659,0.020081724306823645,0.0017521587627046397,0.8426555046259718,5.356190030438393,,1.0,0.04,0.2,-0.5,0.04,30.0,,,
heston,modified_craig_sneyd,convergence,spatial_refinement,3,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,120,success,11.668515177122899,2.5033999170409516,0.20738235384756365,0.01809440279990564,0.18730062954074,-5.758211988638331,,1.0,0.04,0.2,-0.5,0.04,45.0,,,
heston,modified_craig_sneyd,convergence,spatial_refinement,4,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,120,success,11.723254062816316,4.530261792009696,0.2621212395409813,0.022870447763127216,0.05473888569341767,-0.8142423738706387,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,modified_craig_sneyd,convergence,temporal_refinement,1,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_t,N_t,20.0,100.0,100.0,1.0,call,0.05,0.0,,80,20,success,11.406241829849156,0.719806042034179,0.05489099342617898,0.004789316577389805,,,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,modified_craig_sneyd,convergence,temporal_refinement,2,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_t,N_t,40.0,100.0,100.0,1.0,call,0.05,0.0,,80,40,success,11.602864700557301,1.4812205419875681,0.14173187728196623,0.012366306146817906,0.19662287070814521,-1.3685229202205416,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,modified_craig_sneyd,convergence,temporal_refinement,3,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_t,N_t,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,80,success,11.694264845795468,3.0108450419502333,0.23313202252013276,0.02034109770080379,0.09140014523816653,-0.7179829085958427,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,modified_craig_sneyd,convergence,temporal_refinement,4,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_t,N_t,120.0,100.0,100.0,1.0,call,0.05,0.0,,80,120,success,11.723254062816316,4.543241541949101,0.2621212395409813,0.022870447763127216,0.028989217020848557,-0.2890562649357472,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,modified_craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,1,heston_stress_fine_grid_hundsdorfer_verwer,7.346514118629225e+62,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,20,success,7.551092819526255,0.03940670797601342,7.346514118629225e+62,1.0,,,,0.8,0.04,0.6,-0.9,0.09,15.0,,,
heston,modified_craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,2,heston_stress_fine_grid_hundsdorfer_verwer,7.346514118629225e+62,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,40,success,57397.08762530076,0.35389995796140283,7.346514118629225e+62,1.0,57389.53653248123,0.0,,0.8,0.04,0.6,-0.9,0.09,30.0,,,
heston,modified_craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,3,heston_stress_fine_grid_hundsdorfer_verwer,7.346514118629225e+62,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,60,success,-4.176628359940147e+17,1.2509562079794705,7.346514118629225e+62,1.0,4.176628359940721e+17,0.0,,0.8,0.04,0.6,-0.9,0.09,45.0,,,
heston,modified_craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,4,heston_stress_fine_grid_hundsdorfer_verwer,7.346514118629225e+62,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,80,success,1.879459358280778e+31,3.0113316669594496,7.346514118629225e+62,1.0,1.8794593582808196e+31,0.0,,0.8,0.04,0.6,-0.9,0.09,60.0,,,
heston,hundsdorfer_verwer,convergence,spatial_refinement,1,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,120,success,10.342377143843333,0.24384641693904996,1.1187556794320024,0.0976130105708248,,,,1.0,0.04,0.2,-0.5,0.04,15.0,,,
heston,hundsdorfer_verwer,convergence,spatial_refinement,2,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,120,success,11.157303311547153,1.0842008750187233,0.30382951172818196,0.026509553323661273,0.8149261677038204,1.8805610919521003,,1.0,0.04,0.2,-0.5,0.04,30.0,,,
heston,hundsdorfer_verwer,convergence,spatial_refinement,3,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,120,success,11.354908111553407,2.521606417023577,0.1062247117219286,0.009268255883590044,0.19760480000625336,2.591862861285965,,1.0,0.04,0.2,-0.5,0.04,45.0,,,
heston,hundsdorfer_verwer,convergence,spatial_refinement,4,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,120,success,11.414432153669292,4.550807541934773,0.04670066960604302,0.004074699275031787,0.05952404211588558,2.8566196778208517,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,hundsdorfer_verwer,convergence,temporal_refinement,1,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_t,N_t,20.0,100.0,100.0,1.0,call,0.05,0.0,,80,20,success,11.024909509929604,0.7220981249120086,0.4362233133457316,0.038061099201280243,,,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,hundsdorfer_verwer,convergence,temporal_refinement,2,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_t,N_t,40.0,100.0,100.0,1.0,call,0.05,0.0,,80,40,success,11.287385087858475,1.4959577500121668,0.1737477354168604,0.015159734914162453,0.2624755779288712,1.3280727006167092,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,hundsdorfer_verwer,convergence,temporal_refinement,3,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_t,N_t,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,80,success,11.383767694310599,3.023362332955003,0.07736512896473613,0.006750216593565915,0.09638260645212426,1.1672388268668195,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,hundsdorfer_verwer,convergence,temporal_refinement,4,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_t,N_t,120.0,100.0,100.0,1.0,call,0.05,0.0,,80,120,success,11.414432153669292,4.558405457995832,0.04670066960604302,0.004074699275031787,0.030664459358693108,1.244934855748977,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,hundsdorfer_verwer,stability,stress_rho_minus_0_90_xi_0_60,1,heston_stress_fine_grid_hundsdorfer_verwer,7.346514118629225e+62,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,20,success,7.254736639936721,0.03862487501464784,7.346514118629225e+62,1.0,,,,0.8,0.04,0.6,-0.9,0.09,15.0,,,
heston,hundsdorfer_verwer,stability,stress_rho_minus_0_90_xi_0_60,2,heston_stress_fine_grid_hundsdorfer_verwer,7.346514118629225e+62,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,40,success,-4581944.96264834,0.3523957079742104,7.346514118629225e+62,1.0,4581952.217384979,0.0,,0.8,0.04,0.6,-0.9,0.09,30.0,,,
heston,hundsdorfer_verwer,stability,stress_rho_minus_0_90_xi_0_60,3,heston_stress_fine_grid_hundsdorfer_verwer,7.346514118629225e+62,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,60,success,-5.082586509976086e+18,1.2529813339933753,7.346514118629225e+62,1.0,5.082586509971503e+18,0.0,,0.8,0.04,0.6,-0.9,0.09,45.0,,,
heston,hundsdorfer_verwer,stability,stress_rho_minus_0_90_xi_0_60,4,heston_stress_fine_grid_hundsdorfer_verwer,7.346514118629225e+62,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,80,success,1.8376609100198012e+33,3.0287662919145077,7.346514118629225e+62,1.0,1.8376609100198063e+33,0.0,,0.8,0.04,0.6,-0.9,0.09,60.0,,,
merton_jump_diffusion,imex_euler,convergence,spatial_refinement,1,merton_fine_grid_imex_euler,10.295908041205458,N_S,N_S,50.0,100.0,100.0,1.0,call,0.05,0.0,0.2,50,1600,success,9.253672956790039,0.3506702500162646,1.0422350844154185,0.10122808792039213,,,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,spatial_refinement,2,merton_fine_grid_imex_euler,10.295908041205458,N_S,N_S,100.0,100.0,100.0,1.0,call,0.05,0.0,0.2,100,1600,success,10.51138735455609,0.6728853329550475,0.21547931335063275,0.020928636161886716,1.2577143977660512,2.2740594475686104,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,spatial_refinement,3,merton_fine_grid_imex_euler,10.295908041205458,N_S,N_S,150.0,100.0,100.0,1.0,call,0.05,0.0,0.2,150,1600,success,10.95730860696805,1.0013392500113696,0.6614005657625928,0.0642391679408546,0.44592125241196,-2.765946372002408,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,spatial_refinement,4,merton_fine_grid_imex_euler,10.295908041205458,N_S,N_S,200.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,1600,success,10.350372628545664,1.3334822079632431,0.054464587340206094,0.005289925582302435,0.6069359784223867,8.679056424229305,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,temporal_refinement,1,merton_fine_grid_imex_euler,10.295908041205458,N_t,N_t,200.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,200,success,10.345488261310395,0.16480870905797929,0.04958022010493757,0.004815526703085497,,,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,temporal_refinement,2,merton_fine_grid_imex_euler,10.295908041205458,N_t,N_t,400.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,400,success,10.348284255556413,0.33285795897245407,0.05237621435095541,0.005087090341263686,0.002795994246017841,-0.07914711222054983,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,temporal_refinement,3,merton_fine_grid_imex_euler,10.295908041205458,N_t,N_t,800.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,800,success,10.349677322656532,0.6657153751002625,0.053769281451074846,0.00522239332712411,0.0013930671001194384,-0.03787040388661012,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,temporal_refinement,4,merton_fine_grid_imex_euler,10.295908041205458,N_t,N_t,1600.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,1600,success,10.350372628545664,1.323512125061825,0.054464587340206094,0.005289925582302435,0.000695305889131248,-0.018536307884364524,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,stability,stress_lambda_1_00,1,merton_stress_fine_grid_imex_euler,12.294567656403572,N_S,N_S,50.0,100.0,100.0,1.0,call,0.05,0.0,0.2,50,400,success,13.574739449221953,0.08878083305899054,1.280171792818381,0.10412499476153673,,,,,,,,,,1.0,-0.02,0.15
merton_jump_diffusion,imex_euler,stability,stress_lambda_1_00,2,merton_stress_fine_grid_imex_euler,12.294567656403572,N_S,N_S,100.0,100.0,100.0,1.0,call,0.05,0.0,0.2,100,800,success,11.456737430513042,0.3396130420733243,0.8378302258905297,0.0681463756437299,2.1180020187089106,0.6116075883774394,,,,,,,,1.0,-0.02,0.15
merton_jump_diffusion,imex_euler,stability,stress_lambda_1_00,3,merton_stress_fine_grid_imex_euler,12.294567656403572,N_S,N_S,150.0,100.0,100.0,1.0,call,0.05,0.0,0.2,150,1200,success,11.871424977007553,0.7737056250916794,0.4231426793960189,0.03441704427691907,0.4146875464945108,1.6847468405671282,,,,,,,,1.0,-0.02,0.15
merton_jump_diffusion,imex_euler,stability,stress_lambda_1_00,4,merton_stress_fine_grid_imex_euler,12.294567656403572,N_S,N_S,200.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,1600,success,12.081576159639562,1.408313125022687,0.21299149676401008,0.017324033078387622,0.21015118263200883,2.3861660069455803,,,,,,,,1.0,-0.02,0.15
