model,scheme,objective,scenario,level,reference_label,reference_price,primary_resolution_key,resolution_label,resolution_value,spot,strike,maturity,option_type,r,q,sigma,N_S,N_t,status,price,runtime_sec,abs_error,rel_error,delta_from_previous,observed_order,error_message,kappa,theta,xi,rho,v0,N_v,lambda_jump,jump_mean,jump_std
heston,craig_sneyd,convergence,temporal_refinement,4,heston_semianalytical,10.403321125459428,N_t,N_t,160.0,100.0,100.0,1.0,call,0.05,0.0,,160,160,success,9.61835108331711,28.937110667000525,0.7849700421423176,0.07545379332964232,0.015424508164789685,0.028073748753851043,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,1,heston_stress_semianalytical,8.369723101935932,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,20,success,3.0916812749042792,0.045968791004270315,5.278041827031653,0.6306112834020557,,,,8.0,0.02,0.3,-0.95,0.02,15.0,,,
heston,craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,2,heston_stress_semianalytical,8.369723101935932,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,40,success,3.584883066138512,0.4136203749803826,4.78484003579742,0.5716843887811148,0.4932017912342328,0.14153208955975016,,8.0,0.02,0.3,-0.95,0.02,30.0,,,
heston,craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,3,heston_stress_semianalytical,8.369723101935932,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,60,success,5.191139196522856,1.4552299169590697,3.178583905413076,0.37977169216958484,1.6062561303843443,1.0087595725842453,,8.0,0.02,0.3,-0.95,0.02,45.0,,,
heston,craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,4,heston_stress_semianalytical,8.369723101935932,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,80,success,7.297507694435345,3.5263296249322593,1.072215407500587,0.12810643726703236,2.106368497912489,3.777464453348342,,8.0,0.02,0.3,-0.95,0.02,60.0,,,
heston,modified_craig_sneyd,convergence,spatial_refinement,1,heston_semianalytical,10.403321125459428,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,120,success,9.357190645009629,0.33749612502288073,1.0461304804497988,0.10055735738942692,,,,1.0,0.04,0.2,-0.5,0.04,15.0,,,
heston,modified_craig_sneyd,convergence,spatial_refinement,2,heston_semianalytical,10.403321125459428,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,120,success,9.678148388543898,1.4903080000076443,0.7251727369155301,0.0697058879727223,0.32095774353426876,0.5286662127986718,,1.0,0.04,0.2,-0.5,0.04,30.0,,,
heston,modified_craig_sneyd,convergence,spatial_refinement,3,heston_semianalytical,10.403321125459428,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,120,success,9.799146687132067,3.4659211670514196,0.6041744383273606,0.05807515033336811,0.12099829858816946,0.45021610793015326,,1.0,0.04,0.2,-0.5,0.04,45.0,,,
heston,modified_craig_sneyd,convergence,spatial_refinement,4,heston_semianalytical,10.403321125459428,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,120,success,9.82740470771878,6.27834741701372,0.5759164177406486,0.05535890037377032,0.028258020586712007,0.1665047075426066,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,modified_craig_sneyd,convergence,temporal_refinement,1,heston_semianalytical,10.403321125459428,N_t,N_t,20.0,100.0,100.0,1.0,call,0.05,0.0,,160,20,success,9.706701413342014,4.1035018330439925,0.696619712117414,0.06696128127897716,,,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,modified_craig_sneyd,convergence,temporal_refinement,2,heston_semianalytical,10.403321125459428,N_t,N_t,40.0,100.0,100.0,1.0,call,0.05,0.0,,160,40,success,9.796282857287437,8.439314457937144,0.6070382681719906,0.05835043067991259,0.08958144394542344,0.19858382919044582,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,modified_craig_sneyd,convergence,temporal_refinement,3,heston_semianalytical,10.403321125459428,N_t,N_t,80.0,100.0,100.0,1.0,call,0.05,0.0,,160,80,success,9.838315376286033,17.012159334030002,0.5650057491733946,0.05431013253937627,0.04203251899859595,0.10352192034582167,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,modified_craig_sneyd,convergence,temporal_refinement,4,heston_semianalytical,10.403321125459428,N_t,N_t,160.0,100.0,100.0,1.0,call,0.05,0.0,,160,160,success,9.858525152793401,34.45089691597968,0.5447959726660265,0.05236750515494324,0.020209776507368105,0.052549509184754,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,modified_craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,1,heston_stress_semianalytical,8.369723101935932,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,20,success,3.2932519776289535,0.05294620792847127,5.076471124306979,0.6065279654392368,,,,8.0,0.02,0.3,-0.95,0.02,15.0,,,
heston,modified_craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,2,heston_stress_semianalytical,8.369723101935932,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,40,success,3.8773067461005586,0.48462895792908967,4.492416355835374,0.5367461146708987,0.5840547684716051,0.1763343228989858,,8.0,0.02,0.3,-0.95,0.02,30.0,,,
heston,modified_craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,3,heston_stress_semianalytical,8.369723101935932,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,60,success,5.47009298261321,1.71879158297088,2.8996301193227225,0.3464427776173423,1.592786236512651,1.079766244560662,,8.0,0.02,0.3,-0.95,0.02,45.0,,,
heston,modified_craig_sneyd,stability,stress_rho_minus_0_90_xi_0_60,4,heston_stress_semianalytical,8.369723101935932,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,80,success,7.443371312047048,4.17702929105144,0.9263517898888844,0.11067890521666333,1.973278329433838,3.9664772568715683,,8.0,0.02,0.3,-0.95,0.02,60.0,,,
heston,hundsdorfer_verwer,convergence,spatial_refinement,1,heston_semianalytical,10.403321125459428,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,120,success,8.2046438408264,0.31878812494687736,2.1986772846330283,0.2113437870578018,,,,1.0,0.04,0.2,-0.5,0.04,15.0,,,
heston,hundsdorfer_verwer,convergence,spatial_refinement,2,heston_semianalytical,10.403321125459428,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,120,success,8.892440330493754,1.4066295840311795,1.510880794965674,0.14523062171638493,0.6877964896673543,0.541246025550465,,1.0,0.04,0.2,-0.5,0.04,30.0,,,
heston,hundsdorfer_verwer,convergence,spatial_refinement,3,heston_semianalytical,10.403321125459428,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,120,success,9.08048757959998,3.264225749997422,1.3228335458594476,0.12715492772996845,0.1880472491062264,0.32781298438451784,,1.0,0.04,0.2,-0.5,0.04,45.0,,,
heston,hundsdorfer_verwer,convergence,spatial_refinement,4,heston_semianalytical,10.403321125459428,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,120,success,9.141561668064503,5.841720208059996,1.2617594573949251,0.12128429394600695,0.06107408846452245,0.16430957782258726,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,hundsdorfer_verwer,convergence,temporal_refinement,1,heston_semianalytical,10.403321125459428,N_t,N_t,20.0,100.0,100.0,1.0,call,0.05,0.0,,160,20,success,9.133145325589002,3.825399999972433,1.270175799870426,0.12209329929862497,,,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,hundsdorfer_verwer,convergence,temporal_refinement,2,heston_semianalytical,10.403321125459428,N_t,N_t,40.0,100.0,100.0,1.0,call,0.05,0.0,,160,40,success,9.176774059855525,7.871291000046767,1.2265470656039028,0.11789956791800335,0.04362873426652314,0.050425593687607,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,hundsdorfer_verwer,convergence,temporal_refinement,3,heston_semianalytical,10.403321125459428,N_t,N_t,80.0,100.0,100.0,1.0,call,0.05,0.0,,160,80,success,9.19445722384345,16.320676499977708,1.2088639016159775,0.11619980648848731,0.017683163987925354,0.02095076491875091,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,hundsdorfer_verwer,convergence,temporal_refinement,4,heston_semianalytical,10.403321125459428,N_t,N_t,160.0,100.0,100.0,1.0,call,0.05,0.0,,160,160,success,9.202145933705943,32.77885220898315,1.2011751917534852,0.11546074347488137,0.00768870986249226,0.009205245884112192,,1.0,0.04,0.2,-0.5,0.04,120.0,,,
heston,hundsdorfer_verwer,stability,stress_rho_minus_0_90_xi_0_60,1,heston_stress_semianalytical,8.369723101935932,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,20,success,2.772433993047976,0.05150954204145819,5.597289108887956,0.6687543949444748,,,,8.0,0.02,0.3,-0.95,0.02,15.0,,,
heston,hundsdorfer_verwer,stability,stress_rho_minus_0_90_xi_0_60,2,heston_stress_semianalytical,8.369723101935932,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,40,success,3.09950832670477,0.4653275409946218,5.270214775231162,0.6296761208279581,0.32707433365679384,0.08686651044220703,,8.0,0.02,0.3,-0.95,0.02,30.0,,,
heston,hundsdorfer_verwer,stability,stress_rho_minus_0_90_xi_0_60,3,heston_stress_semianalytical,8.369723101935932,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,60,success,4.716148051924156,1.6391087499214336,3.653575050011776,0.43652281031456075,1.616639725219386,0.9035671743941069,,8.0,0.02,0.3,-0.95,0.02,45.0,,,
heston,hundsdorfer_verwer,stability,stress_rho_minus_0_90_xi_0_60,4,heston_stress_semianalytical,8.369723101935932,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,80,success,7.046780886210078,3.9651135000167415,1.3229422157258544,0.15806284146005445,2.3306328342859217,3.5311479017476644,,8.0,0.02,0.3,-0.95,0.02,60.0,,,
merton_jump_diffusion,imex_euler,convergence,spatial_refinement,1,merton_fine_grid_imex_euler,10.295908041205458,N_S,N_S,50.0,100.0,100.0,1.0,call,0.05,0.0,0.2,50,1600,success,9.253672956790039,0.3516590000363067,1.0422350844154185,0.10122808792039213,,,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,spatial_refinement,2,merton_fine_grid_imex_euler,10.295908041205458,N_S,N_S,100.0,100.0,100.0,1.0,call,0.05,0.0,0.2,100,1600,success,10.51138735455609,0.6743022499140352,0.21547931335063275,0.020928636161886716,1.2577143977660512,2.2740594475686104,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,spatial_refinement,3,merton_fine_grid_imex_euler,10.295908041205458,N_S,N_S,150.0,100.0,100.0,1.0,call,0.05,0.0,0.2,150,1600,success,10.95730860696805,1.0084952920442447,0.6614005657625928,0.0642391679408546,0.44592125241196,-2.765946372002408,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,spatial_refinement,4,merton_fine_grid_imex_euler,10.295908041205458,N_S,N_S,200.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,1600,success,10.350372628545664,1.332766041974537,0.054464587340206094,0.005289925582302435,0.6069359784223867,8.679056424229305,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,temporal_refinement,1,merton_fine_grid_imex_euler,10.295908041205458,N_t,N_t,200.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,200,success,10.345488261310395,0.16458320803940296,0.04958022010493757,0.004815526703085497,,,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,temporal_refinement,2,merton_fine_grid_imex_euler,10.295908041205458,N_t,N_t,400.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,400,success,10.348284255556413,0.33329258393496275,0.05237621435095541,0.005087090341263686,0.002795994246017841,-0.07914711222054983,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,temporal_refinement,3,merton_fine_grid_imex_euler,10.295908041205458,N_t,N_t,800.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,800,success,10.349677322656532,0.6716030420502648,0.053769281451074846,0.00522239332712411,0.0013930671001194384,-0.03787040388661012,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,convergence,temporal_refinement,4,merton_fine_grid_imex_euler,10.295908041205458,N_t,N_t,1600.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,1600,success,10.350372628545664,1.340709708048962,0.054464587340206094,0.005289925582302435,0.000695305889131248,-0.018536307884364524,,,,,,,,0.01,-0.005,0.03
merton_jump_diffusion,imex_euler,stability,stress_lambda_1_00,1,merton_stress_fine_grid_imex_euler,12.294567656403572,N_S,N_S,50.0,100.0,100.0,1.0,call,0.05,0.0,0.2,50,400,success,13.574739449221953,0.08827841700986028,1.280171792818381,0.10412499476153673,,,,,,,,,,1.0,-0.02,0.15
merton_jump_diffusion,imex_euler,stability,stress_lambda_1_00,2,merton_stress_fine_grid_imex_euler,12.294567656403572,N_S,N_S,100.0,100.0,100.0,1.0,call,0.05,0.0,0.2,100,800,success,11.456737430513042,0.34537329198792577,0.8378302258905297,0.0681463756437299,2.1180020187089106,0.6116075883774394,,,,,,,,1.0,-0.02,0.15
merton_jump_diffusion,imex_euler,stability,stress_lambda_1_00,3,merton_stress_fine_grid_imex_euler,12.294567656403572,N_S,N_S,150.0,100.0,100.0,1.0,call,0.05,0.0,0.2,150,1200,success,11.871424977007553,0.781524584046565,0.4231426793960189,0.03441704427691907,0.4146875464945108,1.6847468405671282,,,,,,,,1.0,-0.02,0.15
merton_jump_diffusion,imex_euler,stability,stress_lambda_1_00,4,merton_stress_fine_grid_imex_euler,12.294567656403572,N_S,N_S,200.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,1600,success,12.081576159639562,1.4163103749742731,0.21299149676401008,0.017324033078387622,0.21015118263200883,2.3861660069455803,,,,,,,,1.0,-0.02,0.15
