date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error
2025-08-18,2025-09-19,P,174.03,170.0,0.0876712328767123,7.4,7.336158944309427,0.06384105569057308,0.004075680391686853
2025-08-18,2025-09-19,P,174.03,170.0,0.0876712328767123,7.4,7.341742014775868,0.058257985224132725,0.003393992842375267
2025-08-18,2025-09-19,P,174.03,172.5,0.0876712328767123,8.5,8.68245208068518,0.18245208068518082,0.03328876174635173
2025-08-18,2025-09-19,P,174.03,172.5,0.0876712328767123,8.5,8.68882386594783,0.18882386594783007,0.0356544523514841
2025-08-18,2025-10-17,P,6449.15,5700.0,0.1643835616438356,20.1,20.9276993800012,0.8276993800011994,0.6850862636543699
2025-08-18,2025-10-17,P,6449.15,5700.0,0.1643835616438356,20.1,21.00262215724773,0.9026221572477269,0.8147267587545401
2025-08-19,2025-09-19,P,6411.37,5500.0,0.084931506849315,5.300000000000001,6.475808422708227,1.1758084227082266,1.3825254469116077
2025-08-19,2025-09-19,P,6411.37,5500.0,0.084931506849315,5.300000000000001,6.491776767534602,1.1917767675346012,1.4203318636352227
2025-08-19,2025-09-19,P,6411.37,5550.0,0.084931506849315,5.800000000000001,6.976006909256918,1.176006909256917,1.3829922506200065
2025-08-19,2025-09-19,P,6411.37,5550.0,0.084931506849315,5.800000000000001,6.99292524174617,1.1929252417461695,1.423070632395157
2025-08-19,2025-09-19,P,6411.37,5700.0,0.084931506849315,7.699999999999999,8.905487616605486,1.2054876166054864,1.4532003937891762
2025-08-19,2025-09-19,P,6411.37,5700.0,0.084931506849315,7.699999999999999,8.929452330029319,1.2294523300293196,1.5115530318145232
2025-08-19,2025-10-17,P,6411.37,5800.0,0.1616438356164383,28.6,28.913182617426582,0.3131826174265804,0.0980833518581638
2025-08-19,2025-10-17,P,6411.37,5800.0,0.1616438356164383,28.6,29.01557773903574,0.41557773903574,0.17270485718205764
2025-08-19,2025-09-26,P,6411.37,5100.0,0.1041095890410958,4.300000000000001,4.240414682819824,0.05958531718017657,0.0035504100234622447
2025-08-19,2025-09-26,P,6411.37,5100.0,0.1041095890410958,4.300000000000001,4.249497700393352,0.05050229960664865,0.002550482265559704
2025-08-19,2025-09-30,P,6411.37,5700.0,0.1150684931506849,12.85,13.437553281538865,0.5875532815388649,0.3452188586470886
2025-08-19,2025-09-30,P,6411.37,5700.0,0.1150684931506849,12.85,13.481134171015047,0.6311341710150469,0.39833034182285043
2025-08-19,2025-10-03,P,6411.37,5300.0,0.1232876712328767,7.35,7.7876857938315815,0.4376857938315819,0.19156885412198202
2025-08-19,2025-10-03,P,6411.37,5300.0,0.1232876712328767,7.35,7.808175662913722,0.4581756629137219,0.20992493808642854
2025-08-19,2025-10-03,P,6411.37,5350.0,0.1232876712328767,7.85,8.142897990171475,0.29289799017147544,0.08578923264648973
2025-08-19,2025-10-03,P,6411.37,5350.0,0.1232876712328767,7.85,8.16546761531171,0.31546761531171086,0.09951981631045759
2025-08-20,2025-09-19,P,6395.78,6300.0,0.0821917808219178,57.65,60.57673276030487,2.9267327603048727,8.56576465024178
2025-08-20,2025-09-19,P,6395.78,6300.0,0.0821917808219178,57.65,60.76159634112004,3.111596341120041,9.682031790071628
2025-08-20,2025-09-19,P,6395.78,6350.0,0.0821917808219178,70.35,64.19963825092589,6.150361749074108,37.82694964447392
2025-08-20,2025-09-19,P,6395.78,6350.0,0.0821917808219178,70.35,64.40548093098435,5.944519069015641,35.33730696189058
2025-08-20,2025-09-19,P,6395.78,6365.0,0.0821917808219178,74.75,75.36339162341164,0.6133916234116441,0.37624928367157223
2025-08-20,2025-09-19,P,6395.78,6365.0,0.0821917808219178,74.75,75.59873662217782,0.8487366221778245,0.7203538538258233
2025-08-20,2025-09-19,P,6395.78,6375.0,0.0821917808219178,77.85,73.28235084605275,4.567649153947244,20.86341879355497
2025-08-20,2025-09-19,P,6395.78,6375.0,0.0821917808219178,77.85,73.51626068051249,4.333739319487506,18.781296489272034
2025-08-20,2025-09-19,P,6395.78,6380.0,0.0821917808219178,79.44999999999999,72.23096357910036,7.219036420899627,52.1144868462753
2025-08-20,2025-09-19,P,6395.78,6380.0,0.0821917808219178,79.44999999999999,72.46413648409604,6.985863515903944,48.80228906283781
2025-08-20,2025-09-19,P,6395.78,6385.0,0.0821917808219178,81.15,87.33092105532809,6.180921055328085,38.203785092198046
2025-08-20,2025-09-19,P,6395.78,6385.0,0.0821917808219178,81.15,87.59783333064327,6.447833330643263,41.5745546597542
2025-08-20,2025-09-19,P,6395.78,6390.0,0.0821917808219178,82.85,86.31307424527866,3.463074245278662,11.992883228312374
2025-08-20,2025-09-19,P,6395.78,6390.0,0.0821917808219178,82.85,86.57949721695816,3.7294972169581655,13.909149491298702
2025-08-20,2025-10-17,P,6395.78,5960.0,0.1589041095890411,42.25,43.33432417710656,1.0843241771065593,1.175758921057817
2025-08-20,2025-10-17,P,6395.78,5960.0,0.1589041095890411,42.25,43.49071653283541,1.2407165328354068,1.539377514851113
2025-08-20,2025-10-17,P,6395.78,6000.0,0.1589041095890411,46.3,45.22083844598958,1.079161554010419,1.1645896596541823
2025-08-20,2025-10-17,P,6395.78,6000.0,0.1589041095890411,46.3,45.388501110481805,0.9114988895181924,0.8308302255928979
2025-08-20,2025-10-17,P,6395.78,6025.0,0.1589041095890411,48.95,48.66718471246052,0.2828152875394849,0.07998448686604154
2025-08-20,2025-10-17,P,6395.78,6025.0,0.1589041095890411,48.95,48.84108376540803,0.1089162345919732,0.011862746157693739
2025-08-20,2025-09-30,P,6395.78,5725.0,0.1123287671232876,13.85,13.302918593010494,0.5470814069895056,0.29929806587361707
2025-08-20,2025-09-30,P,6395.78,5725.0,0.1123287671232876,13.85,13.34311049859056,0.5068895014094394,0.25693696663911014
2025-08-20,2025-10-03,P,6395.78,5600.0,0.1205479452054794,12.35,11.708714148415668,0.6412858515843318,0.4112475434422417
2025-08-20,2025-10-03,P,6395.78,5600.0,0.1205479452054794,12.35,11.742920499743812,0.6070795002561873,0.3685455196313021
2025-08-20,2025-10-03,P,6395.78,5800.0,0.1205479452054794,19.75,18.277068837450205,1.472931162549795,2.1695262096102903
2025-08-20,2025-10-03,P,6395.78,5800.0,0.1205479452054794,19.75,18.33640267072277,1.4135973292772306,1.9982574093397192
2025-08-20,2025-10-03,P,6395.78,6000.0,0.1205479452054794,33.6,32.622426174678495,0.9775738253215067,0.9556505839537237
2025-08-20,2025-10-03,P,6395.78,6000.0,0.1205479452054794,33.6,32.7295778528492,0.8704221471508049,0.7576347142506175
2025-08-20,2025-10-03,P,6395.78,6200.0,0.1205479452054794,58.35,58.97952869167053,0.6295286916705294,0.39630637363640847
2025-08-20,2025-10-03,P,6395.78,6200.0,0.1205479452054794,58.35,59.17997341150206,0.8299734115020598,0.6888558638003676
2025-08-20,2025-10-17,P,6395.78,4800.0,0.1589041095890411,6.4,6.419116380865107,0.01911638086510692,0.00036543601737982595
2025-08-20,2025-10-17,P,6395.78,4800.0,0.1589041095890411,6.4,6.442167354253256,0.04216735425325524,0.0017780857647195227
2025-08-18,2025-09-26,P,335.16,295.0,0.1068493150684931,4.75,4.645179460541822,0.10482053945817782,0.010987345492303412
2025-08-18,2025-09-26,P,335.16,295.0,0.1068493150684931,4.75,4.652758763546056,0.09724123645394389,0.009455858067091826
2025-08-19,2025-09-19,C,329.31,325.0,0.084931506849315,19.9,20.143985786972397,0.2439857869723987,0.05952906424454072
2025-08-19,2025-09-19,C,329.31,325.0,0.084931506849315,19.9,20.130627846907803,0.23062784690780447,0.053189203769329695
2025-08-19,2025-09-19,P,329.31,280.0,0.084931506849315,2.71,2.6236349386899396,0.08636506131006039,0.007458923815090489
2025-08-19,2025-09-19,P,329.31,280.0,0.084931506849315,2.71,2.6276134132248496,0.08238658677515032,0.006787549680459373
2025-08-19,2025-09-19,P,329.31,300.0,0.084931506849315,5.8,5.859918969182045,0.05991896918204542,0.003590282867838909
2025-08-19,2025-09-19,P,329.31,300.0,0.084931506849315,5.8,5.865411256120163,0.06541125612016341,0.004278632427217615
2025-08-19,2025-09-19,P,329.31,310.0,0.084931506849315,8.45,8.61205170110158,0.1620517011015803,0.02626075382991592
2025-08-19,2025-09-19,P,329.31,310.0,0.084931506849315,8.45,8.619715802570106,0.16971580257010643,0.028803453642015347
2025-08-19,2025-09-19,P,329.31,315.0,0.084931506849315,10.15,9.862563581635865,0.2874364183641358,0.08261969460200251
2025-08-19,2025-09-19,P,329.31,315.0,0.084931506849315,10.15,9.871117976934718,0.2788820230652824,0.07777518278898472
2025-08-19,2025-09-19,P,329.31,320.0,0.084931506849315,12.05,12.02250715512765,0.027492844872350375,0.0007558565191751223
2025-08-19,2025-09-19,P,329.31,320.0,0.084931506849315,12.05,12.0323499388046,0.017650061195400468,0.0003115246602013814
2025-08-20,2025-10-17,P,323.9,280.0,0.1589041095890411,7.475,7.694812134227173,0.2198121342271735,0.04831737435350494
2025-08-20,2025-10-17,P,323.9,280.0,0.1589041095890411,7.475,7.707570560273571,0.23257056027357148,0.054089065505962944
2025-08-20,2025-10-17,P,323.9,320.0,0.1589041095890411,21.0,21.072641994261023,0.0726419942610228,0.00527685933021847
2025-08-20,2025-10-17,P,323.9,320.0,0.1589041095890411,21.0,21.10088536043904,0.10088536043904028,0.010177855950915074
2025-08-18,2025-09-19,P,6449.15,5000.0,0.0876712328767123,2.475,2.8553228572744995,0.38032285727449944,0.14464547576543926
2025-08-18,2025-09-19,P,6449.15,5000.0,0.0876712328767123,2.475,2.86298215664958,0.38798215664958,0.15053015387845925
2025-08-18,2025-09-19,P,6449.15,6000.0,0.0876712328767123,14.75,16.034313217728887,1.2843132177288865,1.6494604412331262
2025-08-18,2025-09-19,P,6449.15,6000.0,0.0876712328767123,14.75,16.089424089256468,1.3394240892564682,1.7940568908805192
2025-08-18,2025-09-19,P,6449.15,6300.0,0.0876712328767123,43.05,43.93831808626783,0.8883180862678302,0.7891090223905401
2025-08-18,2025-09-19,P,6449.15,6300.0,0.0876712328767123,43.05,44.09277734972205,1.0427773497220514,1.0873846010933454
2025-08-18,2025-09-19,P,6449.15,6400.0,0.0876712328767123,64.15,59.02246236858835,5.127537631411656,26.29164216154265
2025-08-18,2025-09-19,P,6449.15,6400.0,0.0876712328767123,64.15,59.24578993230361,4.904210067696397,24.0512763880947
2025-08-18,2025-10-17,P,6449.15,4600.0,0.1643835616438356,4.6,5.26427874868128,0.66427874868128,0.44126625594956714
2025-08-18,2025-10-17,P,6449.15,4600.0,0.1643835616438356,4.6,5.282653779891757,0.6826537798917576,0.4660161832005042
2025-08-18,2025-10-17,P,6449.15,6400.0,0.1643835616438356,99.85,97.22780519389892,2.622194806101078,6.875905601143469
2025-08-18,2025-10-17,P,6449.15,6400.0,0.1643835616438356,99.85,97.65202800707607,2.197971992923925,4.831080881677972
2025-08-19,2025-09-19,P,6411.37,5800.0,0.084931506849315,9.8,11.565923067255302,1.7659230672553008,3.1184842794643695
2025-08-19,2025-09-19,P,6411.37,5800.0,0.084931506849315,9.8,11.600017724023669,1.800017724023668,3.240063806799346
2025-08-19,2025-09-19,P,6411.37,6300.0,0.084931506849315,53.75,49.61759578275946,4.132404217240541,17.07676461466741
2025-08-19,2025-09-19,P,6411.37,6300.0,0.084931506849315,53.75,49.78646512724889,3.9635348727511115,15.70960868751417
2025-08-19,2025-09-19,P,6411.37,6400.0,0.084931506849315,79.94999999999999,82.50843505764519,2.558435057645198,6.545589944187989
2025-08-19,2025-09-19,P,6411.37,6400.0,0.084931506849315,79.94999999999999,82.77293877780143,2.82293877780144,7.968983343215087
2025-08-19,2025-10-17,C,6411.37,5000.0,0.1616438356164383,1444.05,1457.7077113923935,13.657711392393594,186.53308047791776
2025-08-19,2025-10-17,C,6411.37,5000.0,0.1616438356164383,1444.05,1456.5826398116642,12.53263981166424,157.06706064891145
2025-08-19,2025-10-17,P,6411.37,5100.0,0.1616438356164383,8.65,8.912318974885135,0.2623189748851349,0.06881124458478803
2025-08-19,2025-10-17,P,6411.37,5100.0,0.1616438356164383,8.65,8.948569436439412,0.29856943643941136,0.0891437083757477
2025-08-19,2025-10-17,P,6411.37,6150.0,0.1616438356164383,62.45,62.39030231219948,0.0596976878005222,0.0035638139287286173
2025-08-19,2025-10-17,P,6411.37,6150.0,0.1616438356164383,62.45,62.64171326514685,0.19171326514684495,0.036753976033264475
2025-08-19,2025-10-17,P,6411.37,6300.0,0.1616438356164383,89.35,85.41015675120772,3.939843248792272,15.522364825054044
2025-08-19,2025-10-17,P,6411.37,6300.0,0.1616438356164383,89.35,85.75729213314843,3.592707866851569,12.907549816537152
2025-08-19,2025-09-30,P,6411.37,5350.0,0.1150684931506849,6.75,7.041436166294023,0.291436166294023,0.08493503902415744
2025-08-19,2025-09-30,P,6411.37,5350.0,0.1150684931506849,6.75,7.060807558334017,0.31080755833401685,0.09660133831755328
2025-08-19,2025-10-17,P,6411.37,6150.0,0.1616438356164383,63.2,61.63114207001424,1.5688579299857608,2.4613152044792064
2025-08-19,2025-10-17,P,6411.37,6150.0,0.1616438356164383,63.2,61.88133682353962,1.3186631764603831,1.7388725729525876
2025-08-20,2025-09-19,C,6395.78,6000.0,0.0821917808219178,429.7,419.64969088025856,10.050309119741428,101.00871340235771
2025-08-20,2025-09-19,C,6395.78,6000.0,0.0821917808219178,429.7,450.13304208386205,20.433042083862063,417.5092088008781
2025-08-20,2025-09-19,C,6395.78,6100.0,0.0821917808219178,338.2,356.0773333961603,17.87733339616034,319.59904935746977
2025-08-20,2025-09-19,C,6395.78,6100.0,0.0821917808219178,338.2,355.63462598778824,17.43462598778825,303.9661833340615
2025-08-20,2025-09-19,P,6395.78,5900.0,0.0821917808219178,13.3,14.854441918322937,1.5544419183229365,2.416289677439491
2025-08-20,2025-09-19,P,6395.78,5900.0,0.0821917808219178,13.3,14.896822343456789,1.5968223434567879,2.549841596562828
2025-08-20,2025-09-19,P,6395.78,6000.0,0.0821917808219178,18.7,19.361571507131366,0.6615715071313666,0.43767685904806786
2025-08-20,2025-09-19,P,6395.78,6000.0,0.0821917808219178,18.7,19.419684750380295,0.7196847503802957,0.5179461399299485
2025-08-20,2025-09-19,P,6395.78,6050.0,0.0821917808219178,22.4,24.89546006719749,2.4954600671974916,6.22732094697731
2025-08-20,2025-09-19,P,6395.78,6050.0,0.0821917808219178,22.4,24.970389964704577,2.570389964704578,6.6069045706540015
2025-08-20,2025-10-17,C,6395.78,5000.0,0.1589041095890411,1428.3000000000002,1441.5595837512062,13.259583751206037,175.81656125524717
2025-08-20,2025-10-17,C,6395.78,5000.0,0.1589041095890411,1428.3000000000002,1440.4902038960927,12.190203896092498,148.60107102830872
2025-08-20,2025-10-17,P,6395.78,5400.0,0.1589041095890411,13.45,14.020913559108225,0.5709135591082255,0.3259422919736213
2025-08-20,2025-10-17,P,6395.78,5400.0,0.1589041095890411,13.45,14.063662052718787,0.6136620527187873,0.37658111494703567
2025-08-20,2025-10-17,P,6395.78,5500.0,0.1589041095890411,16.0,16.866321529346717,0.8663215293467168,0.7505129922096343
2025-08-20,2025-10-17,P,6395.78,5500.0,0.1589041095890411,16.0,16.91822446412974,0.9182244641297395,0.8431361665263472
2025-08-20,2025-10-17,P,6395.78,5540.0,0.1589041095890411,17.25,17.12770065651431,0.1222993434856896,0.014957129417030689
2025-08-20,2025-10-17,P,6395.78,5540.0,0.1589041095890411,17.25,17.181903259107134,0.06809674089286588,0.004637166120230112
2025-08-20,2025-10-17,P,6395.78,5700.0,0.1589041095890411,23.85,24.27444471172815,0.42444471172814957,0.18015331331399198
2025-08-20,2025-10-17,P,6395.78,5700.0,0.1589041095890411,23.85,24.356939827719632,0.5069398277196306,0.2569879889284088
2025-08-20,2025-09-30,P,6395.78,5850.0,0.1123287671232876,19.25,17.561844518324282,1.688155481675718,2.8498689303117755
2025-08-20,2025-09-30,P,6395.78,5850.0,0.1123287671232876,19.25,17.61831762487509,1.6316823751249103,2.6623873732932686
2025-08-20,2025-09-30,P,6395.78,5950.0,0.1123287671232876,25.55,26.090349921665098,0.5403499216650971,0.2919780378434766
2025-08-20,2025-09-30,P,6395.78,5950.0,0.1123287671232876,25.55,26.17590188898424,0.625901888984238,0.3917531746340374
2025-08-18,2025-10-17,C,174.03,170.0,0.1643835616438356,16.375,16.096437005954225,0.27856299404577456,0.07759734165174623
2025-08-18,2025-10-17,C,174.03,170.0,0.1643835616438356,16.375,16.076921706661448,0.29807829333855196,0.08885066895962383
2025-08-18,2025-09-19,P,6449.15,5500.0,0.0876712328767123,4.9,5.375359151986116,0.47535915198611534,0.2259663233769587
2025-08-18,2025-09-19,P,6449.15,5500.0,0.0876712328767123,4.9,5.38891915870993,0.48891915870992975,0.23904194375362547
2025-08-18,2025-09-19,P,6449.15,5600.0,0.0876712328767123,5.699999999999999,6.957688139726756,1.2576881397267563,1.5817794568093488
2025-08-18,2025-09-19,P,6449.15,5600.0,0.0876712328767123,5.699999999999999,6.976029973455054,1.2760299734550546,1.6282524931557074
2025-08-18,2025-10-17,P,6449.15,5500.0,0.1643835616438356,13.85,13.588828548362532,0.2611714516374679,0.06821052715042224
2025-08-18,2025-10-17,P,6449.15,5500.0,0.1643835616438356,13.85,13.634799206697489,0.21520079330251107,0.0463113814380301
2025-08-18,2025-10-17,P,6449.15,5600.0,0.1643835616438356,16.549999999999997,16.521888012869237,0.02811198713076024,0.0007902838204400294
2025-08-18,2025-10-17,P,6449.15,5600.0,0.1643835616438356,16.549999999999997,16.581276345640372,0.03127634564037507,0.0009782097966162086
2025-08-19,2025-09-30,P,6411.37,6000.0,0.1150684931506849,28.35,28.2142293280586,0.13577067194140113,0.01843367535941957
2025-08-19,2025-09-30,P,6411.37,6000.0,0.1150684931506849,28.35,28.313578790605924,0.03642120939407789,0.0013265044937272677
2025-08-20,2025-09-19,C,6395.78,6300.0,0.0821917808219178,170.1,186.5433382277194,16.44333822771941,270.3833720711784
2025-08-20,2025-09-19,C,6395.78,6300.0,0.0821917808219178,170.1,186.15906252476097,16.059062524760975,257.8934891741823
2025-08-20,2025-09-19,C,6395.78,6365.0,0.0821917808219178,122.3,118.62539656491566,3.674603435084336,13.502710405133602
2025-08-20,2025-09-19,C,6395.78,6365.0,0.0821917808219178,122.3,118.31081128897237,3.989188711027623,15.913626572190228
2025-08-20,2025-09-19,C,6395.78,6375.0,0.0821917808219178,115.4,118.83392388154809,3.4339238815480826,11.79183322426625
2025-08-20,2025-09-19,C,6395.78,6375.0,0.0821917808219178,115.4,118.51713922104004,3.117139221040034,9.71655692334607
2025-08-20,2025-09-19,C,6395.78,6380.0,0.0821917808219178,112.05,118.78349453164677,6.73349453164677,45.33994860771695
2025-08-20,2025-09-19,C,6395.78,6380.0,0.0821917808219178,112.05,118.46580054446999,6.415800544469988,41.162496626421394
2025-08-20,2025-09-19,P,6395.78,5100.0,0.0821917808219178,2.825,3.4857123288598153,0.6607123288598151,0.4365407815073605
2025-08-20,2025-09-19,P,6395.78,5100.0,0.0821917808219178,2.825,3.492029058632256,0.6670290586322558,0.44492776505983334
2025-08-20,2025-09-19,P,6395.78,5150.0,0.0821917808219178,3.075,3.668080588959495,0.593080588959495,0.35174458500054145
2025-08-20,2025-09-19,P,6395.78,5150.0,0.0821917808219178,3.075,3.675019702711721,0.6000197027117209,0.3600236436422619
2025-08-20,2025-09-19,P,6395.78,5300.0,0.0821917808219178,3.8,4.646561120228093,0.8465611202280936,0.7166657302818448
2025-08-20,2025-09-19,P,6395.78,5300.0,0.0821917808219178,3.8,4.65616488524828,0.8561648852482806,0.7330183107322015
2025-08-20,2025-09-19,P,6395.78,5375.0,0.0821917808219178,4.25,4.9542761733793945,0.7042761733793945,0.496004928389923
2025-08-20,2025-09-19,P,6395.78,5375.0,0.0821917808219178,4.25,4.964701257220491,0.7147012572204909,0.5107978870725504
2025-08-20,2025-10-17,C,6395.78,6000.0,0.1589041095890411,474.3,482.3275982354978,8.027598235497805,64.44233343056749
2025-08-20,2025-10-17,C,6395.78,6000.0,0.1589041095890411,474.3,481.56832193277336,7.268321932773347,52.82850371843408
2025-08-20,2025-10-17,P,6395.78,5800.0,0.1589041095890411,29.6,28.330323628895076,1.269676371104925,1.6120780873421714
2025-08-20,2025-10-17,P,6395.78,5800.0,0.1589041095890411,29.6,28.42669379278951,1.1733062072104907,1.376647455878667
2025-08-20,2025-10-17,P,6395.78,5850.0,0.1589041095890411,33.0,32.73136828212609,0.2686317178739088,0.07216299984788735
2025-08-20,2025-10-17,P,6395.78,5850.0,0.1589041095890411,33.0,32.84463932238688,0.15536067761311756,0.024136940148407046
2025-08-18,2025-09-19,P,335.16,280.0,0.0876712328767123,2.075,2.0321440637001147,0.04285593629988549,0.0018366312761398428
2025-08-18,2025-09-19,P,335.16,280.0,0.0876712328767123,2.075,2.0354131247318925,0.03958687526810767,0.0015671206934927146
2025-08-18,2025-09-19,P,335.16,300.0,0.0876712328767123,4.5,4.674741865114909,0.17474186511490863,0.030534719423836922
2025-08-18,2025-09-19,P,335.16,300.0,0.0876712328767123,4.5,4.679621757739599,0.1796217577395991,0.03226397585346323
2025-08-18,2025-09-19,P,335.16,320.0,0.0876712328767123,9.8,9.904067847645893,0.10406784764589183,0.010830116913648553
