date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error
2025-08-19,2025-09-30,P,6411.37,5750.0,0.1150684931506849,14.5,13.378005581050997,1.1219944189490025,1.2588714761527098
2025-08-19,2025-09-30,P,6411.37,5750.0,0.1150684931506849,14.5,13.423385702097821,1.0766142979021787,1.1590983464474012
2025-08-19,2025-09-30,P,6411.37,5850.0,0.1150684931506849,18.75,18.77207571955447,0.02207571955446852,0.0004873373938475438
2025-08-19,2025-09-30,P,6411.37,5850.0,0.1150684931506849,18.75,18.834029429675436,0.08402942967543581,0.007060945051579012
2025-08-19,2025-09-30,P,6411.37,6000.0,0.1150684931506849,28.35,28.216924270187956,0.1330757298120453,0.017709149865008482
2025-08-19,2025-09-30,P,6411.37,6000.0,0.1150684931506849,28.35,28.316285973264737,0.03371402673526447,0.0011366355987061274
2025-08-19,2025-10-03,P,6411.37,5300.0,0.1232876712328767,7.35,7.794245411635416,0.444245411635416,0.1973539857591202
2025-08-19,2025-10-03,P,6411.37,5300.0,0.1232876712328767,7.35,7.814750137535368,0.4647501375353684,0.21599269033914387
2025-08-19,2025-10-03,P,6411.37,5350.0,0.1232876712328767,7.85,8.149320986286975,0.29932098628697545,0.08959305283180775
2025-08-19,2025-10-03,P,6411.37,5350.0,0.1232876712328767,7.85,8.171905540995754,0.3219055409957541,0.1036231773237691
2025-08-19,2025-10-17,P,6411.37,6150.0,0.1616438356164383,63.2,61.629846111714386,1.570153888285617,2.4653832328984415
2025-08-19,2025-10-17,P,6411.37,6150.0,0.1616438356164383,63.2,61.88005019829941,1.319949801700595,1.7422674790094401
2025-08-20,2025-09-19,C,6395.78,6000.0,0.0821917808219178,429.7,419.6500700231814,10.04992997681859,101.00109253895688
2025-08-20,2025-09-19,C,6395.78,6000.0,0.0821917808219178,429.7,450.133898372275,20.433898372274996,417.54420268846275
2025-08-20,2025-09-19,C,6395.78,6100.0,0.0821917808219178,338.2,356.0768863998792,17.876886399879197,319.5830673541858
2025-08-20,2025-09-19,C,6395.78,6100.0,0.0821917808219178,338.2,355.6341802851046,17.434180285104617,303.9506422135305
2025-08-20,2025-09-19,C,6395.78,6300.0,0.0821917808219178,170.1,186.53993600164586,16.43993600164586,270.27149573821174
2025-08-20,2025-09-19,C,6395.78,6300.0,0.0821917808219178,170.1,186.15565767914075,16.05565767914075,257.78414350975135
2025-08-20,2025-09-19,C,6395.78,6365.0,0.0821917808219178,122.3,118.62140051352404,3.67859948647596,13.532094181901197
2025-08-20,2025-09-19,C,6395.78,6365.0,0.0821917808219178,122.3,118.30681412001667,3.9931858799833293,15.945533472098235
2025-08-20,2025-09-19,C,6395.78,6375.0,0.0821917808219178,115.4,118.82997987401201,3.4299798740120053,11.764761936127412
2025-08-20,2025-09-19,C,6395.78,6375.0,0.0821917808219178,115.4,118.51319411752662,3.113194117526618,9.691977613402337
2025-08-20,2025-09-19,C,6395.78,6380.0,0.0821917808219178,112.05,118.77957410092893,6.729574100928929,45.2871675798934
2025-08-20,2025-09-19,C,6395.78,6380.0,0.0821917808219178,112.05,118.4618790218453,6.411879021845309,41.11219259077995
2025-08-20,2025-09-19,C,6395.78,6385.0,0.0821917808219178,108.75,118.6854793472053,9.935479347205302,98.71374985874309
2025-08-20,2025-09-19,C,6395.78,6385.0,0.0821917808219178,108.75,118.36692573961176,9.616925739611759,92.48526068120717
2025-08-20,2025-09-19,C,6395.78,6390.0,0.0821917808219178,105.55,118.37657563885074,12.826575638850741,164.5210426191593
2025-08-20,2025-09-19,C,6395.78,6390.0,0.0821917808219178,105.55,118.05744493885777,12.507444938857773,156.43617889855892
2025-08-20,2025-09-19,C,6395.78,6395.0,0.0821917808219178,102.25,98.32023421300072,3.9297657869992833,15.443059140670096
2025-08-20,2025-09-19,C,6395.78,6395.0,0.0821917808219178,102.25,98.03347190922987,4.216528090770126,17.779109140253563
2025-08-20,2025-09-19,P,6395.78,5000.0,0.0821917808219178,2.475,2.960313763161084,0.48531376316108377,0.2355294487135725
2025-08-20,2025-09-19,P,6395.78,5000.0,0.0821917808219178,2.475,2.965194462858849,0.4901944628588488,0.24029061141747532
2025-08-20,2025-09-19,P,6395.78,5100.0,0.0821917808219178,2.825,3.4917710114451093,0.6667710114451091,0.4445835817035338
2025-08-20,2025-09-19,P,6395.78,5100.0,0.0821917808219178,2.825,3.4980964489800073,0.6730964489800071,0.4530588296294953
2025-08-20,2025-09-19,P,6395.78,5150.0,0.0821917808219178,3.075,3.674098492246137,0.5990984922461369,0.3589190034115945
2025-08-20,2025-09-19,P,6395.78,5150.0,0.0821917808219178,3.075,3.6810465229346656,0.6060465229346654,0.36729238796119795
2025-08-20,2025-09-19,P,6395.78,5300.0,0.0821917808219178,3.8,4.652826628077136,0.8528266280771364,0.7273132575574183
2025-08-20,2025-09-19,P,6395.78,5300.0,0.0821917808219178,3.8,4.662440535332831,0.8624405353328308,0.7438036769851798
2025-08-20,2025-09-19,P,6395.78,5375.0,0.0821917808219178,4.25,4.960382960172406,0.7103829601724057,0.5046439501033096
2025-08-20,2025-09-19,P,6395.78,5375.0,0.0821917808219178,4.25,4.970818578578978,0.720818578578978,0.5195794232246184
2025-08-20,2025-09-19,P,6395.78,5600.0,0.0821917808219178,6.15,7.4801065447866995,1.330106544786699,1.7691834204844112
2025-08-20,2025-09-19,P,6395.78,5600.0,0.0821917808219178,6.15,7.499220302703535,1.349220302703535,1.8203954252274186
2025-08-20,2025-09-19,P,6395.78,5800.0,0.0821917808219178,9.8,10.085681717639103,0.2856817176391022,0.08161404379322773
2025-08-20,2025-09-19,P,6395.78,5800.0,0.0821917808219178,9.8,10.113122170780551,0.3131221707805505,0.09804549383432423
2025-08-20,2025-09-19,P,6395.78,5900.0,0.0821917808219178,13.3,14.85923010117077,1.559230101170769,2.4311985083970065
2025-08-20,2025-09-19,P,6395.78,5900.0,0.0821917808219178,13.3,14.901623141969552,1.6016231419695508,2.565196688892416
2025-08-20,2025-09-19,P,6395.78,6000.0,0.0821917808219178,18.7,19.36523580876947,0.6652358087694701,0.44253868126917095
2025-08-20,2025-09-19,P,6395.78,6000.0,0.0821917808219178,18.7,19.42336025666409,0.7233602566640904,0.5232500609211388
2025-08-20,2025-09-19,P,6395.78,6050.0,0.0821917808219178,22.4,24.898699517635883,2.4986995176358846,6.243499279433802
2025-08-20,2025-09-19,P,6395.78,6050.0,0.0821917808219178,22.4,24.97364072239402,2.573640722394021,6.623626567964819
2025-08-20,2025-09-19,P,6395.78,6100.0,0.0821917808219178,26.85,26.125967915018744,0.7240320849812569,0.5242224600823061
2025-08-20,2025-09-19,P,6395.78,6100.0,0.0821917808219178,26.85,26.207911658148248,0.6420883418517533,0.41227743874193407
2025-08-20,2025-09-19,P,6395.78,6150.0,0.0821917808219178,32.45,34.11075114535559,1.66075114535559,2.7580943667999045
2025-08-20,2025-09-19,P,6395.78,6150.0,0.0821917808219178,32.45,34.21740716017346,1.7674071601734553,3.123728069832398
2025-08-20,2025-09-19,P,6395.78,6175.0,0.0821917808219178,35.65,38.784203118952874,3.1342031189528754,9.823229190853931
2025-08-20,2025-09-19,P,6395.78,6175.0,0.0821917808219178,35.65,38.90551958478648,3.2555195847864837,10.598407766928359
2025-08-20,2025-09-19,P,6395.78,6200.0,0.0821917808219178,39.2,35.99929233829969,3.2007076617003136,10.24452953566709
2025-08-20,2025-09-19,P,6395.78,6200.0,0.0821917808219178,39.2,36.11701793283301,3.082982067166995,9.504778426473278
2025-08-20,2025-09-19,P,6395.78,6250.0,0.0821917808219178,47.55,47.049599859211,0.5004001407889973,0.25040030090164833
2025-08-20,2025-09-19,P,6395.78,6250.0,0.0821917808219178,47.55,47.19267555988021,0.3573244401197897,0.12768075550692118
2025-08-20,2025-09-19,P,6395.78,6300.0,0.0821917808219178,57.65,60.57668094825933,2.9266809482593317,8.56546137290414
2025-08-20,2025-09-19,P,6395.78,6300.0,0.0821917808219178,57.65,60.76155630227512,3.111556302275119,9.681782622228011
2025-08-20,2025-09-19,P,6395.78,6350.0,0.0821917808219178,70.35,64.19862080147007,6.1513791985299235,37.83946604410664
2025-08-20,2025-09-19,P,6395.78,6350.0,0.0821917808219178,70.35,64.40447340446002,5.945526595539974,35.34928649827315
2025-08-20,2025-09-19,P,6395.78,6365.0,0.0821917808219178,74.75,75.36294377094401,0.612943770944014,0.3757000663390679
2025-08-20,2025-09-19,P,6395.78,6365.0,0.0821917808219178,74.75,75.59830267538231,0.848302675382314,0.7196174290607915
2025-08-20,2025-09-19,P,6395.78,6375.0,0.0821917808219178,77.85,73.28145416555222,4.568545834447775,20.87161104145012
2025-08-20,2025-09-19,P,6395.78,6375.0,0.0821917808219178,77.85,73.51537617835012,4.3346238216498705,18.78896367521453
2025-08-20,2025-09-19,P,6395.78,6380.0,0.0821917808219178,79.44999999999999,72.22986160667438,7.2201383933256125,52.130398418774554
2025-08-20,2025-09-19,P,6395.78,6380.0,0.0821917808219178,79.44999999999999,72.46304587509499,6.986954124904997,48.817527943526954
2025-08-20,2025-09-19,P,6395.78,6385.0,0.0821917808219178,81.15,87.33116930288028,6.181169302880278,38.20685395086946
2025-08-20,2025-09-19,P,6395.78,6385.0,0.0821917808219178,81.15,87.59809954735309,6.448099547353081,41.57798777257501
2025-08-20,2025-09-19,P,6395.78,6390.0,0.0821917808219178,82.85,86.31304913265535,3.4630491326553567,11.99270929518502
2025-08-20,2025-09-19,P,6395.78,6390.0,0.0821917808219178,82.85,86.57948906195033,3.729489061950332,13.909088663207168
2025-08-20,2025-10-17,C,6395.78,5000.0,0.1589041095890411,1428.3000000000002,1441.5631150904808,13.263115090480596,175.9102219033341
2025-08-20,2025-10-17,C,6395.78,5000.0,0.1589041095890411,1428.3000000000002,1440.4937486303404,12.193748630340224,148.68750565992408
2025-08-20,2025-10-17,C,6395.78,6000.0,0.1589041095890411,474.3,482.32531279419567,8.025312794195656,64.40564544468049
2025-08-20,2025-10-17,C,6395.78,6000.0,0.1589041095890411,474.3,481.5660382029516,7.266038202951563,52.79531116675158
2025-08-20,2025-10-17,P,6395.78,5000.0,0.1589041095890411,7.800000000000001,8.182022652385989,0.382022652385988,0.14594130693602542
2025-08-20,2025-10-17,P,6395.78,5000.0,0.1589041095890411,7.800000000000001,8.212082078863622,0.41208207886362125,0.16981163972056376
2025-08-20,2025-10-17,P,6395.78,5400.0,0.1589041095890411,13.45,14.026992608387685,0.5769926083876857,0.33292047013402526
2025-08-20,2025-10-17,P,6395.78,5400.0,0.1589041095890411,13.45,14.069758011053931,0.619758011053932,0.3840999922655257
2025-08-20,2025-10-17,P,6395.78,5500.0,0.1589041095890411,16.0,16.87197352357946,0.8719735235794595,0.7603378258235781
2025-08-20,2025-10-17,P,6395.78,5500.0,0.1589041095890411,16.0,16.923893553148822,0.9238935531488224,0.8535792975499559
2025-08-20,2025-10-17,P,6395.78,5540.0,0.1589041095890411,17.25,17.133016629334467,0.11698337066553322,0.013685109012269537
2025-08-20,2025-10-17,P,6395.78,5540.0,0.1589041095890411,17.25,17.18723582648745,0.06276417351255148,0.003939341476713668
2025-08-20,2025-10-17,P,6395.78,5700.0,0.1589041095890411,23.85,24.27859197425694,0.42859197425693907,0.1836910803974607
2025-08-20,2025-10-17,P,6395.78,5700.0,0.1589041095890411,23.85,24.36110203869246,0.5111020386924601,0.26122529395558897
2025-08-20,2025-10-17,P,6395.78,5800.0,0.1589041095890411,29.6,28.33341642771699,1.266583572283011,1.6042339455771932
2025-08-20,2025-10-17,P,6395.78,5800.0,0.1589041095890411,29.6,28.429800334693407,1.170199665306594,1.3693672566836648
2025-08-20,2025-10-17,P,6395.78,5850.0,0.1589041095890411,33.0,32.73387564240277,0.26612435759722786,0.0708221737065372
2025-08-20,2025-10-17,P,6395.78,5850.0,0.1589041095890411,33.0,32.84715955529268,0.15284044470732283,0.02336020153833221
2025-08-20,2025-10-17,P,6395.78,5960.0,0.1589041095890411,42.25,43.33537469493269,1.085374694932689,1.1780382284002278
2025-08-20,2025-10-17,P,6395.78,5960.0,0.1589041095890411,42.25,43.491777989324866,1.2417779893248664,1.542012574771708
2025-08-20,2025-10-17,P,6395.78,6000.0,0.1589041095890411,46.3,45.22133705379894,1.0786629462010566,1.1635137515071436
2025-08-20,2025-10-17,P,6395.78,6000.0,0.1589041095890411,46.3,45.38900961474608,0.9109903852539176,0.8299034820250812
2025-08-20,2025-10-17,P,6395.78,6025.0,0.1589041095890411,48.95,48.667330451279625,0.28266954872037786,0.07990207377378207
2025-08-20,2025-10-17,P,6395.78,6025.0,0.1589041095890411,48.95,48.841239302562876,0.10876069743712691,0.011828889307010263
2025-08-20,2025-10-17,P,6395.78,6150.0,0.1589041095890411,65.45,62.47589350966439,2.9741064903356147,8.845309415856427
2025-08-20,2025-10-17,P,6395.78,6150.0,0.1589041095890411,65.45,62.715672764527696,2.734327235472307,7.476545430645628
2025-08-20,2025-10-17,P,6395.78,6200.0,0.1589041095890411,73.6,72.65535375616716,0.9446462438328354,0.8923565259874846
2025-08-20,2025-10-17,P,6395.78,6200.0,0.1589041095890411,73.6,72.92774900368842,0.6722509963115755,0.45192140204190584
2025-08-20,2025-10-17,P,6395.78,6250.0,0.1589041095890411,83.0,84.7395957789286,1.739595778928603,3.0261934740662126
2025-08-20,2025-10-17,P,6395.78,6250.0,0.1589041095890411,83.0,85.06355144615337,2.063551446153369,4.25824457092166
2025-08-20,2025-09-30,P,6395.78,5725.0,0.1123287671232876,13.85,13.308020360284669,0.5419796397153309,0.2937419298659599
2025-08-20,2025-09-30,P,6395.78,5725.0,0.1123287671232876,13.85,13.348226752484376,0.501773247515624,0.25177639192237566
2025-08-20,2025-09-30,P,6395.78,5850.0,0.1123287671232876,19.25,17.565929589801712,1.684070410198288,2.83609314650543
2025-08-20,2025-09-30,P,6395.78,5850.0,0.1123287671232876,19.25,17.622415810519776,1.627584189480224,2.649030293845998
2025-08-20,2025-09-30,P,6395.78,5950.0,0.1123287671232876,25.55,26.093553553663284,0.5435535536632834,0.2954504656999839
2025-08-20,2025-09-30,P,6395.78,5950.0,0.1123287671232876,25.55,26.17911788731515,0.6291178873151502,0.395789316139878
