date,strike_price,tau,option_type,spot,market_delta,market_gamma,market_theta,market_vega,bs_delta,bs_gamma,bs_vega,bs_theta,heston_delta,heston_gamma,heston_vega,heston_theta,merton_delta,merton_gamma,merton_vega,merton_theta
2025-08-18,5500.0,0.1643835616438356,put,6449.15,-0.048232,0.000151,-192.3378,259.7951,-0.05182019383031102,0.00016455367996324755,74.98021774997116,206.83034294283013,-5.0522569749879825e-05,3.1354285642033806e-07,-0.07608955940661001,0.0020020815255858927,-0.05214915920050904,0.00016537252749259987,76.21658073988407,209.01168625317595
2025-08-18,5500.0,0.1643835616438356,put,6449.15,-0.048232,0.000151,-192.3378,259.7951,-0.05197398894481949,0.00016494339650721616,75.14904488250025,207.50643493706465,-6.560435247228121e-05,4.0486138863397737e-07,-0.056706334012266456,0.003335051389113437,-0.05230358852989943,0.0001657639884985341,76.38754702012811,209.69475595203335
2025-08-18,5600.0,0.1643835616438356,put,6449.15,-0.058917,0.000186,-212.1071,304.4394,-0.06452867952854537,0.00020677347227776675,84.25642239866988,231.1014854819024,-0.0027229779883745356,1.6450059771940344e-05,4.188636520013104,0.3413304682423749,-0.06483780191854427,0.00020775998750370792,85.4815214809662,233.32671318617056
2025-08-18,5600.0,0.1643835616438356,put,6449.15,-0.058917,0.000186,-212.1071,304.4394,-0.06471394091222442,0.00020725097392143351,84.44098561910032,231.86840278820148,-0.0021139495797269235,1.2712837354378576e-05,4.322137863027787,0.43994125445570953,-0.06502374251293688,0.00020823985667630884,85.66842234049865,234.10119425470702
2025-08-18,5700.0,0.1643835616438356,put,6449.15,-0.072868,0.000232,-234.8605,358.968,-0.08314301465794562,0.0002658633093138718,96.5523837157356,262.780947091026,-0.008176201067721737,4.937385310539717e-05,12.95077153221916,1.0354990666173205,-0.08343656650893506,0.00026720388173378867,97.79960746462599,265.1902430062887
2025-08-18,5700.0,0.1643835616438356,put,6449.15,-0.072868,0.000232,-234.8605,358.968,-0.08338874674828023,0.0002664761615438171,96.7630410655584,263.68619874863253,-0.0062833927082907946,3.776187025888356e-05,13.310553709811744,1.3328072438238985,-0.08368303223651978,0.00026782080015632596,98.01293236680841,266.1043786907229
2025-08-18,6000.0,0.1643835616438356,put,6449.15,-0.144301,0.000456,-309.2767,588.9008,-0.15582987530499365,0.0004963627333657263,125.53101153861945,329.17516402430516,0.13265475348626127,-0.0008179735237883561,112.02097263545869,270.3752987972068,-0.15607083474232136,0.0004994799025225643,126.69451535514114,332.0861281596472
2025-08-18,6000.0,0.1643835616438356,put,6449.15,-0.144301,0.000456,-309.2767,588.9008,-0.1563342285257471,0.0004974515591618364,125.7895397191767,330.4512049114723,0.1437188886211479,-0.0008655143902268843,-261.1035872357673,266.65325978560236,-0.1565765669392403,0.0005005820104467467,126.95687512583547,333.3753701107626
2025-08-18,6400.0,0.1643835616438356,put,6449.15,-0.386321,0.001072,-313.1898,991.5587,-0.41914173125596343,0.0011649723952823255,150.02421391282894,322.37633799863335,1.6233540816420577,-0.00709355365880647,-71600.1130578046,4581.804441810535,-0.42063313393573026,0.0011782845561749465,151.63343737382888,327.7023764532028
2025-08-18,6400.0,0.1643835616438356,put,6449.15,-0.386321,0.001072,-313.1898,991.5587,-0.42036323761237326,0.0011661949886172054,150.16177951308833,324.1477807239441,1.6536989421768165,-0.007118748901361949,-75189.21802891383,4534.00461514005,-0.4218614659349256,0.001179550318945174,151.77894025479333,329.4975881440329
2025-08-18,6200.0,0.1068493150684931,put,6449.15,-0.195638,0.000807,-385.3781,582.2889,-0.18763300903697624,0.0008215084063717357,97.42367644800396,393.108222229734,0.7692423976380601,-0.004149875251962459,-10389.409569536874,300.46575326849995,-0.18826510441098987,0.0008290221322573075,98.60862948551699,398.19716272763736
2025-08-18,6200.0,0.1068493150684931,put,6449.15,-0.195638,0.000807,-385.3781,582.2889,-0.18820755806716374,0.0008231646213294119,97.6100383132021,394.5749455266017,0.7843534866518171,-0.004205119636625185,-11084.143340993034,282.2305692747973,-0.18884230770317792,0.0008307070570103194,98.79899379274732,399.68480311215916
2025-08-18,6175.0,0.1178082191780822,put,6449.15,-0.18853,0.000739,-365.5376,597.6808,-0.17625797399883664,0.0007389080271532236,99.93802289443252,365.08895685272347,0.6316017995381893,-0.0034393770184650515,-7926.835202656585,522.8134157095849,-0.17674488140303676,0.0007449598469706252,101.0476119237751,369.34494843349376
2025-08-18,6175.0,0.1178082191780822,put,6449.15,-0.18853,0.000739,-365.5376,597.6808,-0.1767963151155016,0.0007404940603078299,100.14145998717154,366.5128695780078,0.647055245879003,-0.0034966600590781343,-8621.679895359253,509.9210822270511,-0.17728521857600554,0.000746569265826674,101.25481577457975,370.78674131972014
2025-08-19,6000.0,0.084931506849315,call,6411.37,0.907253,0.000482,-551.1028,303.5251,0.9077396457541317,0.00047072349702185655,57.64739908079832,590.5248005816376,-8.447578671406692,-0.0024695621227993516,-1760654.3176349208,-26003.433818293557,0.908056440591773,0.00046835356256011527,57.51172019932369,589.5995500438552
2025-08-19,6000.0,0.084931506849315,call,6411.37,0.907253,0.000482,-551.1028,303.5251,0.9074562302344451,0.0004717756558555363,57.77087752242096,587.8395356041972,-8.44039363758508,-0.0024987542807771795,-1756356.7206640388,-25845.994919060828,0.9077738548577107,0.00046940401432134894,57.63484812346178,586.913930597682
2025-08-19,5000.0,0.084931506849315,put,6411.37,-0.010628,3.9e-05,-120.0502,51.65546,-0.012263962006138744,4.652526719304704e-05,25.790349401400903,141.26127810928858,-4.515536005615517e-09,2.6292137348553366e-11,2.7929328490650794e-05,2.1030531996380127e-06,-0.012758967402521207,4.781379091863305e-05,27.24822876457944,147.1400291042598
2025-08-19,5000.0,0.084931506849315,put,6411.37,-0.010628,3.9e-05,-120.0502,51.65546,-0.012292900451508212,4.6623092233826876e-05,25.841295588143296,141.59314573058194,8.619940793726083e-09,-5.4341790962072344e-11,2.2610069024934974e-05,3.291097509566152e-06,-0.01278871757498869,4.791332626399334e-05,27.3012258889739,147.48266343538162
2025-08-19,5100.0,0.084931506849315,put,6411.37,-0.012485,4.8e-05,-130.378,59.40884,-0.015049710128777923,5.889346331579376e-05,29.03107248137582,159.05720924323762,-7.810358981357505e-09,4.5427344344192506e-11,4.920824113676372e-05,3.739264107906273e-06,-0.015590657262354035,6.036269985629134e-05,30.542130743507734,165.10046988210235
2025-08-19,5100.0,0.084931506849315,put,6411.37,-0.012485,4.8e-05,-130.378,59.40884,-0.015074721099546301,5.897677590879771e-05,29.07039005977916,159.33613834349705,1.5399115725091094e-08,-9.704626401546296e-11,3.97922953900716e-05,5.835582956529735e-06,-0.015616282173686035,6.044720368417518e-05,30.5828558076914,165.38786140875243
2025-08-19,5400.0,0.084931506849315,put,6411.37,-0.021322,9e-05,-170.2567,93.9445,-0.02720191339708668,0.00011737949271261339,39.571355735670366,216.4776737723432,6.717178797252933e-05,-4.1174302527430704e-07,-0.03817175590328801,0.00581028977256022,-0.027870175139187218,0.00011953057731549385,41.16427181686344,222.7347234082053
2025-08-19,5400.0,0.084931506849315,put,6411.37,-0.021322,9e-05,-170.2567,93.9445,-0.0272555266441781,0.00011757276046317684,39.633725123914054,216.93136248919217,7.8570820795672e-05,-4.813012226796417e-07,-0.050400931143057444,0.006018064263780072,-0.027924677322337648,0.00011972611813147927,41.228443433085715,223.19928424913059
2025-08-19,5500.0,0.084931506849315,put,6411.37,-0.025773,0.000114,-185.3563,110.1893,-0.03080742617998361,0.00013931484836254994,40.82947031916406,222.92819000378378,9.978811432978234e-05,-6.116697048062758e-07,-0.05673725054049028,0.008628547757022667,-0.03149014426628706,0.00014166689786248223,42.361990777434855,228.93122510212626
2025-08-19,5500.0,0.084931506849315,put,6411.37,-0.025773,0.000114,-185.3563,110.1893,-0.03087626015809278,0.00013956929198384542,40.90093646741799,223.44544363612675,0.00011670536324134186,-7.149001070749225e-07,-0.07489709021827608,0.008935761737455658,-0.03155992864586358,0.00014192415123577987,42.43533000143022,229.4598463042154
2025-08-19,5550.0,0.084931506849315,put,6411.37,-0.028788,0.000129,-195.9419,120.8419,-0.034032411104874045,0.0001561785697197191,42.676058229053645,232.8051752379987,0.004210379500076089,-2.5659885640419525e-05,-5.109112525717695,0.22097478021355932,-0.034723069114455614,0.00015865394907834258,44.18950441464187,238.7284558981814
2025-08-19,5550.0,0.084931506849315,put,6411.37,-0.028788,0.000129,-195.9419,120.8419,-0.034103383661987736,0.00015645248623512965,42.74774745159551,233.33585466264734,0.004458108973421694,-2.715412769991737e-05,-5.6945320239992,0.2096312495897365,-0.034795096811429775,0.00015893098299314765,44.26316948157858,239.2709566150989
2025-08-19,5700.0,0.084931506849315,put,6411.37,-0.040796,0.000193,-231.2689,160.9304,-0.04661961318333806,0.00022471138423036093,48.849963430891385,265.3469075129488,0.023847673116171107,-0.0001453202483833445,-29.264739088083395,1.2343931831831967,-0.047341524573642914,0.0002277222653606335,50.31254413653592,271.11765145361505
2025-08-19,5700.0,0.084931506849315,put,6411.37,-0.040796,0.000193,-231.2689,160.9304,-0.04673255151198933,0.00022515321030533984,48.94205840994896,266.0364052879522,0.02519475944612595,-0.00015343949703196,-32.55882031987159,1.1672200232828063,-0.04745565498061399,0.0002281689318631443,50.40681619206371,271.82045439610573
2025-08-19,5800.0,0.084931506849315,put,6411.37,-0.053737,0.00026,-265.4752,200.7196,-0.06196431893886652,0.0003051317055300343,56.65526762232549,306.47300834550043,0.036939202193567756,-0.00022509382354529432,-45.3684901296605,1.9100054518296377,-0.06272720629341812,0.00030880091002029135,58.13527648414887,312.425971675873
2025-08-19,5800.0,0.084931506849315,put,6411.37,-0.053737,0.00026,-265.4752,200.7196,-0.062126161185018125,0.00030575496334054485,56.76620295051116,307.32136833661485,0.039019193094595464,-0.00023762974325332182,-50.468345850453176,1.8056125390782627,-0.06289041835011165,0.0003094315471668951,58.248670978580286,313.2897342321826
2025-08-19,6000.0,0.084931506849315,put,6411.37,-0.103433,0.000498,-368.4799,330.5452,-0.09967320988565326,0.0004979734509349406,68.5090238206989,365.8185141977271,0.4564779721326599,-0.002469562122798983,-6275.287742346025,77.01192451812678,-0.10029498971748674,0.0005023734476419437,69.70132545633767,371.0047215200215
2025-08-19,6000.0,0.084931506849315,put,6411.37,-0.103433,0.000498,-368.4799,330.5452,-0.0999306765736698,0.0004989738552825249,68.6408435537512,366.9180610749771,0.4636663224709842,-0.002498754280776992,-6553.53942075452,67.67329862819018,-0.10055389552661832,0.0005033856683979127,69.83569076802425,372.1204486220989
2025-08-19,6050.0,0.084931506849315,put,6411.37,-0.123173,0.000587,-397.8774,374.4216,-0.12525885702084735,0.000614977420095083,77.53934659029156,411.23523286901326,0.588515206231083,-0.0031745970474402444,-8260.582942754085,100.87826414065593,-0.12594743233815348,0.0006207681203937966,78.81573163407651,417.1107832524057
2025-08-19,6050.0,0.084931506849315,put,6411.37,-0.123173,0.000587,-397.8774,374.4216,-0.12558142388101243,0.0006161670692090803,77.6827730593805,412.4882449266347,0.5972320842380926,-0.0032084932635339618,-8625.72839156962,88.59879816595254,-0.1262717767059338,0.0006219744750308853,78.96211906418422,418.38286260677654
2025-08-19,6150.0,0.084931506849315,put,6411.37,-0.176164,0.000815,-454.4929,475.6897,-0.19992158189031173,0.0009312771799412498,97.45471831662869,505.97342331157137,0.8525896744279279,-0.00458466689672276,-12231.173343570177,148.610943385724,-0.20095177563822483,0.000942026325273528,99.02206474071775,514.0657605885137
2025-08-19,6150.0,0.084931506849315,put,6411.37,-0.176164,0.000815,-454.4929,475.6897,-0.20042192815891172,0.0009328479632511455,97.61104994651575,507.5521067343116,0.8643636077722934,-0.004627971229047804,-12770.106333199783,130.44979724148217,-0.20145539019971234,0.0009436291967181587,99.18263495910011,515.6718089987833
2025-08-19,6200.0,0.084931506849315,put,6411.37,-0.210964,0.000955,-476.7256,531.0166,-0.25055352405079717,0.0011297384543591247,106.60034203438826,544.4794621786224,1.193430979546711,-0.005673597423912391,-35013.276675992616,222.92038760995612,-0.2519197081650169,0.0011442741060048748,108.36931625657655,554.0274661699588
2025-08-19,6200.0,0.084931506849315,put,6411.37,-0.210964,0.000955,-476.7256,531.0166,-0.2511667492868278,0.0011314457570976155,106.75289828861665,546.2056461848891,1.2063800415661063,-0.005713006517712477,-35813.95025297241,195.7337532974521,-0.25253752288828496,0.0011460235353596751,108.52694746108256,555.786021890459
2025-08-19,6300.0,0.084931506849315,put,6411.37,-0.304109,0.001291,-497.3877,642.7638,-0.28361627869527506,0.001300674628905659,99.82123765354274,496.0066377806948,2.1079905499805944,-0.008279613161853789,-103771.94231811084,427.7979342590833,-0.2847552631176082,0.0013154234100762987,101.07125987857515,503.8232898996552
2025-08-19,6300.0,0.084931506849315,put,6411.37,-0.304109,0.001291,-497.3877,642.7638,-0.2843606004380462,0.0013024854892859405,99.95214142851765,497.7087279568895,2.1228957272100963,-0.008301641074496794,-105291.1018655818,375.7741803008904,-0.28550417505969056,0.0013172803885174319,101.20652627224018,505.5532579985193
2025-08-19,6400.0,0.084931506849315,put,6411.37,-0.439046,0.001648,-458.9595,724.3091,-0.4498306032665457,0.001807139289594149,107.14672110840979,487.61673373095095,3.0225501204144813,-0.010885628899795238,-172530.60796022785,632.6754809084455,-0.45232488132800797,0.0018327562087019518,108.79947370167429,498.3694959588083
2025-08-19,6400.0,0.084931506849315,put,6411.37,-0.439046,0.001648,-458.9595,724.3091,-0.4508342715399951,0.0018086949994408775,107.23140274262306,489.638242977282,3.039411412854077,-0.010890275631281058,-174768.2534781913,555.8146073040416,-0.45333679271597455,0.0018343812891311146,108.8902971519289,500.4286432287556
2025-08-19,5000.0,0.1616438356164383,call,6411.37,0.984438,4.7e-05,-263.3416,92.62962,0.9862275232342196,4.508351525769106e-05,27.739501371638653,313.89324730142266,-8.966528726238456,-1.3585549037565658e-09,-5406882.225190683,7720.264867503008,0.9861107387518447,4.4875280928913304e-05,28.05868161356102,314.13768297670873
2025-08-19,5000.0,0.1616438356164383,call,6411.37,0.984438,4.7e-05,-263.3416,92.62962,0.9861656078414934,4.526103720087277e-05,27.842012388191506,311.1784023101118,-8.96653387478253,-1.273878874041701e-09,-5399620.982156646,7844.27671889216,0.9860486529122551,4.505143738728532e-05,28.161522198456623,311.42357133590895
2025-08-19,6000.0,0.1616438356164383,call,6411.37,0.841722,0.000501,-547.6387,613.827,0.86160000836936,0.000453005326932716,107.64923097009387,569.5354148824961,-8.774734985201725,-0.0011700215283667232,-2080472.8342156496,-6106.655740098225,0.8620808193506121,0.0004519683506219849,107.34820922017434,568.9854132425888
2025-08-19,6000.0,0.1616438356164383,call,6411.37,0.841722,0.000501,-547.6387,613.827,0.8611516194466124,0.000454058369283406,107.88485710855866,567.0274876472002,-8.76182443904637,-0.0012235784286423843,-2072231.7396337981,-5963.385748447805,0.8616336960459008,0.00045302136546262345,107.583229351917,566.4773006042093
2025-08-19,5000.0,0.1616438356164383,put,6411.37,-0.023281,6.5e-05,-140.9409,140.6635,-0.02347428714259546,6.684645778683486e-05,50.50203496516081,144.00519816589787,2.2222257840362795e-07,-1.3585551557247572e-09,-0.00019292274694990275,-1.3732300813925474e-05,-0.023815916263364715,6.736535064025106e-05,51.79933137795922,146.33432840524736
2025-08-19,5000.0,0.1616438356164383,put,6411.37,-0.023281,6.5e-05,-140.9409,140.6635,-0.02355989150948754,6.705787470423688e-05,50.65000261979415,144.5260822054927,2.0880316025195865e-07,-1.2738795440548476e-09,-0.00022956570019709135,-2.036615797317065e-05,-0.023902269951935576,6.757774778314939e-05,51.94988496443731,146.8622047410435
2025-08-19,5100.0,0.1616438356164383,put,6411.37,-0.026857,7.7e-05,-150.5896,158.5656,-0.02994809722723943,8.705631928444735e-05,58.669754608196634,166.96497413740258,3.925426719529645e-07,-2.3998258505555323e-09,-0.0003403974369358317,-2.3993668588143035e-05,-0.030311324028257317,8.766662600010665e-05,60.03436257233581,169.40747610241027
2025-08-19,5100.0,0.1616438356164383,put,6411.37,-0.026857,7.7e-05,-150.5896,158.5656,-0.030059405550209906,8.733258106142308e-05,58.84229231006799,167.58026992231623,3.68524159600903e-07,-2.2483289101465947e-09,-0.0004049155218742931,-3.5699104157139034e-05,-0.030423441064622088,8.794430128125634e-05,60.209739874102475,170.03066110732308
2025-08-19,5540.0,0.1616438356164383,put,6411.37,-0.058535,0.000181,-221.2635,298.5194,-0.06009660778834749,0.00018992783983135883,81.28434351833569,227.70265399939686,-0.0010374461364564922,6.30147231652863e-06,1.6368896459878626,0.03567987756620771,-0.06037386594084657,0.0001907091011810103,82.42892419199563,229.7512282907168
