strike,maturity,market_price,cf_price,pde_price,cf_error,pde_error,cf_abs_error,pde_abs_error,cf_pct_error,pde_pct_error
300.0,0.1424657534246575,35.525000000000006,30.047566111309663,25.821793999115958,-5.477433888690342,-9.703206000884048,5.477433888690342,9.703206000884048,-15.418533113836288,-27.313739622474447
350.0,0.0986301369863013,9.05,8.120491963191284,7.780684191673525,-0.9295080368087163,-1.2693158083264757,0.9295080368087163,1.2693158083264757,-10.2708070365604,-14.0255890422815
345.0,0.0821917808219178,11.525,7.175470953500394,6.978192492388232,-4.349529046499606,-4.546807507611768,4.349529046499606,4.546807507611768,-37.739948342729775,-39.45169204001534
330.0,0.0958904109589041,15.2,12.555815452705971,11.801156154200171,-2.644184547294028,-3.398843845799828,2.644184547294028,3.398843845799828,-17.39595096903966,-22.360814774998868
335.0,0.1068493150684931,9.925,12.591402951825444,11.742417144562758,2.666402951825443,1.8174171445627572,2.666402951825443,1.8174171445627572,26.86552092519338,18.31150775378093
335.0,0.1452054794520547,20.3,17.230884625637117,15.149268643578509,-3.069115374362884,-5.150731356421492,3.069115374362884,5.150731356421492,-15.118794947600412,-25.37306086907139
310.0,0.084931506849315,18.975,17.842996027464253,16.761591005106663,-1.132003972535749,-2.2134089948933386,1.132003972535749,2.2134089948933386,-5.965765336156779,-11.664869538304815
335.0,0.136986301369863,12.25,16.271930277338384,14.492756030579578,4.0219302773383845,2.242756030579578,4.0219302773383845,2.242756030579578,32.83208389663987,18.30821249452717
335.0,0.1561643835616438,12.65,18.481321345541275,15.968035863713439,5.831321345541275,3.3180358637134386,5.831321345541275,3.3180358637134386,46.09740194103774,26.229532519473825
290.0,0.1534246575342465,38.974999999999994,36.26084151860999,30.58864858081757,-2.714158481390001,-8.386351419182425,2.714158481390001,8.386351419182425,-6.963844724541376,-21.517258291680374
350.0,0.1205479452054794,13.85,10.585173452787672,9.825818344865292,-3.264826547212328,-4.024181655134708,3.264826547212328,4.024181655134708,-23.572754853518614,-29.055463213969013
290.0,0.1205479452054794,40.275000000000006,32.28059103893921,28.55208734747182,-7.994408961060799,-11.722912652528187,7.994408961060799,11.722912652528187,-19.849556700337175,-29.107169838679543
310.0,0.1397260273972602,27.4,25.3266675419424,21.951663813015323,-2.0733324580575996,-5.448336186984676,2.0733324580575996,5.448336186984676,-7.566906781232116,-19.884438638630204
