strike,maturity,market_price,cf_price,pde_price,cf_error,pde_error,cf_abs_error,pde_abs_error,cf_pct_error,pde_pct_error
6700.0,0.0876712328767123,2.8,5.375084150583518,20.925521556729638,2.5750841505835185,18.125521556729637,2.5750841505835185,18.125521556729637,91.96729109226852,647.3400555974871
6750.0,0.0876712328767123,1.8,3.12805233560411,16.789637074500277,1.32805233560411,14.989637074500276,1.32805233560411,14.989637074500276,73.78068531133944,832.7576152500153
5000.0,0.084931506849315,1266.2,1220.8170767190077,1092.158287884901,-45.38292328099237,-174.04171211509902,45.38292328099237,174.04171211509902,-3.5841828527082904,-13.745199187734878
6000.0,0.084931506849315,300.4,310.26316845389374,262.41087352173616,9.863168453893763,-37.98912647826381,9.863168453893763,37.98912647826381,3.283345024598457,-12.646180585307528
6170.0,0.084931506849315,166.05,191.03901898496042,149.7070518392541,24.98901898496041,-16.34294816074592,24.98901898496041,16.34294816074592,15.049093035206509,-9.842184980876794
6300.0,0.084931506849315,83.35,114.95121710095782,94.01629221351617,31.601217100957825,10.666292213516172,31.601217100957825,10.666292213516172,37.913877745600274,12.796991257967813
6400.0,0.084931506849315,41.3,68.02021380847236,62.55821477638358,26.720213808472366,21.258214776383582,26.720213808472366,21.258214776383582,64.69785425780235,51.472675003350076
6475.0,0.084931506849315,21.75,41.05672434616781,49.36424074810279,19.30672434616781,27.614240748102787,19.30672434616781,27.614240748102787,88.76654871801293,126.96202642805878
5000.0,0.0821917808219178,1281.2,1219.8233166406972,1094.103633907208,-61.37668335930289,-187.0963660927921,61.37668335930289,187.0963660927921,-4.790562235349897,-14.603213088728697
6000.0,0.0821917808219178,314.95,307.3334970010919,261.12217349265273,-7.616502998908061,-53.827826507347254,7.616502998908061,53.827826507347254,-2.418321320497876,-17.09091173435379
6300.0,0.0821917808219178,88.4,112.40553523984909,92.6675867860236,24.00553523984908,4.2675867860236,24.00553523984908,4.2675867860236,27.155582850508008,4.827586862017647
6350.0,0.0821917808219178,63.3,87.70951358520324,71.2750651000679,24.409513585203243,7.9750651000679085,24.409513585203243,7.9750651000679085,38.56163283602408,12.598839020644407
6400.0,0.0821917808219178,44.5,65.94823717329837,61.31341870640984,21.448237173298367,16.81341870640984,21.448237173298367,16.81341870640984,48.198285782692956,37.782963385190655
6500.0,0.0821917808219178,18.0,32.37074418475686,43.88616719877671,14.370744184756859,25.88616719877671,14.370744184756859,25.88616719877671,79.83746769309366,143.81203999320397
6600.0,0.0821917808219178,6.35,13.039100190999875,27.381586100018136,6.689100190999875,21.03158610001814,6.689100190999875,21.03158610001814,105.34016048818702,331.2060803152463
6650.0,0.0821917808219178,3.6,7.808079152512846,23.418661784042733,4.2080791525128465,19.81866178404273,4.2080791525128465,19.81866178404273,116.89108756980129,550.5183828900758
6325.0,0.1178082191780822,122.2,129.10628688460292,97.18706765168614,6.90628688460292,-25.012932348313868,6.90628688460292,25.012932348313868,5.651625928480295,-20.468848075543264
6750.0,0.1068493150684931,4.1,5.497751608438989,21.197680640604254,1.3977516084389894,17.097680640604253,1.3977516084389894,17.097680640604253,34.0915026448534,417.0166009903476
5000.0,0.1643835616438356,1340.4499999999998,1255.2153385887586,1057.5355298914774,-85.23466141124118,-282.91447010852244,85.23466141124118,282.91447010852244,-6.358660256722831,-21.105932344251745
6000.0,0.1643835616438356,399.5,381.6590452704522,290.72158301423786,-17.840954729547775,-108.77841698576214,17.840954729547775,108.77841698576214,-4.465820958585176,-27.228640046498658
6350.0,0.1643835616438356,136.35,147.94414344028337,101.22429961090772,11.594143440283375,-35.12570038909227,11.594143440283375,35.12570038909227,8.503222178425652,-25.76142309431043
6360.0,0.1643835616438356,130.45,142.39096780627688,98.03538576093993,11.940967806276888,-32.41461423906006,11.940967806276888,32.41461423906006,9.153674056172395,-24.8483052809966
6365.0,0.1643835616438356,127.6,139.6466695809736,97.01632283673355,12.0466695809736,-30.583677163266444,12.0466695809736,30.583677163266444,9.440963621452665,-23.968399030773078
6370.0,0.1643835616438356,124.8,136.92438994984468,95.99725991252717,12.124389949844684,-28.802740087472827,12.124389949844684,28.802740087472827,9.715056049555034,-23.079118659834
6400.0,0.1643835616438356,108.5,121.07381900014707,89.88288236728879,12.573819000147068,-18.617117632711214,12.573819000147068,18.617117632711214,11.588773272024948,-17.158633762867478
6500.0,0.1643835616438356,64.1,75.08728808563455,69.50162388316085,10.98728808563456,5.401623883160852,10.98728808563456,5.401623883160852,17.140855047791828,8.426870332544231
6600.0,0.1643835616438356,35.0,41.78084102385219,49.99604907607681,6.78084102385219,14.996049076076808,6.78084102385219,14.996049076076808,19.37383149672054,42.845854503076595
6650.0,0.1643835616438356,25.1,30.21318938794775,44.31419313335461,5.113189387947749,19.214193133354605,5.113189387947749,19.214193133354605,20.37127246194322,76.55057025240878
6700.0,0.1643835616438356,17.6,21.584016562577062,38.63233719063243,3.984016562577061,21.032337190632425,3.984016562577061,21.032337190632425,22.636457741915116,119.50191585586605
6500.0,0.084931506849315,27.450000000000003,33.8357967790173,44.96624940534257,6.385796779017298,17.51624940534257,6.385796779017298,17.51624940534257,23.263376244143156,63.811473243506626
6000.0,0.1616438356164383,405.55,379.5235765784573,289.9551608615923,-26.026423421542688,-115.59483913840774,26.026423421542688,115.59483913840774,-6.417562180136281,-28.503227502997834
6300.0,0.1616438356164383,170.5,175.03492139948685,122.32975195069193,4.534921399486848,-48.17024804930807,4.534921399486848,48.17024804930807,2.659777946913107,-28.252344896954877
6325.0,0.1616438356164383,154.2,160.35745299463406,111.39394755846295,6.15745299463407,-42.806052441537034,6.15745299463407,42.806052441537034,3.99316017810251,-27.76008588945333
6330.0,0.1616438356164383,151.05,157.4786561244805,109.20678668001713,6.428656124480483,-41.84321331998288,6.428656124480483,41.84321331998288,4.255978897372051,-27.701564594493792
6335.0,0.1616438356164383,147.9,154.6195395399077,107.01962580157142,6.719539539907686,-40.880374198428584,6.719539539907686,40.880374198428584,4.543299215623858,-27.640550506036902
6345.0,0.1616438356164383,141.7,148.96175500557274,102.64530404467976,7.261755005572752,-39.05469595532023,7.261755005572752,39.05469595532023,5.1247388889010255,-27.561535607142012
6350.0,0.1616438356164383,138.65,146.16380429000628,100.45814316623398,7.513804290006277,-38.191856833766025,7.513804290006277,38.191856833766025,5.419260216376688,-27.545515206466657
6400.0,0.1616438356164383,110.15,119.40636682491277,89.14421671392934,9.25636682491276,-21.005783286070667,9.25636682491276,21.005783286070667,8.403419723025655,-19.070161857531247
6600.0,0.1616438356164383,34.599999999999994,40.756204977644074,49.376359611742814,6.15620497764408,14.77635961174282,6.15620497764408,14.77635961174282,17.792499935387518,42.7062416524359
6650.0,0.1616438356164383,24.6,29.37036639671055,43.731216786026465,4.77036639671055,19.131216786026464,4.77036639671055,19.131216786026464,19.391733319961585,77.76917392693684
6475.0,0.1013698630136986,55.15,50.662965135874856,55.652005314491966,-4.4870348641251425,0.5020053144919672,4.4870348641251425,0.5020053144919672,-8.136055963962182,0.9102544233761871
6525.0,0.1013698630136986,37.55,35.401736793427744,46.433046344361905,-2.1482632065722527,8.883046344361908,2.1482632065722527,8.883046344361908,-5.721073785811592,23.656581476329983
6750.0,0.1013698630136986,4.4,4.763985843346575,19.961247867175928,0.36398584334657436,15.561247867175927,0.36398584334657436,15.561247867175927,8.272405530603962,353.6647242539983
6800.0,0.1013698630136986,2.675,2.9220824070918354,15.442506038556084,0.2470824070918356,12.767506038556085,0.2470824070918356,12.767506038556085,9.23672549876021,477.28994536658263
6250.0,0.1589041095890411,227.4,203.72660382937238,143.40284797629192,-23.673396170627626,-83.99715202370808,23.673396170627626,83.99715202370808,-10.410464454981366,-36.93806157594902
6350.0,0.1589041095890411,156.8,144.37238287993068,99.68034891785759,-12.427617120069328,-57.119651082142425,12.427617120069328,57.119651082142425,-7.925776224534011,-36.428348904427565
6355.0,0.1589041095890411,153.5,141.60618358044485,97.51260624815458,-11.89381641955515,-55.98739375184542,11.89381641955515,55.98739375184542,-7.748414605573388,-36.47387215103936
6360.0,0.1589041095890411,150.3,138.861666541693,96.49950259916403,-11.438333458307,-53.80049740083598,11.438333458307,53.80049740083598,-7.610334968933466,-35.795407452319346
6365.0,0.1589041095890411,147.2,136.13920130098768,95.4863989501735,-11.06079869901231,-51.713601049826494,11.06079869901231,51.713601049826494,-7.51412955095945,-35.131522452327786
6370.0,0.1589041095890411,143.95,133.43915807044914,94.47329530118297,-10.51084192955085,-49.47670469881702,10.51084192955085,49.47670469881702,-7.3017311077116025,-34.37075699813617
6375.0,0.1589041095890411,140.85000000000002,130.76190714889663,93.4601916521924,-10.088092851103397,-47.389808347807616,10.088092851103397,47.389808347807616,-7.162295243949873,-33.6455863314218
6380.0,0.1589041095890411,137.8,128.10781848006582,92.44708800320183,-9.692181519934195,-45.352911996798184,9.692181519934195,45.352911996798184,-7.033513439720025,-32.91212771901174
6385.0,0.1589041095890411,134.8,125.47726136010897,91.43398435421125,-9.322738639891043,-43.366015645788764,9.322738639891043,43.366015645788764,-6.9159782195037405,-32.170634752068814
6390.0,0.1589041095890411,131.8,122.87060429242092,90.4208807052207,-8.92939570757909,-41.379119294779315,8.92939570757909,41.379119294779315,-6.774958806964408,-31.39538641485532
6400.0,0.1589041095890411,125.9,117.73046046419404,88.39467340723958,-8.169539535805967,-37.505326592760426,8.169539535805967,37.505326592760426,-6.488911466088933,-29.789774894964594
6500.0,0.1589041095890411,75.45,72.32114784342593,68.13260042742834,-3.1288521565740695,-7.317399572571659,3.1288521565740695,7.317399572571659,-4.146921347348004,-9.698342707185764
6600.0,0.1589041095890411,41.099999999999994,39.734614766847244,48.749079517802485,-1.3653852331527503,7.649079517802491,1.3653852331527503,7.649079517802491,-3.3221051901526777,18.610899070079057
6650.0,0.1589041095890411,29.4,28.53231177600037,43.141585284051914,-0.8676882239996289,13.741585284051915,0.8676882239996289,13.741585284051915,-2.9513204897946563,46.74008600017658
7000.0,0.1589041095890411,2.025,2.398214089990148,13.245763106562594,0.37321408999014816,11.220763106562593,0.37321408999014816,11.220763106562593,18.430325431612253,554.1117583487701
6500.0,0.0931506849315068,42.099999999999994,38.21880416926615,48.08738534999835,-3.8811958307338443,5.987385349998355,3.8811958307338443,5.987385349998355,-9.21899247205189,14.221817933487783
5900.0,0.1561643835616438,535.95,452.1692093562406,362.65605173300605,-83.78079064375947,-173.293948266994,83.78079064375947,173.293948266994,-15.632202750958013,-32.333976726745774
6300.0,0.1561643835616438,198.2,171.24702319241032,120.74121977653957,-26.952976807589664,-77.45878022346042,26.952976807589664,77.45878022346042,-13.59887830857198,-39.081120193471456
6400.0,0.1561643835616438,131.35,116.04584552951792,87.6339580992445,-15.304154470482075,-43.7160419007555,15.304154470482075,43.7160419007555,-11.651430887310298,-33.282102703277886
6405.0,0.1561643835616438,128.35,113.52604107845491,86.62396002797969,-14.823958921545085,-41.7260399720203,14.823958921545085,41.7260399720203,-11.549636869143034,-32.50957535802127
6410.0,0.1561643835616438,125.4,111.0318066692862,85.61396195671486,-14.368193330713808,-39.786038043285146,14.368193330713808,39.786038043285146,-11.457889418432062,-31.72730306482069
6415.0,0.1561643835616438,122.5,108.5635086887387,84.60396388545001,-13.936491311261307,-37.896036114549986,13.936491311261307,37.896036114549986,-11.376727601029637,-30.93553968534693
6500.0,0.1561643835616438,79.0,70.93420166071928,67.43399667394814,-8.065798339280718,-11.566003326051856,8.065798339280718,11.566003326051856,-10.209871315545213,-14.640510539306147
6550.0,0.1561643835616438,59.099999999999994,53.086489875915504,57.33401596129987,-6.01351012408449,-1.7659840387001253,6.01351012408449,1.7659840387001253,-10.17514403398391,-2.9881286610831226
6600.0,0.1561643835616438,43.25,38.716162849007105,48.11405626664895,-4.533837150992895,4.8640562666489515,4.533837150992895,4.8640562666489515,-10.482860464723457,11.246372870864628
6700.0,0.1561643835616438,21.7,19.56578299542639,36.97630616907826,-2.1342170045736104,15.276306169078264,2.1342170045736104,15.276306169078264,-9.835101403565025,70.39772428146665
6900.0,0.1561643835616438,4.35,4.6763799881181285,18.687358588780782,0.32637998811812885,14.337358588780782,0.32637998811812885,14.337358588780782,7.502988232600664,329.5944503167996
5000.0,0.0958904109589041,1410.4,1224.9689539085994,1085.0315575735099,-185.43104609140073,-325.3684424264902,185.43104609140073,325.3684424264902,-13.14740825945836,-23.06923159575228
6000.0,0.0958904109589041,431.5,321.58370050982467,267.2890719600623,-109.91629949017533,-164.2109280399377,109.91629949017533,164.2109280399377,-25.473070565509925,-38.05583500346181
6720.0,0.0958904109589041,6.550000000000001,5.525837563579671,21.32985520876967,-1.0241624364203297,14.779855208769668,1.0241624364203297,14.779855208769668,-15.636067731608087,225.64664440869717
6750.0,0.0958904109589041,4.699999999999999,4.07421754715449,18.705793831225748,-0.6257824528455096,14.005793831225748,0.6257824528455096,14.005793831225748,-13.314520273308716,297.99561343033514
6775.0,0.1150684931506849,5.699999999999999,5.340998739773909,20.593557022049918,-0.3590012602260906,14.893557022049919,0.3590012602260906,14.893557022049919,-6.298267723264747,261.2904740710512
6400.0,0.1534246575342465,139.55,114.35225687053844,86.86176408411272,-25.19774312946157,-52.68823591588729,25.19774312946157,52.68823591588729,-18.05642646324727,-37.75581219339827
6405.0,0.1534246575342465,136.35000000000002,111.84569806643822,85.85496049299515,-24.504301933561806,-50.495039507004876,24.504301933561806,50.495039507004876,-17.9716185798033,-37.03339897836807
6410.0,0.1534246575342465,133.25,109.36491377579932,84.84815690187746,-23.885086224200677,-48.40184309812254,23.885086224200677,48.40184309812254,-17.92501780427818,-36.32408487663981
6415.0,0.1534246575342465,130.25,106.91026993177547,83.84135331075984,-23.339730068224526,-46.40864668924016,23.339730068224526,46.40864668924016,-17.919178555258753,-35.63043891688304
6420.0,0.1534246575342465,127.2,104.48213356844008,82.8345497196422,-22.717866431559926,-44.365450280357805,22.717866431559926,44.365450280357805,-17.85995788644648,-34.87849864808004
6425.0,0.1534246575342465,124.25,102.08087331439674,81.8277461285245,-22.16912668560326,-42.422253871475505,22.16912668560326,42.422253871475505,-17.842355481370834,-34.14265905148934
6430.0,0.1534246575342465,121.25,99.70685984798547,80.82094253740684,-21.54314015201453,-40.429057462593164,21.54314015201453,40.429057462593164,-17.767538269702705,-33.343552546468594
6500.0,0.1534246575342465,84.25,69.54460184596564,66.72569226175976,-14.705398154034356,-17.52430773824024,14.705398154034356,17.52430773824024,-17.454478521109028,-20.800365267940936
6550.0,0.1534246575342465,63.05,51.878717328234416,56.6576563505832,-11.171282671765582,-6.3923436494167944,11.171282671765582,6.3923436494167944,-17.718132707003303,-10.138530768305781
6650.0,0.1534246575342465,33.0,26.870991669916975,41.941884998265834,-6.129008330083025,8.941884998265834,6.129008330083025,8.941884998265834,-18.572752515403103,27.096621206866168
6750.0,0.1534246575342465,15.6,13.187611452838382,30.883388181484186,-2.4123885471616173,15.283388181484186,2.4123885471616173,15.283388181484186,-15.464029148471905,97.97043706079607
6450.0,0.0876712328767123,68.45,50.95268430576516,54.90060876181437,-17.497315694234842,-13.549391238185635,17.497315694234842,13.549391238185635,-25.562185090189686,-19.794581794281424
5000.0,0.1452054794520547,1417.6999999999998,1246.236274361786,1062.9653256857755,-171.46372563821387,-354.7346743142243,171.46372563821387,354.7346743142243,-12.09449993921238,-25.02184343050182
5900.0,0.1452054794520547,547.2,443.3360025412294,359.55902792279903,-103.86399745877065,-187.640972077201,103.86399745877065,187.640972077201,-18.980993687640833,-34.29111331820194
6000.0,0.1452054794520547,455.9,366.31974095741043,285.1102757119529,-89.58025904258955,-170.78972428804707,89.58025904258955,170.78972428804707,-19.64910266343267,-37.46210227858019
6400.0,0.1452054794520547,133.1,109.21482401454432,84.47304213370437,-23.885175985455675,-48.626957866295626,23.885175985455675,48.626957866295626,-17.945286240011775,-36.53415316776531
6410.0,0.1452054794520547,126.8,104.31136699455601,82.47975095110787,-22.488633005443987,-44.32024904889212,22.488633005443987,44.32024904889212,-17.735514988520496,-34.952877798810825
6415.0,0.1452054794520547,123.8,101.8996067765429,81.48310535980963,-21.9003932234571,-42.31689464019037,21.9003932234571,42.31689464019037,-17.690139922017046,-34.18165964474182
6420.0,0.1452054794520547,120.8,99.51497944592575,80.48645976851134,-21.28502055407425,-40.31354023148866,21.28502055407425,40.31354023148866,-17.62005012754491,-33.37213595321909
6425.0,0.1452054794520547,117.8,97.15785323363662,79.48981417721316,-20.642146766363382,-38.310185822786835,20.642146766363382,38.310185822786835,-17.523044793177746,-32.521380155167094
6430.0,0.1452054794520547,114.8,94.8285990958725,78.49316858591487,-19.971400904127492,-36.306831414085124,19.971400904127492,36.306831414085124,-17.396690683037885,-31.626159768366836
6435.0,0.1452054794520547,111.9,92.52759105587393,77.49652299461664,-19.37240894412608,-34.403477005383365,19.37240894412608,34.403477005383365,-17.3122510671368,-30.74484093421212
6500.0,0.1452054794520547,78.25,65.35936066395152,64.54013030773939,-12.89063933604848,-13.709869692260611,12.89063933604848,13.709869692260611,-16.47366049335269,-17.52060024570046
6600.0,0.1452054794520547,41.3,34.6758141626899,45.49334251052145,-6.624185837310094,4.193342510521454,6.624185837310094,4.193342510521454,-16.039190889370687,10.153371696177855
6650.0,0.1452054794520547,28.95,24.41800467691405,40.08941581380519,-4.5319953230859475,11.13941581380519,4.5319953230859475,11.13941581380519,-15.654560701505865,38.47812025494021
6650.0,0.084931506849315,8.2,8.415788792058379,24.244894036604904,0.21578879205837964,16.044894036604905,0.21578879205837964,16.044894036604905,2.6315706348582886,195.66943947079153
5000.0,0.1424657534246575,1400.1,1244.976125590918,1063.8572895677767,-155.12387440908196,-336.24271043222325,155.12387440908196,336.24271043222325,-11.07948535169502,-24.015621057940383
