strike,maturity,market_price,cf_price,pde_price,cf_error,pde_error,cf_abs_error,pde_abs_error,cf_pct_error,pde_pct_error
150.0,0.1232876712328767,6.35,6.482530686807301,6.616161917375375,0.13253068680730173,0.2661619173753751,0.13253068680730173,0.2661619173753751,2.087097430036248,4.191526257879923
155.0,0.1232876712328767,5.2,5.315069093379904,5.419497377684244,0.1150690933799039,0.2194973776842435,0.1150690933799039,0.2194973776842435,2.212867180382767,4.221103417004683
130.0,0.0821917808219178,9.4,11.092020610608444,11.196973312392707,1.6920206106084432,1.7969733123927067,1.6920206106084432,1.7969733123927067,18.000219261791948,19.116737365879857
131.0,0.0821917808219178,8.9,10.624207071503761,10.739619554006252,1.724207071503761,1.8396195540062514,1.724207071503761,1.8396195540062514,19.373113162963605,20.669882629283723
132.0,0.0821917808219178,8.375,10.171291579970415,10.282265795619804,1.7962915799704149,1.9072657956198036,1.7962915799704149,1.9072657956198036,21.448257671288538,22.773322932773773
133.0,0.0821917808219178,7.875,9.73309821117899,9.824912037233357,1.8580982111789908,1.9499120372333572,1.8580982111789908,1.9499120372333572,23.594897919733214,24.760787774391837
134.0,0.0821917808219178,7.449999999999999,9.309434195896117,9.368398703168152,1.8594341958961174,1.9183987031681529,1.8594341958961174,1.9183987031681529,24.95884826706198,25.750318163330917
135.0,0.0821917808219178,6.975,8.900091066931274,8.983211815845422,1.9250910669312749,2.0082118158454225,1.9250910669312749,2.0082118158454225,27.599871927330106,28.791567252264123
137.0,0.0821917808219178,6.175,8.123462080941835,8.212838041199976,1.9484620809418347,2.0378380411999766,1.9484620809418347,2.0378380411999766,31.5540417966289,33.001425768420674
140.0,0.0821917808219178,5.1,7.059940087942223,7.1264499038674565,1.9599400879422237,2.026449903867457,1.9599400879422237,2.026449903867457,38.430197802788705,39.734311840538375
142.0,0.0821917808219178,4.475,6.415403335514064,6.487944600414496,1.9404033355140644,2.012944600414496,1.9404033355140644,2.012944600414496,43.36096839137574,44.98200224389935
143.0,0.0821917808219178,4.199999999999999,6.111621817297696,6.168691948688012,1.9116218172976964,1.9686919486880123,1.9116218172976964,1.9686919486880123,45.51480517375469,46.873617825905065
145.0,0.0821917808219178,3.675,5.539543220568888,5.593835913168588,1.8645432205688879,1.9188359131685884,1.8645432205688879,1.9188359131685884,50.73586994745274,52.21322212703642
146.0,0.0821917808219178,3.425,5.270637418231956,5.333160756394915,1.8456374182319566,1.9081607563949152,1.8456374182319566,1.9081607563949152,53.887223889984135,55.712722814450075
150.0,0.0821917808219178,2.605,4.302020722531168,4.3475134790259045,1.697020722531168,1.7425134790259045,1.697020722531168,1.7425134790259045,65.14474942538074,66.89111243861437
155.0,0.0821917808219178,1.91,3.3087468237925144,3.3478832164837167,1.3987468237925145,1.4378832164837168,1.3987468237925145,1.4378832164837168,73.23281799960809,75.28184379495899
130.0,0.1013698630136986,12.725,12.299898700739625,12.490527777765887,-0.42510129926037443,-0.23447222223411224,0.42510129926037443,0.23447222223411224,-3.3406781867219992,-1.8426107837651258
132.0,0.1013698630136986,11.725,11.386289543855405,11.573712062849987,-0.33871045614459483,-0.15128793715001265,0.33871045614459483,0.15128793715001265,-2.888788538546651,-1.2903022358210035
140.0,0.1013698630136986,8.375,8.246669218656258,8.36435010364424,-0.12833078134374176,-0.010649896355760191,0.12833078134374176,0.010649896355760191,-1.5323078369402001,-0.12716294156131572
144.0,0.1013698630136986,6.975,6.962926849573336,7.039587604742116,-0.012073150426664014,0.06458760474211633,0.012073150426664014,0.06458760474211633,-0.17309176238944826,0.9259871647615245
150.0,0.1013698630136986,5.325,5.352648244046385,5.425597972065133,0.027648244046384995,0.10059797206513288,0.027648244046384995,0.10059797206513288,0.5192158506363379,1.8891637946503825
110.0,0.1205479452054794,26.6,25.282303131891013,25.98577823740114,-1.317696868108989,-0.6142217625988629,1.317696868108989,0.6142217625988629,-4.953747624469883,-2.309104370672417
115.0,0.1205479452054794,22.925,21.827884632946237,22.417795095114474,-1.097115367053764,-0.5072049048855263,1.097115367053764,0.5072049048855263,-4.7856722663195805,-2.2124532383229063
120.0,0.1205479452054794,19.549999999999997,18.694339764929467,19.182401265316066,-0.8556602350705305,-0.3675987346839307,0.8556602350705305,0.3675987346839307,-4.376778696012944,-1.8803004331658861
125.0,0.1205479452054794,16.549999999999997,15.886658760542716,16.285302689392633,-0.6633412394572815,-0.2646973106073638,0.6633412394572815,0.2646973106073638,-4.008104165905025,-1.5993795202861865
130.0,0.1205479452054794,13.875,13.400526698398949,13.722154697038768,-0.4744733016010514,-0.15284530296123222,0.4744733016010514,0.15284530296123222,-3.419627398926497,-1.1015877690899618
135.0,0.1205479452054794,11.55,11.223712966033538,11.480225182607779,-0.3262870339664623,-0.06977481739222213,0.3262870339664623,0.06977481739222213,-2.8249959650775955,-0.6041109730928322
140.0,0.1205479452054794,9.55,9.337807362885663,9.540362355805819,-0.2121926371143381,-0.009637644194182116,0.2121926371143381,0.009637644194182116,-2.221912430516629,-0.10091774025321587
145.0,0.1205479452054794,7.85,7.720051918536278,7.878852362891012,-0.12994808146372172,0.028852362891012007,0.12994808146372172,0.028852362891012007,-1.655389572786264,0.36754602408932496
150.0,0.1205479452054794,6.425,6.345077446359269,6.469148136035942,-0.07992255364073042,0.044148136035942365,0.07992255364073042,0.044148136035942365,-1.2439307959646757,0.6871305219601924
155.0,0.1205479452054794,5.225,5.186420134366685,5.283451952798193,-0.038579865633314725,0.05845195279819304,0.038579865633314725,0.05845195279819304,-0.7383706341304255,1.1186976612094361
135.0,0.0986301369863013,11.225,9.948355271717098,10.086681908939687,-1.2766447282829017,-1.138318091060313,1.2766447282829017,1.138318091060313,-11.373226978021396,-10.140918405882521
140.0,0.0986301369863013,9.05,8.083563067649706,8.192018785168946,-0.9664369323502946,-0.8579812148310548,0.9664369323502946,0.8579812148310548,-10.678861130942481,-9.480455412497843
110.0,0.1178082191780822,28.200000000000003,25.170599765035234,25.831725382988857,-3.0294002349647684,-2.3682746170111457,3.0294002349647684,2.3682746170111457,-10.742554024697759,-8.398136939755835
120.0,0.1178082191780822,20.9,18.5560695416316,19.013228501745573,-2.3439304583683978,-1.8867714982544257,2.3439304583683978,1.8867714982544257,-11.214978269705252,-9.027614824183855
125.0,0.1178082191780822,17.725,15.739842399087948,16.112457797143964,-1.9851576009120535,-1.6125422028560372,1.9851576009120535,1.6125422028560372,-11.199760794990429,-9.097558267170871
130.0,0.1178082191780822,14.875,13.248816690236126,13.54877353203077,-1.6261833097638743,-1.3262264679692297,1.6261833097638743,1.3262264679692297,-10.932324771521843,-8.915808188028434
135.0,0.1178082191780822,12.4,11.07074300265677,11.309453252780024,-1.329256997343231,-1.0905467472199764,1.329256997343231,1.0905467472199764,-10.719814494703476,-8.794731832419163
140.0,0.1178082191780822,10.25,9.18693969075288,9.375091286675522,-1.0630603092471205,-0.8749087133244782,1.0630603092471205,0.8749087133244782,-10.371320090215809,-8.535694764141251
145.0,0.1178082191780822,8.45,7.5741964315901456,7.7215333038566545,-0.8758035684098537,-0.7284666961433448,0.8758035684098537,0.7284666961433448,-10.364539271122531,-8.620907646666803
150.0,0.1178082191780822,6.875,6.206585241202632,6.32168724460434,-0.6684147587973683,-0.5533127553956598,0.6684147587973683,0.5533127553956598,-9.722396491598085,-8.04818553302778
155.0,0.1178082191780822,5.6,5.057044083502426,5.147178967939952,-0.5429559164975739,-0.4528210320600472,0.5429559164975739,0.4528210320600472,-9.695641366028106,-8.086089858215129
130.0,0.0876712328767123,16.675,11.450004518796398,11.575184595872743,-5.224995481203603,-5.099815404127257,5.224995481203603,5.099815404127257,-31.33430573435444,-30.583600624451318
135.0,0.0876712328767123,13.775,9.259762479361264,9.358416597656996,-4.5152375206387365,-4.416583402343004,4.5152375206387365,4.416583402343004,-32.778493797740374,-32.06231145076591
138.0,0.0876712328767123,12.275,8.11098632046162,8.195999213974703,-4.16401367953838,-4.079000786025297,4.16401367953838,4.079000786025297,-33.92271836691145,-33.230148969656184
140.0,0.0876712328767123,11.3,7.410289444044722,7.4883703621706434,-3.889710555955279,-3.8116296378293573,3.889710555955279,3.8116296378293573,-34.422217309338755,-33.73123573300316
145.0,0.0876712328767123,9.2,5.871414437517295,5.934040466699567,-3.3285855624827043,-3.265959533300432,3.3285855624827043,3.265959533300432,-36.18027785307288,-35.49956014456991
150.0,0.0876712328767123,7.425,4.608565281453721,4.659853911300137,-2.8164347185462786,-2.765146088699863,2.8164347185462786,2.765146088699863,-37.931780721162,-37.24102476363452
105.0,0.1068493150684931,36.625,28.564101820119006,29.16310634527424,-8.060898179880994,-7.46189365472576,8.060898179880994,7.46189365472576,-22.009278306842305,-20.373771070923578
110.0,0.1068493150684931,32.3,24.7171747698916,25.224028867896074,-7.582825230108398,-7.075971132103923,7.582825230108398,7.075971132103923,-23.47623910250278,-21.9070313687428
115.0,0.1068493150684931,28.225,21.185294040157146,21.60725676065729,-7.0397059598428555,-6.617743239342712,7.0397059598428555,6.617743239342712,-24.94138515444767,-23.446388801922804
120.0,0.1068493150684931,24.5,17.98866156428869,18.33458798906007,-6.511338435711309,-6.1654120109399315,6.511338435711309,6.1654120109399315,-26.576891574331874,-25.164946983428294
125.0,0.1068493150684931,21.049999999999997,15.135782398897433,15.41540354150465,-5.914217601102564,-5.634596458495347,5.914217601102564,5.634596458495347,-28.096045610938553,-26.76767913774512
130.0,0.1068493150684931,17.9,12.624025753780252,12.847221093619346,-5.2759742462197465,-5.052778906380652,5.2759742462197465,5.052778906380652,-29.474716459328192,-28.227815119444987
135.0,0.1068493150684931,15.1,10.441111449898983,10.617394220764703,-4.658888550101016,-4.482605779235296,4.658888550101016,4.482605779235296,-30.853566556960377,-29.68613098831322
140.0,0.1068493150684931,12.675,8.567147904524944,8.705373297399493,-4.107852095475057,-3.9696267026005074,4.107852095475057,3.9696267026005074,-32.409089510651334,-31.31855386667067
145.0,0.1068493150684931,10.525,6.976872016042456,7.084998132340422,-3.548127983957544,-3.4400018676595785,3.548127983957544,3.4400018676595785,-33.71142977631871,-32.68410325567295
150.0,0.1068493150684931,8.7,5.641813731805726,5.7266939766013145,-3.058186268194273,-2.9733060233986848,3.058186268194273,2.9733060233986848,-35.151566301083605,-34.17593130343316
155.0,0.1068493150684931,7.15,4.532198446370025,4.5994699044894425,-2.6178015536299757,-2.550530095510558,2.6178015536299757,2.550530095510558,-36.61260914167798,-35.67174958756025
135.0,0.1260273972602739,15.825,11.524735208471135,11.81954484035396,-4.300264791528864,-4.00545515964604,4.300264791528864,4.00545515964604,-27.173869140782713,-25.31093307833201
115.0,0.1041095890410958,28.5,21.053411527293648,21.44591059688768,-7.4465884727063525,-7.054089403112322,7.4465884727063525,7.054089403112322,-26.1283806059872,-24.75119088811341
120.0,0.1041095890410958,24.625,17.842997563758132,18.164199476522516,-6.782002436241868,-6.460800523477484,6.782002436241868,6.460800523477484,-27.541126644637025,-26.236753394832423
145.0,0.1041095890410958,10.425,6.823865200227608,6.923777063452817,-3.6011347997723924,-3.501222936547184,3.6011347997723924,3.501222936547184,-34.54325947023877,-33.584872293018556
155.0,0.1041095890410958,6.95,4.399142610107074,4.461805260043256,-2.5508573898929265,-2.488194739956744,2.5508573898929265,2.488194739956744,-36.702984027236354,-35.801363164845235
138.0,0.1232876712328767,14.45,10.209133681728083,10.44785551026103,-4.240866318271916,-4.002144489738969,4.240866318271916,4.002144489738969,-29.348555835791807,-27.696501659093208
138.0,0.0821917808219178,14.0,7.755691273744787,7.827651153877257,-6.244308726255213,-6.172348846122743,6.244308726255213,6.172348846122743,-44.60220518753723,-44.08820604373388
139.0,0.0821917808219178,13.45,7.4012737802393005,7.445702555593937,-6.048726219760699,-6.004297444406062,6.048726219760699,6.004297444406062,-44.971942154354636,-44.641616687033924
141.0,0.0821917808219178,12.325,6.731411918970579,6.807197252140975,-5.59358808102942,-5.517802747859024,5.59358808102942,5.517802747859024,-45.384081793342155,-44.7691906520002
144.0,0.0821917808219178,10.95,5.81976930705855,5.854511069942254,-5.130230692941449,-5.095488930057745,5.130230692941449,5.095488930057745,-46.85142185334657,-46.53414547997941
148.0,0.0821917808219178,9.25,4.765549871839944,4.811810442847577,-4.484450128160056,-4.438189557152423,4.484450128160056,4.438189557152423,-48.480541926054656,-47.98042764489106
115.0,0.1013698630136986,31.15,20.920345380624923,21.284752363031735,-10.229654619375076,-9.865247636968263,10.229654619375076,9.865247636968263,-32.839982726725765,-31.670136876302614
120.0,0.1013698630136986,27.1,17.695707895312665,17.99340551608408,-9.404292104687336,-9.10659448391592,9.404292104687336,9.10659448391592,-34.70218488814515,-33.60366968234656
125.0,0.1013698630136986,23.35,14.822810295294815,15.062511006943348,-8.527189704705187,-8.287488993056654,8.527189704705187,8.287488993056654,-36.51901372464748,-35.49245821437539
135.0,0.1013698630136986,16.875,10.114713254509105,10.264878614542226,-6.760286745490895,-6.610121385457774,6.760286745490895,6.610121385457774,-40.06095849179789,-39.17108969160162
145.0,0.1013698630136986,11.775,6.6693015878683255,6.761601869212151,-5.105698412131675,-5.0133981307878495,5.105698412131675,5.0133981307878495,-43.360496069058804,-42.576629560830995
155.0,0.1013698630136986,7.925,4.265349797756347,4.323814653955217,-3.659650202243653,-3.601185346044783,3.659650202243653,3.601185346044783,-46.17855144786944,-45.440824555770135
134.0,0.1205479452054794,18.3,11.63513978789674,11.88002549073297,-6.66486021210326,-6.41997450926703,6.66486021210326,6.41997450926703,-36.42000115903421,-35.081827919491964
138.0,0.1205479452054794,16.075,10.058640785138131,10.280824258232185,-6.016359214861868,-5.794175741767814,6.016359214861868,5.794175741767814,-37.4268069353771,-36.04463914007972
110.0,0.0986301369863013,34.575,24.370091421193393,24.777312665351776,-10.20490857880661,-9.797687334648227,10.20490857880661,9.797687334648227,-29.51528150052526,-28.33749048343666
120.0,0.0986301369863013,26.3,17.5467372097184,17.8221397970938,-8.7532627902816,-8.4778602029062,8.7532627902816,8.4778602029062,-33.28236802388441,-32.23520989698175
125.0,0.0986301369863013,22.6,14.66334465059171,14.884690082233679,-7.936655349408291,-7.715309917766323,7.936655349408291,7.715309917766323,-35.117944023930484,-34.13853945914302
130.0,0.0986301369863013,19.175,12.134629950376905,12.310381426235812,-7.040370049623096,-6.864618573764188,7.040370049623096,6.864618573764188,-36.71640182332775,-35.79983610828781
145.0,0.0986301369863013,11.1,6.513134390883444,6.598407752849623,-4.586865609116556,-4.501592247150376,4.586865609116556,4.501592247150376,-41.32311359564465,-40.55488510946285
150.0,0.0986301369863013,9.1,5.206294475766789,5.274015578592696,-3.8937055242332104,-3.8259844214073038,3.8937055242332104,3.8259844214073038,-42.787972793771544,-42.04378485062971
155.0,0.0986301369863013,7.375,4.130823243171719,4.185484506822553,-3.2441767568282813,-3.1895154931774474,3.2441767568282813,3.1895154931774474,-43.98883738072246,-43.247667704100984
138.0,0.1178082191780822,15.175,9.906554508740562,10.113032240307682,-5.268445491259438,-5.061967759692319,5.268445491259438,5.061967759692319,-34.71792745475742,-33.35728342466108
110.0,0.0958904109589041,34.25,24.25306039871934,24.630128141481265,-9.996939601280658,-9.619871858518735,9.996939601280658,9.619871858518735,-29.188144821257396,-28.087217105164193
120.0,0.0958904109589041,25.875,17.39602699878141,17.650330467645237,-8.478973001218591,-8.224669532354763,8.478973001218591,8.224669532354763,-32.768977782487305,-31.786162443883143
125.0,0.0958904109589041,22.125,14.501787310497235,14.705826864397418,-7.623212689502765,-7.419173135602582,7.623212689502765,7.419173135602582,-34.455198596622665,-33.53298592362749
130.0,0.0958904109589041,18.700000000000003,11.967106298078015,12.128894135734127,-6.732893701921988,-6.571105864265876,6.732893701921988,6.571105864265876,-36.004779154663034,-35.13960355222393
135.0,0.0958904109589041,15.625,9.779777502184466,9.90705423280331,-5.845222497815534,-5.7179457671966905,5.845222497815534,5.7179457671966905,-37.40942398601942,-36.59485291005882
140.0,0.0958904109589041,12.975,7.918451119217615,8.018354696302023,-5.056548880782385,-4.956645303697977,5.056548880782385,4.956645303697977,-38.97147499639603,-38.20150523081293
145.0,0.0958904109589041,10.625,6.3553146200477215,6.434126910201874,-4.2696853799522785,-4.190873089798126,4.2696853799522785,4.190873089798126,-40.18527416425674,-39.44351143339413
150.0,0.0958904109589041,8.649999999999999,5.058730831779286,5.121690359211267,-3.5912691682207125,-3.5283096407887315,3.5912691682207125,3.5283096407887315,-41.51756263838975,-40.78970682992754
155.0,0.0958904109589041,6.975,3.995568247530983,4.046802907064139,-2.979431752469017,-2.9281970929358607,2.979431752469017,2.9281970929358607,-42.71586741891063,-41.98132032882955
135.0,0.1150684931506849,16.475,10.91605950397421,11.137856032026637,-5.558940496025791,-5.337143967973365,5.558940496025791,5.337143967973365,-33.74167220652984,-32.39541103473969
140.0,0.1150684931506849,13.75,9.034492519310199,9.209021580901053,-4.715507480689801,-4.540978419098947,4.715507480689801,4.540978419098947,-34.29459985956219,-33.025297593446886
145.0,0.1150684931506849,11.55,7.42698896783417,7.563539982540169,-4.123011032165831,-3.986460017459832,4.123011032165831,3.986460017459832,-35.697065213556975,-34.51480534597257
150.0,0.1150684931506849,9.4,6.0670336912529805,6.1737463091464555,-3.33296630874702,-3.226253690853545,3.33296630874702,3.226253690853545,-35.45708839092574,-34.32184777503771
140.0,0.1342465753424657,14.125,10.070070199499305,10.356650864185552,-4.054929800500695,-3.7683491358144483,4.054929800500695,3.7683491358144483,-28.707467614164212,-26.678577952668658
150.0,0.1342465753424657,10.1,7.022347273523181,7.20035411992412,-3.0776527264768188,-2.8996458800758793,3.0776527264768188,2.8996458800758793,-30.471809173037812,-28.70936514926613
115.0,0.0876712328767123,36.2,20.236250602654323,20.4804186965249,-15.96374939734568,-15.719581303475103,15.96374939734568,15.719581303475103,-44.098755241286405,-43.42425774440636
120.0,0.0876712328767123,31.85,16.932821382937675,17.130835631645354,-14.917178617062326,-14.719164368354647,14.917178617062326,14.719164368354647,-46.8357256422679,-46.21401685511663
125.0,0.0876712328767123,27.725,14.003676761265737,14.161907332434916,-13.721323238734264,-13.563092667565085,13.721323238734264,13.563092667565085,-49.49079617217047,-48.9200817585756
155.0,0.0876712328767123,9.85,3.585524474210377,3.628564835153312,-6.2644755257896225,-6.221435164846687,6.2644755257896225,6.221435164846687,-63.59873630243273,-63.16177832331662
148.0,0.1068493150684931,13.65,6.147107044526948,6.238126782087992,-7.502892955473053,-7.411873217912008,7.502892955473053,7.411873217912008,-54.966248758044344,-54.29943749386087
144.0,0.1260273972602739,17.075,8.31341588214459,8.487591434141173,-8.76158411785541,-8.587408565858826,8.76158411785541,8.587408565858826,-51.31235208114442,-50.292290283214214
145.0,0.1260273972602739,16.05,8.007848835071655,8.191654574612633,-8.042151164928345,-7.858345425387368,8.042151164928345,7.858345425387368,-50.10686084067505,-48.961653740731265
150.0,0.1260273972602739,13.525,6.618964942878108,6.762760101898997,-6.906035057121892,-6.7622398981010035,6.906035057121892,6.7622398981010035,-51.06125735395114,-49.998076880598916
155.0,0.1260273972602739,11.45,5.442995799716499,5.5553322499424835,-6.0070042002835,-5.894667750057516,6.0070042002835,5.894667750057516,-52.462918779768565,-51.48181441098267
125.0,0.084931506849315,27.15,13.832831446078742,13.977757238243989,-13.317168553921256,-13.17224276175601,13.317168553921256,13.17224276175601,-49.05034458166209,-48.516547925436505
141.0,0.1041095890410958,16.825000000000003,8.068976371394093,8.201399376067453,-8.75602362860591,-8.62360062393255,8.75602362860591,8.62360062393255,-52.04174519230852,-51.25468424328409
152.5,0.1041095890410958,11.0,4.921970673903218,4.995119321814597,-6.078029326096782,-6.004880678185403,6.078029326096782,6.004880678185403,-55.2548120554253,-54.58982434714002
149.0,0.1232876712328767,13.275,6.7409414690773986,6.864801012985812,-6.534058530922602,-6.410198987014188,6.534058530922602,6.410198987014188,-49.220779893955566,-48.28775131460782
120.0,0.0821917808219178,33.325,16.61408082371871,16.780205123691914,-16.710919176281294,-16.54479487630809,16.710919176281294,16.54479487630809,-50.14529385230696,-49.64679632800627
125.0,0.0821917808219178,29.0,13.659398539670988,13.791962384734257,-15.340601460329012,-15.208037615265743,15.340601460329012,15.208037615265743,-52.89862572527245,-52.44150901815774
152.5,0.1013698630136986,11.9,4.782294808255898,4.85056768897562,-7.117705191744102,-7.04943231102438,7.117705191744102,7.04943231102438,-59.812648670118506,-59.238926983398144
152.5,0.0986301369863013,13.625,4.641656025035054,4.705493251181981,-8.983343974964946,-8.91950674881802,8.983343974964946,8.91950674881802,-65.93279981625648,-65.46426971609556
128.0,0.1178082191780822,30.325,14.20682235082267,14.53618624282034,-16.11817764917733,-15.788813757179659,16.11817764917733,15.788813757179659,-53.15145143999119,-52.06533802862212
